id	rel_path	hash	class	reason
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	b45933e8338891f58dbc505ef8e46ae3db2d4c1dcfdc67158f1f8951ab0e1e9f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	05953d862c0c2528554278398d080804ef94f06ce4f55178131095fb006ffa00	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	8c4599022c52fca33f56b8fadcc491d9075c6deb98559970223debc28901f207	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	6a129546fb9c47eaab9e674841b52c7034aa57f6f6f6c2fb9e2341cc71008c60	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	2a26ee756c561146f1c9f757e40109b6e85a1bca7ce92503c1fafd32973d69b1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	89fe1e9ca224a4523544b9a873e9fba893c6553607482917426db90339c61f34	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	817d4f1fed7368b5f11c90d22d3d7325be25b248f51e96fed1f393245804190a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	395c547d3e6cd652ca98063c68c6c22d17d4334265ca5a1b245cc05d4cc3cdf2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	7d22679aab27715d75af729def94595467d48e19343828c8439fcb8b45aeafe3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	112a6b6260c8c8b48d4f5c8e9a628b8ae455f73cb8927f10fae20189227a3c9d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	904a1a5ea8af2ee22dc73a8b6bdb310801790ffbfc45241e42cd0d1b0f5827bc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/clustered.wgsl	357f778c13d43cd8639610cc2104f4db03f72e10cc6ee4d634e5d7a7c4c144ed	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	63f27c3b8f1d8fc9f8314dc2298dc9be845adf99814679818a394b7ea266524c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	b2bf18471966452970f78c0e593a6ede8446ace874d78cbca61a75c872a94a0b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	184869f5c11d5b0ff4ac09716a8d9c67a86a64d794815ff795ff57f3cfd2cfb4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	907a4b011b17b15a09b8d1ae2b117d6aabefa62de2bd1782032565640d20f2d6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	ed143eea4eca11fc263b669f426db928be66d997f46d9eceadd92021a1ba580e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	e59f6d13bd18e395e51840532eb87831a88d4f3f872424ffbf76ad466c7070ae	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	245ca6d1904587cdadc28b79c360b275cbd42a4709ceab071c514855cc514000	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	1e08f7dbc4311f1329126118f44c89f89051dd490e773844d6c4d488cc3d995b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/clear_visibility_buffer.wgsl	5bb2df3d8e53962e5dce86dcefdd72bf8265e2c9ef6025ae8d1ffe5e7d3e660e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	8db7ee334f2ac09cb0eb464d42318214272b10b7488dca4a6cc25fe95f40ba49	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	32f0f6ea73b7850790598bda31f77304d792ddef2178a5f080937b50e5d18055	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	ebd0bc2ccf924c44a9b418a5c81f51c18df7fa23a78e29f5ab235ab65dc43f8d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/fill_counts.wgsl	95555b5d567a37f855b3fa805988582a77964a1213f95c8480fdc845c198aa44	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_bindings.wgsl	1e5bbc2f51ae80915062c4e4305aac3a083cdad680799d5b6228b8c7eee8de05	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	f38c0f7fdccce085ebaa50f2259b957953a3ef1e7457a733777646e41e69011e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	d6e1cdeae777b1f443bfed848ba4820efb1f9e7a23ffe03126d0d34a413542a8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/resolve_render_targets.wgsl	d6b4efbb0522320ebce7c4b361f6c7468a5f91f8992a335874079baea9e60bdc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	459d0bd6ee26f0abc9c814895bb4e4e7fa90b5dc62bc43c92cd2cdf3dd6cbead	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	51f9369a8a77a51220d47b507496eed971d55c3fa96b4b472c5e9a05e6c1cbc4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/prepass/prepass.wgsl	4877eef0d6507f17035eb4d51e7eac7f5ac5ec7bd3b37cc8a63a8d6a571bc23c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	c0d4b7cea628ca76c77c616453533e499f524a45bd0f3cc64c6d0ac9d6cba9e3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	3b981e02921d94db0cbeb632fc3de26144e626e3659d25334c28ba59863a3fff	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/fog.wgsl	5ade499d83a8aee0a94311343e7204cb9b6d86e3542ab9fd14dc075dad98c016	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh.wgsl	bba715bae766e1985b38b3338d9796fbfc71395eab8bde305aaa538a19b6b907	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_functions.wgsl	31d9f0313dd4b81049e254d86b3162d099efcb98c2f623dc37dd6f9be0113572	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_preprocess.wgsl	58ab396c7397997ad128089900521af73a5d6418223c78cde0ab30a81560ca47	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	91bf5cb77c0b8d448a2c5f5eebed8aa4226ddc5c5b74c3effdda7d7756a229a8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	230a215cad9036626b7ee639150f7ae63af8d7fba8548368be7078e04e6aaa15	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_ambient.wgsl	c5e4667b73cf9d9d844c0c9b4ac34df86111952bd973edfce6355e1caf89f9b6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	90be5a9116cf8ecd631564b6ff9d8c079737f434e9e28bf4f4d994692cc7765d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	b3d934ac86c8f433e40ba16e38be76f02b6322c79fd0ce957b229d55f5804439	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	0ec410ccef07bac4d496e7b5e180fa5c218d5d455272825b7a44fb246ad7747e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_prepass_functions.wgsl	f6c8936d3a667c6a511fcfec273e4af4d63a62fe23874b67af26836258f67c1c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_types.wgsl	086938e2306422e31276eda31b031b94f75af3eb9a446ce9c3f1ff163741a829	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/reset_indirect_batch_sets.wgsl	ac977f3b18eec857e177273dd546f7fd47058edde97950ca1281ff6577267c8b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	d1f089aeeec1e420b3cf7780ab05b1ec7b98945c6e39ec7e2612503f9b9cc290	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	c043f0b051b0658d235c31e46fd90314419af4036d0eb202a9d9b38aee16e63c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	fc465c03824a78b199431e17390e8f562a9c672ff9663cc85fc0b38612c04900	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/unpack_bins.wgsl	d6c184e269ca2624b70a697c390a63ce92d12fa5a69e9acd74266122258c13e6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	ba2279091a79a9253a79cb7f4c2899ffce2624dd2bac21b3dd70ebf6a43f6499	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/view_transformations.wgsl	561093e63904b91b55c541b1e88bc24574f5387ba8590d99e70f1fc3e5f11744	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/preprocess_depth.wgsl	26a27bd905969016032bec3826d7eaccc8e705642da3e35f83f306b4849423f7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/spatial_denoise.wgsl	58fb5ccf7b27fb550197ddba6379a937985bd933555282a33155cbe8786cd157	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	00e8691c404628d71cfed47497bf42d942fdc6fd764b462ba61b80da3ebaea1c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	5ace3f570614dbda520a663c6e9f2a86992ff52be381c5aef4a5fb593bbf9a45	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	f53100f837038ef9f3b53f00d653b859bfd99a51b2ec9f3f1c153aaad0530f78	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	701d21cb763ea394f62ea49e86b37cd80a1e934b4d6e2a3963e084af37251f48	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	b3853744ebb3a4262f16564352c706884938f943d180b4f3d3391dd760be10f2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/color_operations.wgsl	83f690f3edd4c97cfb29089b7f7176f52c2339eabb7877bb4d721a492429bcc6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/maths.wgsl	4d6f8695365dad714d17d422f66c00c7333370136b2e94d605a7f330885bc5a6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/view/view.wgsl	c05c4e85ca94d0dacb8e82ac91bd8b85dbb8dddd2bbe2624dc36a2f7cb79fa67	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/mesh2d/color_material.wgsl	e003ae16d7c5e515704fe427c9a7b66007029ff9ba847378141c2008bb85e80a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/mesh2d/mesh2d_functions.wgsl	173fa8cb47dc452ae7b8e7a97115e074d156233717a3367fc9a5b00560e883bc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/sprite_mesh/sprite_material.wgsl	9c556c40c7e2cd02bca2d4fbe7e19866dd1a74f1cff4ff0bd5bd783cfc2aac81	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/tilemap_chunk/tilemap_chunk_material.wgsl	82ad7c7dc6fd03ed80b141365c02ac12c551516c100b06cf1de8ae543551fb67	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/box_shadow.wgsl	0a6247c5de0b7d4e208c99d12fa05bdc6ade362646b02d3f66213c63c479b759	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/gradient.wgsl	8778a3b530ba988783ad24f1e9635b6728414d5e9e2c0648359636b11bbcfeeb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui.wgsl	309c57010ebb67fdc26418f017d029ec6b7c3365f291c1ce14cdf44540bf3959	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui_texture_slice.wgsl	60aaa975b740bb8e15db9b2ce126e52c4cd6f4c475407841e957b28c5a48346c	byte-output-drift	strict-byte-parity-failure
