id	rel_path	hash	class	reason
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	12746cd22148e1abe4753ef003cf26111a626f6a007ad14c83de1d65af457000	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	d231c49e04ad1d08aa12b0f9ecc26ca6575c852d9a879f90d523cb7195d1a9f1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	90835c4ad3ee4bbf74b2f4f350af13537f9a411c4ed0aa89201e7c3d5d96ef1b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	60be2c7d4a3c83511f91e838583457bdf0b27a4eaaca44ba2a9018fde39f1c3a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	7412c4b04c2ea5dc31c14550f6318ee74433480c69dc9d99673b3c745dbe3ca2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	33b017ddea1a21b0ceffc166cd704117fdbc5d8dce2a11ea60d41ea32dc273e7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	67c2d781da5ea0b5273e5beb1f808c309ce1441075e56b7ce899d22aba998cf2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	211eb5c5bc3575331c329e16df697d7083dc0b07d5984f4bcb0ad58aefcb462b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	ac116e854139ae78dd756e72a4210a27d2631d7267c8266f1f6035efc5b8e3f7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	a16951d6c6b460f6d5d87a2c56afb6d5901d0735efaf77400c773cefad237ec6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	294f76127dcb57f7c328a2c9af92e0b4be8e543f4a2b689a2718c5f808365b50	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/fog.wgsl	0bcdd54ac6bc51a275821d9f8f0d2feb077430d6cdeabff611ec2af99ee96a1c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	d87a0221bfdbf8141f86cf27ccc30e040c2ac42e0c483cb9b08d80a35c54e2f8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	daa99baa76cbc157ffb1c1418988086fea7221d8ff0a34baabef2c27412e560c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	95387eeff90d57325d35fe908a897ec4249b95d0b6a82300868406b54639233b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	0338217acdc7db02bfcb0c76bcf5025df307b074869b054448547d5087d0136d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	dba901b1f889a629d34f8686e9f10fe9c4c7600386d3ba2a21fdaa2adbe9ef66	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	cc521f93f739ca88c87b045d8c2614a84288324766d95be323a2bdced0d5e7e3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	511095b63668bbd239c9ed45e9c0be4e3b9344b536abb90c1730701aac0ccaf7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	ffa080989639b2c5f28cad35cd0c71a3cf730ee85853de88e6ac07089b678536	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	9415a113b96190d74593610c9c8cfb9231eb1021464488dd8ba81849d4f7fe0f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/preprocess_depth.wgsl	6cc2c3734db51c618245a2c533a41c671804c11b96ce6be230d24d48e325d62a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/spatial_denoise.wgsl	214d7b8a83e1c8d946776ec52b110b9b25d67b715697738c2f0eb27818581c97	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	2b84a6bca2c4eb9851168f6a062dc0aa4e9fd4f4f73cb0e85c0f4e3af6dc9704	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	1f8cac858285c797fcd4c84bded49072c3befe4ff4ecea340b6de66304564f52	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	4c8f47d0475ade08af8d23146c46d6f4b314baa8ee5a43fd19e53e27f2aec2f5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	8a91ffa227809b009267f612c3ece45a9531cb650ad2bb7791b9b4e9ad28a368	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	fb875320cfb2ba959cd21e9e11169a54b787bb279d3b19e4fc426fe21ab375be	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/color_operations.wgsl	495138597b080ba068fe7e7c278653049edab2a86690d926e408a20106886aac	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/sprite_mesh/sprite_material.wgsl	35e2a9fae68735028f8d2ef905c1948b14c264f0364a1682872085d96f76c1b1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui_texture_slice.wgsl	1c0ea7a2fdaa3569053077f8a225e290941b8a1b2b3f03ec7571fa7cef578c3d	byte-output-drift	strict-byte-parity-failure
