id	rel_path	hash	class	reason
bevy	crates/bevy_pbr/src/render/pbr_ambient.wgsl	671c940d35adfaf210d5fdab55c24195f8ceee5d92efde9f9f41bd5686bf68d5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	ad48f551b3132da0eb23b26221042bb10524ee973967831429c68923e2baaf82	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	603fa6298862cd051a674619ac85bf97d5b2ecb1a8eed80ad087934537403910	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	001d3d2960a99b9d6d472169053cb649107e4e3bb702b6875f95780aa091c4c9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_prepass_functions.wgsl	f6c8936d3a667c6a511fcfec273e4af4d63a62fe23874b67af26836258f67c1c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_types.wgsl	55fd1b6dbff96fec2361ffe2cb14c75fe74f78f3ac5664687ffb6d5dde7984be	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/reset_indirect_batch_sets.wgsl	ac977f3b18eec857e177273dd546f7fd47058edde97950ca1281ff6577267c8b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	5222a66def696a73e0e07f3e748b7676f8a3aff549a9d124d93628a424db540e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	51f1b4fe0f985ab9dca7314e371e96f4a291d7f98a8b79ad4a4a62322e122c2b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	1f06b889cc1005e56795e36ef3acf3507591317289b572e2c63c361dd044ec27	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/unpack_bins.wgsl	69b01887ca06e8a89b3aab21676fa864cfc08140a6c585f504eb2215c0beca7c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	e50178c895ba7eb3e7541f2db34478dfe13fd93c3f66d5da34b5a9cb2f015925	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/view_transformations.wgsl	2ed464be6720c3a7d88be9342e26fc458752be61b1b10f919b35a8e61259035d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/wireframe.wgsl	a74ddeaaec9abb27b519de1ec3b151ffd74c0fed9f584c78f1655696ebccf0f3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/preprocess_depth.wgsl	cdc0e79dceb8e41a1d8885d994fdfd0bc214e223defb04e090beff83ac0002eb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/spatial_denoise.wgsl	bffa77f6be84cac060766d7022c0494842a16a96efa4744aedd01b375a76ade4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	6499cdeadc7012dff9499dbcc52fb4535b7fdba6b166ac95af91dc06f0acd8d6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	fb2a5de5bf4b0a332710a7567c52d37ac81bf3b9436d18de482ca048f5024380	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	b8342f550e10205e4135f906467f14d0b872a56269d5e8d093f0f9cc9a0cb1bd	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	dec4403698d0ceaeddfe8919220978b8cda7811da32aa2d774c6a7b77304e0e6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	b9c419050d1c74c73a9bad5afa476c410889ad380b4bfe5f6fe78d73ea4526c1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/color_operations.wgsl	050946b6d5908741b908fc8f3c6cce1e8b12ce98a6060c9597a5a5c7312e0cda	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/maths.wgsl	64dd1251aa71194bfb5e5d3efd8ebabae8aba2964e7399a6dae3931bb1b77394	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/view/view.wgsl	d41e8453b019ffabbb1776b143c338938c78e0b8562d915a3f0c6e0a6de86959	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/mesh2d/color_material.wgsl	3d7f28d52c928069acdcd81d12b3cfaf95f85ceac266f88c8fa3a5a74573f2c2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/mesh2d/mesh2d_functions.wgsl	4f893c96c56eb78dffd0d07ef052d7bcfb08014cb1161b060d90639433037817	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/mesh2d/wireframe2d.wgsl	500950e45fac0c4b88ffcb7ba7e49b626ad38057bada161ce8dfe0608e07882d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/render/sprite.wgsl	25223988a53300fad4b8f0c9cf88095ab589dea3ebb26541e8fe05db2816107f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/sprite_mesh/sprite_material.wgsl	39e2b6a6e79c77bf07d46a1c6beb8388d0d7513aa1fe1a0e0652c048a451c94b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/tilemap_chunk/tilemap_chunk_material.wgsl	03aac5ae4b0904ed3ed2769356afe8c4e52913e5587f4f516d8abab6314785b5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/box_shadow.wgsl	0ce75e89a600cee51e94d3429d4e7d3e3d59722af9bb7882fb7593af20f17c1d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/gradient.wgsl	385b049522bb927bc619b24299610edc51394c8e7ee5af4320487f3ca00680dc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui.wgsl	bd8b19bc451fa57932f527767498d0a37374d5029db049fada81b86a579c57be	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui_material.wgsl	9f925f9b4aaf3d60ed889c50211c3a6d600b65265fd281df1d525e5f8b96459a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui_texture_slice.wgsl	6ddb18d203a11147f1cab277fb04755954d1dfe8d7069c2996fa7f37749cd9ae	byte-output-drift	strict-byte-parity-failure
