id	rel_path	hash	class	reason
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	8bd50386070c7897fdd494843d9eb98d294f8efad333d4cec346a059c1981e6d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	a3bb00ae4819a1d92d86c1fe5c3f4a397aa9766235588f58c0418dc4df753eba	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	deceb0fe3c8b52195752a42ec4c9f65c065d30082d80211863b7dbd520c55f9a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	149848fe6b489770746fa13da7889013351b09492069250d10e69dca43dd5bd8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	186a87816ff04b1d850be377c92b996b52d0b15a961ff8283fa9fa84c6f94b76	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	7ad121a61a9ada2f4c59043aeef900841e3665b811725cfcde8cbbdb78e28997	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	d923d1eebb33bfed8f5b91e6e3e715d3dbbbcbf23f7230a7f324ed3e4224f134	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	3337ceaa9860a3032b23e375b294ffa2faed23ffad9e486f1abd0a4ba9aded6b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	bca8f76e3446e6fed6fd9e4b054b14c69939c22b4b8032a2c7e164de8bdedbea	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	a5e8619cac9d5d4ce8339e2219e8276218910da3d1c9e8082ee492fd98965d73	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	bc3cd9f5c8e5d6a013c54b49e520b19c7e0693b5c52d2ef2e7cc078ce3da709c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	5b96994392f61677f58542e048971c0e235b467e38d050e64966b2c97c3b0c7c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	36fd17f140cdad0e981abeb7220998ee9f487028f8096bf82947cfd1fdba26ea	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	12746cd22148e1abe4753ef003cf26111a626f6a007ad14c83de1d65af457000	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	d231c49e04ad1d08aa12b0f9ecc26ca6575c852d9a879f90d523cb7195d1a9f1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	812c5a0a5dc4121b7fae3371a8c70cc9913e2f607ef89d4d55a97f8e4c08007b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	a898da36b6ae1f5a9feb9ffd92e9ede49d8a4dbc460ca8a009f53cdb74d9f612	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	54a8ed0a67451984a1f0140e85dbd4fb75f01e434dcda0552e2a7087898fdee3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	2dba00877745af172f43f0a6ebd6478afe8815b0a6b81b940c7823790c1b6961	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	1d4d4a90f433797501f486cc1e55e970b7246daea3b72e2abdab51eeda42d6d9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/resolve_render_targets.wgsl	b118325ddeeefad73f51c623cf340741e12c51e64fbf46586e5333f390f1002b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	d5688d3d769db172ae20537dd9f7f1143aa431d44fe8d2af179655c450081bf8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	9784c0f25afa354d091e70db9e668bf5d9ad116fa801c33857e5efbfd896bfc5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	a16951d6c6b460f6d5d87a2c56afb6d5901d0735efaf77400c773cefad237ec6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	1a6f4e07e4ee2a82dca7adbbe5e87b58dc9e7cd515a5eb7b90c3a37f2c4446a8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/fog.wgsl	0bcdd54ac6bc51a275821d9f8f0d2feb077430d6cdeabff611ec2af99ee96a1c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_functions.wgsl	15e0c689a4eee61944bcf285c810aa949d72101d7bc4e630c227f8c4e3233d29	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_preprocess.wgsl	46f0085b7938a89530b41bf0350bed9f29f8993548d1c680fbaa0adaa9229035	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/occlusion_culling.wgsl	714f251f1eaa60b4dbec1ece7b3c20d59191ddf1aa12c5a8e913214edc0b46b8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	788233a28fb0f471064968ac5c6b593e1822aeb11a031d0e0dac6c4844153195	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	c6fbbfe905243fa86be5226ea09972411fea22f2282a0d06a15a31382c3ac6b8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	c1e7ce328d32cb05ff413d5567149553f07b4a643855742a6b67e61b99bc5260	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	bfa0a1d607fda2a6c1cc774f77e4181224ee4775963a8d7cfad1d63e811352ce	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	3797fe79c69b8aafc8773892da577727af0b96f620b30b1b225008d146f1b542	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/reset_indirect_batch_sets.wgsl	70275f727b9111648ec7bf3d653975db84e0c3c9bb92221861edc56322345be5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	ed8d6e1b7a96eb86ab13ebae611c55411269856b01279519bd8367b53d134241	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	1d5a3e52aae48a8b914cfa5f6580a35081f794cb497fd1cf2b2f5326d83cb64d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	8e70f7d2f3732d2d2ef79349490b7ff15eb23f786f4fc206e6d6d457c642a03c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/unpack_bins.wgsl	8d90e4f289de995627a716047fbf47dfb6007c39fa1fbf8c67bf1819ad3a31f4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	f89f83518bf5dede71fae7e4046a2066c5c9df9697520a6c6589a177b64507f4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/preprocess_depth.wgsl	42c8217d0226ca5146a07c8c70bba2dea4d8658900eacb495ac07a5a7cc5f9fc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/spatial_denoise.wgsl	214d7b8a83e1c8d946776ec52b110b9b25d67b715697738c2f0eb27818581c97	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	5e7961003c82641b1bde5b331026fb0db98b0359860b214923aa01760126f41e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	d8e2c0c9ea6e19f810e8672aeb4c9a7052a886b4c3d9678b54034139054ddac4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	0ca90082f48d6a5f44cb098ca7ae8ecce72d36898015577fd3d4848b669912cf	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	59e867e0fbbb0cb323a475ec5b094901f00280b6f8dbb178d5b45f225b22f8f3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	24d2e47b1fc35bb26ba99057592e592b85cb85a87d1686baffbfe1326fbd5354	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/color_operations.wgsl	e54f83aaa4ec9de22460f0cad1a8222b92745981627aa049a0868982ded506e6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/maths.wgsl	f84553ae79284f033fcdb0d3f042ca8dfa96a6ea46700376e4ca65f14ef8e7a6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/mesh2d/color_material.wgsl	c5918194384e3046b403efba06ba2ef577c96badd8ff7ad3fffff7ec6f0d4a27	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/render/sprite.wgsl	bae6e30a4d6dcfef7dfc39393d433ae89c6e5592bbd127433eb270e162c16b20	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/sprite_mesh/sprite_material.wgsl	01ce9b3491219eeb02734d44405d1ab7d57d454b42dc7af3aaec0c51c7d322c8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/box_shadow.wgsl	6d9237276203f2c822bbb7222966511009b4fc8ab89bcdd877da570123b107c5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui.wgsl	6fd73dbb7c082330ec5e4526d56ded307fecbae8a254764de849580c24d07c41	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui_texture_slice.wgsl	1c0ea7a2fdaa3569053077f8a225e290941b8a1b2b3f03ec7571fa7cef578c3d	byte-output-drift	strict-byte-parity-failure
