id	rel_path	hash	class	reason
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	057dae5916da6c5129be81256d7f74f384fc5379a90d215ea94cbab5736e5645	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	4f75f4a8752c32b708cbdbd9db374dc463398d02a506b9f5e361242e416433ef	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	e8c51045a4c82565f6067b2d257a295fa65e1b3186dec23f59b31e33254d7d3e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	557c5d9e74741a14a1112e98b0291b7885df6239ecc3f1c965acc98e4500546c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	e7e7493717ca1b6b07856b51202026960398ee0b9bd87d3c443555b29aa64967	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/clear_visibility_buffer.wgsl	5bb2df3d8e53962e5dce86dcefdd72bf8265e2c9ef6025ae8d1ffe5e7d3e660e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	5c60381f3f7fcfb1120fa5269d3cb1bf7534f38e9ef07cdb5256680207478ddf	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	5f07ee62aa4d24ef93ad89f054beed9ff9d0b5c2e65c929d308ac3840b5bbd34	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	acd30fe3a9aa9076e432b0d2f6a04c54c6b1ff9c841eee27f979c70ce8130b19	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/fill_counts.wgsl	95555b5d567a37f855b3fa805988582a77964a1213f95c8480fdc845c198aa44	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_bindings.wgsl	1e5bbc2f51ae80915062c4e4305aac3a083cdad680799d5b6228b8c7eee8de05	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	6a3a9e9b316b1bd9a53cf1711785c031b5f4af8450e099d2fe04d9a624ae70e6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	b5b7488aafadff87cdc561a38766c1a715fad15301003e80a419bef5ab066c97	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/resolve_render_targets.wgsl	d6b4efbb0522320ebce7c4b361f6c7468a5f91f8992a335874079baea9e60bdc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	5121abbcfc1a33d6a45b61bdcc287c1e5aa075863d112bcdffe0e9e214852dfd	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	daf3b429e8cb07563987bbd2c50c7b1aeaa6b6ac5a5f62667edc576103c0cb0d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/prepass/prepass.wgsl	d9960b42b71c5941f884aa32c74c59ad9b165bf5e23ecefde235a414f1fbec19	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	c0d4b7cea628ca76c77c616453533e499f524a45bd0f3cc64c6d0ac9d6cba9e3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	3b981e02921d94db0cbeb632fc3de26144e626e3659d25334c28ba59863a3fff	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/fog.wgsl	5ade499d83a8aee0a94311343e7204cb9b6d86e3542ab9fd14dc075dad98c016	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh.wgsl	0b342943c600ea0687f115de06ff4821732e7c0933e701c0a880e702db6961fa	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_functions.wgsl	31d9f0313dd4b81049e254d86b3162d099efcb98c2f623dc37dd6f9be0113572	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_preprocess.wgsl	020a57460ba9a47e31df76e0c2b1331dcafdcfb8688aa582158fa4e5a33aa3f5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	93b35ec115ed1f12f2254a012e51925bde04e22cb7b2a38df05c62558d2a617a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	25c8a2dc2ada2445a7f4149a078b5e39b6a57eff2bb291799fbe056137a3c6b8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_ambient.wgsl	151100f1401024195ab61ebf8168a8818b32c6f3ea02eef24582d9215f610f02	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	e828eecb415be0f4352817a678fb9f47a719a5b3c04ebe2c6779838f70f29c9a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	784ac40ca63bdf055757c50f1a02021167b737a0e7506d21a12a758d2891a44e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	f5c768436940a1e4e37eaa0c106c9649ae4416da61992e3e481342bf046345e6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_prepass_functions.wgsl	f6c8936d3a667c6a511fcfec273e4af4d63a62fe23874b67af26836258f67c1c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_types.wgsl	086938e2306422e31276eda31b031b94f75af3eb9a446ce9c3f1ff163741a829	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/reset_indirect_batch_sets.wgsl	ac977f3b18eec857e177273dd546f7fd47058edde97950ca1281ff6577267c8b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	d1f089aeeec1e420b3cf7780ab05b1ec7b98945c6e39ec7e2612503f9b9cc290	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	af15caa7a4ba62e4a9529e64275d71ded05b6e3362a548133186496e8f58c438	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	e4a038322794bb16c9e3a55721c71d7f3d79abbf685a638948e8716df4e6f1f7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/unpack_bins.wgsl	d6c184e269ca2624b70a697c390a63ce92d12fa5a69e9acd74266122258c13e6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	923bae3f5fc86c184e6d138dbc0952ded7cdc198eb3a4ba03e828ee323d6dc46	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/view_transformations.wgsl	a31414b2860d7544ff5ca95bea7fbc5c6204fc27b94fbc2268438634e52a380d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/preprocess_depth.wgsl	b000abd4801b1c873158dca525f27eaab63b023f7b736e2c872d49762ec46133	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/spatial_denoise.wgsl	58fb5ccf7b27fb550197ddba6379a937985bd933555282a33155cbe8786cd157	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	11562a3e803929848b6ac161b63f077dcd7cc63b2eebd39f75282b0b6dc9cb24	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	a959d5595d6128cc4f7eb1e3bbe0fd161a0451be64ad7116229c12e43f6e780e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	f3efda29678e319f277e49500cbf0a9039c3e71d887281481cdb9355835a3b65	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	32d7205a239ec21b77f50335edcc9a9b3aa2ae8625048091690a5760789eb68c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	28ee16bedfb06cf7df5e34d6f077807f826f6059a65def0a948226e97ba65ec7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/color_operations.wgsl	9771fc5dea78ca63904a5b9a031329ac28661953fc30925b379eb5d68d057039	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/maths.wgsl	a053908e5dfe033f3c6c2af717ae62d701ca37a775796722cd768d256673cf4e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/view/view.wgsl	d41e8453b019ffabbb1776b143c338938c78e0b8562d915a3f0c6e0a6de86959	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/mesh2d/color_material.wgsl	e3e4854a52b3b66abc7ebd86df1f90603acc5d9dcd30b1262527c534e7cd52b6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/mesh2d/mesh2d_functions.wgsl	173fa8cb47dc452ae7b8e7a97115e074d156233717a3367fc9a5b00560e883bc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/sprite_mesh/sprite_material.wgsl	30728a3c35d138bf58e3ce1d57a8bb55095d4d98cd2c76e1475e21b9ff4715ee	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/tilemap_chunk/tilemap_chunk_material.wgsl	818ccb4b3757a66aab25f4acb4b763dbd52e76311eaebda7025405116b85699e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/box_shadow.wgsl	0a6247c5de0b7d4e208c99d12fa05bdc6ade362646b02d3f66213c63c479b759	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/gradient.wgsl	8797ecbf4af4f3d95e2ac2f50f6611e4a87602f2e4bbb61af44c8264ade82ba2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui.wgsl	50d4d2e6af15a3f7cf9feb4262a22966a6aee36b567ccc783e4838e6b0c6d852	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui_texture_slice.wgsl	35f43e10bd7e6c84ada6dcc411b6317d83be20285fc3deeaca2632e4338fb78a	byte-output-drift	strict-byte-parity-failure
