id	rel_path	hash	class	reason
bevy	crates/bevy_pbr/src/ssao/preprocess_depth.wgsl	956600100d16c86fb15305b67c6e158ec4b6bf903c39cea5f9532d656e58d5a3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/spatial_denoise.wgsl	214d7b8a83e1c8d946776ec52b110b9b25d67b715697738c2f0eb27818581c97	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	fe5d3659efed508c635e339774c29ab6621b44b57461a9ddd1730d42b0258918	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	f1401330416dcceaf4796a2d9100c5e1a6cee351395d01bc3117330b6a9d6a63	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	9677eb0fb503dc15b76aa2616b52c683fc7a962104639a305f53a95f36081b37	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	cd453b840cf4127b1aa13016a93f0e9b42be833bf8f39bea8c739d0a7b2f0226	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	d33f15253d9672c7b7acdf19251bb99acc42e18594c5764130e6d72e72898e80	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/color_operations.wgsl	cd1c52e81d33254a6f152551d9d96a25b2edf182d260e7b815a4bc8083fcb8c8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/maths.wgsl	e4524a7fddebc69a88264558a5004b7a3a473aadae85761bf3f76de7ee4e1081	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/sprite_mesh/sprite_material.wgsl	0372c4765da40ffdbd9ef7d12265cf435f265244231292d01ea49fbad1376fa2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/tilemap_chunk/tilemap_chunk_material.wgsl	d057953f2b1b0dd4ee6157188ef4eb497df1f99adf0e9ac60c4533b44472686a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/box_shadow.wgsl	27fa0bbc44931994cd0d47a24641f6df0d5f62f0aa4164d4fe3dafc28df29ca5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui.wgsl	b955685013b8adb53a63feaac43d96c7c2d38fb5c5d9b24e5181530836706bc5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui_texture_slice.wgsl	1c0ea7a2fdaa3569053077f8a225e290941b8a1b2b3f03ec7571fa7cef578c3d	byte-output-drift	strict-byte-parity-failure
