id	rel_path	hash	class	reason
bevy	assets/shaders/extended_material_bindless.wgsl	36edfdf3c3c663ce91cbe7362a34727b9c8ec8ad89e7e2b743e5706b0ce534fb	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/fullscreen_effect.wgsl	a1ff089d7c36ef34aae5de11ad68fc7d8d5b31fd91bbfd1bb001725caab73ed8	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/instancing.wgsl	145dbd00552d5cc42b93f7951a883400cc0b6932f5c727b4bbd4035b9c557722	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/irradiance_volume_voxel_visualization.wgsl	89db0da2e1c4b5558d785f59467ca4221866d04f497d3cc59344c08bd8a9423a	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/line_material.wgsl	f1ea6f6be0d2f51a18964819d7fceca8da0658fdb90e8b2a8aa2a6349f9ff95c	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/post_processing.wgsl	a1ff089d7c36ef34aae5de11ad68fc7d8d5b31fd91bbfd1bb001725caab73ed8	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/screen_space_texture_material.wgsl	4bc8b0dee904a13b195939f090c3ec9d7c96e116b4d64a41d081ce9e969c59ae	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/shader_defs.wgsl	f1ea6f6be0d2f51a18964819d7fceca8da0658fdb90e8b2a8aa2a6349f9ff95c	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_depth_texture_material.wgsl	c41197b1438b0cde643940abea1758e32b189fa5420ab1625f6c78b145913ab8	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/show_prepass.wgsl	af435ce57ee27481a060480069b4fd48ba6b7adedb12eb4d5794409beee6d8b9	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/single_mip_level.wgsl	81ed447ed5910fd8dee0f25d32782ce0896fd4b486441cc01183b5a22b867f23	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/specialized_mesh_pipeline.wgsl	427ee732f303ffadc2acf28433723aeb36e237610817abce86c395ce766d686b	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/storage_buffer.wgsl	65aecc15fe032c8839b33d9376904199c84a3031ceaf5859618b6f847a692488	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/texture_binding_array.wgsl	ee36e3e2da3c59051fd336179e0b806bd61ec2c737a5c1a93ee0dd8f37aaf400	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	dfe50bd1827e67d3bb5eaf6563a18704cd4f2d2a61dbca93367545c3612f694e	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	d7f9ce7b4dfbdfdd1c5271f338274e6b72d921e3a1bd648236b935391d4cbfa0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/blit/blit.wgsl	9ac2e22d9454d25a531484c9d5c31d9449bb528c569cb883ed7ef24e825530c3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/deferred/copy_deferred_lighting_id.wgsl	372dc09caa45fb2e67fcebcd78755e9063b6bc2fe1fa4bc3bde556dc33d2e992	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	70e6be6946a035155bb9dd26ad9bfcdab0eaa96a0ae0855329e190f5a9a7c8a0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	381e5d61a8482e348ae8a3a3b8591713737b05152bbcf783868ed39de7fd2d71	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/oit_draw.wgsl	c248574d8122abc5ee13b832bda7526edbc135db137b384ff7b736d09c80c543	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	0730486fc1dbed8fd24849d4c173de633e1420152579e531f72a06a53fce7048	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	d95db66a08b4804df6069d745c2adeffb7bcaae4e5a15a1f5dbedd60afcea7a8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/skybox/skybox.wgsl	bd22f524be007fe3235f8f57e65ea8b7ac04025c24d44a7da47f1e79007525b8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	cca83f9b97b551adb611638e001af0f464336b1592bc50d0ed12feba534e6bce	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	4cfef0d69a9c82c35fe1dcf97c36014c599b4aa8c6eb9c456977e142189bea10	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	4b086c8f96c0cf96289e3a852f978e4eabf3d75e23e53333bd02eb9255e1d331	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	35ad95fff3eaafefc38ee3759bcf2aeab4df95ec15da1564c02a595507deac8d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	8282a4c9123a505000093ee494a5814093fce94aa2e7460cee5dde8d280ad4a5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	511cb4da4498ee0823189833d8b5ddc8e1e319c73fbe7d40ed5cbce602bc445a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	85ed0850ca2d0bfaa0510d28c5bb59ea50c22e08300a517d229b9f3bec3d981a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	b76183bd1200b5c1798b64277c55c9ad7922f94befe62624011eaec112a00e45	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	4003ff4d665fabde9dffca0476a318626368ff4211f8c4c3662b6ed46c099470	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	8b3f01e998b2886154ff84387d78a0639f0322cceb64e5e8bbd096c059c87608	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	59d83576252eb41b5a89eee6b1c62d692b2133a27c39a37edc9c7ba9c3e91f70	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	8ecf0fe399719bb725e062771631c3e1df90c7b14cc9f35cb2ae180f0596cc6a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	d05bf4f6d81ccdef766c57d08b96672f554d5c36cf33526d8726aa46cdd8dbfa	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	0e4048d4acf1d614a739359d741a3cd81890179c9a7669273f8e151c54783d83	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/clustered.wgsl	357f778c13d43cd8639610cc2104f4db03f72e10cc6ee4d634e5d7a7c4c144ed	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	286d2adb34d1b6f233f8450bb9101437e23ceaa7c72a2b89ff824891e3cae37c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	3f6c78869272879777d6aac628981e36f3c313d858d5c989f6e454863e7ccda8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	0186d8090fe0536d25a762d324d762f19cc40b4901481684c6876f241787f630	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	fd1e32a502b72bb7a239d5f61470151a4dada64fc077bdb05b7bca4a7630fdc5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	4f348526049f58e331d3910b0d10b9b2bc54c5b73f2012ef5b0556346cc1f607	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	dc8e93f6f1e990f54292d8cc45def9af222da4fa60f582a9c78cd1247c2dc878	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	875e7f0cf8ca85d681e3e563a0eaa22ec6d76631bbace3ca5f0b74e81c4901fb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	301a802e8300719b2bd14ee610430362f012e24cfc616b2a2d04b706d7e6802e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/clear_visibility_buffer.wgsl	5bb2df3d8e53962e5dce86dcefdd72bf8265e2c9ef6025ae8d1ffe5e7d3e660e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	0585ec410d730d10143f41c53d6c7d74144e323ecdf7a7bbd762261dbfdeb95e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	705fe3c4d3ad30107f6b1a37487c0612e98ee47b2a6260d39c62029c6ed3d1ec	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	e91a8dd99e21ebfe7fd99ccb043776777c0aa248229fe909dd4199ceb2e0099e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/fill_counts.wgsl	b4b406752e9cec6731cd878b516428e41c99849e64f8a85ba6088a550dcdfa66	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_bindings.wgsl	1e5bbc2f51ae80915062c4e4305aac3a083cdad680799d5b6228b8c7eee8de05	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	b98e27a83c03dcf0c64fe5278278bda0b0ac74a37523f34f5ccf24f679d99305	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	c5bea17ad93ca0a2309fc7c6d69915b907e951c2f1b4684642d63ad70da6080d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/resolve_render_targets.wgsl	5a8a6bb34640800d6fa14278cc079b77dbd8fb9e9e4a2d31bae8e16bf6edf2f8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	d66183afbde2317d433f5ce01c0dc0611b63f3fc17e2782291a49a2544f82454	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	dc1f9395aa1691f4f6f411c68f6f7faa3cda59faf659440dff3f845e1f21624f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/prepass/prepass.wgsl	438eeb162fa0d216fc43763e5210cb6db3e334d21190be675ca9a342c6d3777d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	fb3255fdc165a1073e78a0fb39a08108ab38bdc29f829c74a5e1bf2bb1daa0fb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	8df05552fd9d22f206b8e399d3016698dacb2445c21fd6e6792e8d24026b26c0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/fog.wgsl	93a8b0e11ef38d25e6562c531e21902ddbc42409c4cec7c17d04be7676d4772f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh.wgsl	a8361b883e917900a87a847a3fa2954cf684df0533b5be00334088720e9a7df4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_functions.wgsl	00c9a28b7baa385ab4db75b4aededb2a910386292a3f7356b347d05978eb3285	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_preprocess.wgsl	7b9f7f97113abaead1520ac59ed12830bcb8594f9f41ef10aeb7596439c61ee4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_view_bindings.wgsl	c95c317b2a4b477acf17acdc68a6c64c6ce89745626994806c8fd98dd3c94dd1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/occlusion_culling.wgsl	b79c0444aa79f4c12a6bbfe4bb84739c7a377d65b5fc74817db7f18e5adcdd9c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	79a6ccfde6e8ef2698b8f2fd522f75a56d3e90d68773a39e07794f58d4d08805	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	72622cb207a4a9febe6b1e87406130d47ec575f6a74a2f492fbfb663368f526c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_ambient.wgsl	f1f209a5b1ebfb663eb5e80c10fe4c6e1d04d07fcefbab0c6ed1186454515c54	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	e56f7fe702ac9fb7e27f2897ec3913acacc66bd306980cd00c0f697188114cd8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	603fa6298862cd051a674619ac85bf97d5b2ecb1a8eed80ad087934537403910	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	ea663d1979b611f75cce1fc141c47ee2c2e44c3f1dbdc164f86d45773ccfe771	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_prepass_functions.wgsl	f6c8936d3a667c6a511fcfec273e4af4d63a62fe23874b67af26836258f67c1c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_types.wgsl	55fd1b6dbff96fec2361ffe2cb14c75fe74f78f3ac5664687ffb6d5dde7984be	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/reset_indirect_batch_sets.wgsl	ac977f3b18eec857e177273dd546f7fd47058edde97950ca1281ff6577267c8b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	5222a66def696a73e0e07f3e748b7676f8a3aff549a9d124d93628a424db540e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	8dd1fcfb647b8c393c6e58026c53d2626bbd8aa60158be6e8770b5ccd74d4a47	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	eadb0fb96d8824b268e6c2bbc9837efdb3f8b88270f2ee1e79ddb7ae54c65ebd	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/unpack_bins.wgsl	69b01887ca06e8a89b3aab21676fa864cfc08140a6c585f504eb2215c0beca7c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	e50178c895ba7eb3e7541f2db34478dfe13fd93c3f66d5da34b5a9cb2f015925	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/view_transformations.wgsl	9f8646c1b2acd690f7799110d98f7d064dd610bb3da12edd70f87ff7733d130c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/wireframe.wgsl	a74ddeaaec9abb27b519de1ec3b151ffd74c0fed9f584c78f1655696ebccf0f3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/preprocess_depth.wgsl	cdc0e79dceb8e41a1d8885d994fdfd0bc214e223defb04e090beff83ac0002eb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/spatial_denoise.wgsl	bffa77f6be84cac060766d7022c0494842a16a96efa4744aedd01b375a76ade4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	6499cdeadc7012dff9499dbcc52fb4535b7fdba6b166ac95af91dc06f0acd8d6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	ef29f01ad2fca17cbecec03d32d7151195ce39894e01a560e4650babc5e4bdf8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	8ba827658562825f1312c05cd4754dc096feb9e0d0b91bc8c33448e138e0e6a8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	c42f261e5602d5ee660d54b9479c8e40549fbadb3db7956b90c01ba6df9cad65	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	b9c419050d1c74c73a9bad5afa476c410889ad380b4bfe5f6fe78d73ea4526c1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/color_operations.wgsl	050946b6d5908741b908fc8f3c6cce1e8b12ce98a6060c9597a5a5c7312e0cda	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/maths.wgsl	64dd1251aa71194bfb5e5d3efd8ebabae8aba2964e7399a6dae3931bb1b77394	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/view/view.wgsl	d41e8453b019ffabbb1776b143c338938c78e0b8562d915a3f0c6e0a6de86959	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/mesh2d/color_material.wgsl	3d7f28d52c928069acdcd81d12b3cfaf95f85ceac266f88c8fa3a5a74573f2c2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/mesh2d/mesh2d_functions.wgsl	4f893c96c56eb78dffd0d07ef052d7bcfb08014cb1161b060d90639433037817	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/mesh2d/wireframe2d.wgsl	500950e45fac0c4b88ffcb7ba7e49b626ad38057bada161ce8dfe0608e07882d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/render/sprite.wgsl	25223988a53300fad4b8f0c9cf88095ab589dea3ebb26541e8fe05db2816107f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/sprite_mesh/sprite_material.wgsl	39e2b6a6e79c77bf07d46a1c6beb8388d0d7513aa1fe1a0e0652c048a451c94b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/tilemap_chunk/tilemap_chunk_material.wgsl	03aac5ae4b0904ed3ed2769356afe8c4e52913e5587f4f516d8abab6314785b5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/box_shadow.wgsl	0ce75e89a600cee51e94d3429d4e7d3e3d59722af9bb7882fb7593af20f17c1d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/gradient.wgsl	385b049522bb927bc619b24299610edc51394c8e7ee5af4320487f3ca00680dc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui.wgsl	bd8b19bc451fa57932f527767498d0a37374d5029db049fada81b86a579c57be	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui_material.wgsl	9f925f9b4aaf3d60ed889c50211c3a6d600b65265fd281df1d525e5f8b96459a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui_texture_slice.wgsl	6ddb18d203a11147f1cab277fb04755954d1dfe8d7069c2996fa7f37749cd9ae	byte-output-drift	strict-byte-parity-failure
