id	rel_path	hash	class	reason
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	7fe8cfa7e257925a2bd6f1c20cd806e1ad9dcdcecaea141a9d604ffaaae28f89	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	66b37c2c0f0cb4d7a57155a90005fe8a3b91a9fdf648614ae2dfb572b5c8711d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	61f1cf893d4762e7b0c9ad06b8f7cfb51d889c01fdf7fe85ceb759828628b73e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	297ba7a345f560cca3b004ef85310fbc1ed581eda9b6ec20b79f5671d5d1e9bb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	4401a24004ff9ff1eabf479279d3a6e2c9d64724e20e7e9c12dfce7c21798049	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	0b1c66deae17f9e938c6e6f24c4c044e339636d5988ac394f8da00cd9aca86ab	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	1431855a79f88b97c65cf566b360d69289981b58eaa3d114a6e4a5cbf563fee7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	46e3bbf0c08e7a30cac2317da276957dbbfab2ea50a315024714d8083ef7fcfd	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	d879a7d8062294c93ea41eb862dc3b6ba4766cccd15742177fb5ae82d5cc90eb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	fc1003d9477f6242a5565387e85aad07704da089dda290603ae98a330fcf8a53	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	21366fec63d162872268fd602cc743fc1b014642a3aed5456055adff0203b230	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	bc3cd9f5c8e5d6a013c54b49e520b19c7e0693b5c52d2ef2e7cc078ce3da709c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	758e1dfec33f44dd7dd59fa7284f66320ed87d7af827666eeb3c4b96bb78dcfe	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	b8eaa03e9b2b6e22a100cfe0e7601704447f0588cd4a2fe2cfd50f0f0e2e2b41	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	12746cd22148e1abe4753ef003cf26111a626f6a007ad14c83de1d65af457000	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	d231c49e04ad1d08aa12b0f9ecc26ca6575c852d9a879f90d523cb7195d1a9f1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	07c83b8a3c1bee114e074a3b09120d4255a3b18818c581b4207cebcf7280b1a1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	0849d3a6661e3add020885d2bd857fdc5a3b4b3d67fa2b71bbc0d0baf8484866	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	13902f406ab0dc719986a7be7565c54a538e9f83752c01cbbc6e6443d8a1edf5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	94e081855e0403fd4922ad017ead4257fd48cea2d4b3314d3e877e2aaba79240	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	b802ba0807b3d7edc4e1428a4d79a3df80f1dc21c4035516e83650d83aefdd97	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	373e88dd0a454ba7916738a0341ea068f0a062cff8752b5e006ec07657100858	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	94fc0c6edef808771e0d76e805983325f1b76e657d4b505c03a24a2e0aa72faf	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	a16951d6c6b460f6d5d87a2c56afb6d5901d0735efaf77400c773cefad237ec6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	1a6f4e07e4ee2a82dca7adbbe5e87b58dc9e7cd515a5eb7b90c3a37f2c4446a8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/fog.wgsl	0bcdd54ac6bc51a275821d9f8f0d2feb077430d6cdeabff611ec2af99ee96a1c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	d87a0221bfdbf8141f86cf27ccc30e040c2ac42e0c483cb9b08d80a35c54e2f8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	f13eba75ae43dd3421755a4cd14cd1e0a258f6b5d9645c74bbec700370bd99df	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	446fa61b615530776f0a0d3f77a202d43f6040009302c0c0e5926f4644824ba6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	ad111914d0432f9ac6d6adb11582ca0a508373997b208ac217a6b257a6d53dcc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	1a01befe15480521597695835f3324739f05cec2e799f380500c0ea28d6e9a8a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	cc521f93f739ca88c87b045d8c2614a84288324766d95be323a2bdced0d5e7e3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	511095b63668bbd239c9ed45e9c0be4e3b9344b536abb90c1730701aac0ccaf7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	5129b67ed4cb1a42ff0993ca2083ad99b6b80e8264529ece0fde30d229f2c365	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	755da25d10b5fc2fafcb17ac47b586423a6ba2a1a7f23fad71370ec5c3783a15	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/preprocess_depth.wgsl	6cc2c3734db51c618245a2c533a41c671804c11b96ce6be230d24d48e325d62a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/spatial_denoise.wgsl	214d7b8a83e1c8d946776ec52b110b9b25d67b715697738c2f0eb27818581c97	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	f20f9e2c68d8dddaac30e41dd4d95ee3fe5c58d29149f4ae5021488dd11937d4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	2115e9a743b673ee522524a3ba5d743fc6d0409de92f1e99c9bae0eb48ace4bf	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	69ff8c54978ef5825c3c90d5d367de038e767159c63eecf95e6ef500c2e19784	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	66fc9d6a1f09d95dc096d69db0d4240d7cda79ee5e415073948b5d817dabeedc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	9281a30a541f6c7ae7339c95a3edafdc3c508907f2f7a79361782056a1fb3a46	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/color_operations.wgsl	2ffff8be3b6e03cc09bbf4e31c6615f23656e998d4488c0c02523850e3676868	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/mesh2d/color_material.wgsl	c5918194384e3046b403efba06ba2ef577c96badd8ff7ad3fffff7ec6f0d4a27	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/sprite_mesh/sprite_material.wgsl	4334b64823fe85cc684b9b20cf1e339ef32c84f7440c40a6314f506ffc33da68	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui_texture_slice.wgsl	1c0ea7a2fdaa3569053077f8a225e290941b8a1b2b3f03ec7571fa7cef578c3d	byte-output-drift	strict-byte-parity-failure
