id	rel_path	hash	class	reason
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	bc5287a53708794dd65187021ed53fd8ec15fd7e4f8b5f3c36c1cc7865a78a55	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	4c5641443b139e9e70cc227342a6d7f2b31e12192c70db4723a698285b78f1db	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/fill_counts.wgsl	6b3fb364c0798dba8f9220de59069b895ebb891a91f936984dc343a401491b73	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	c66f417eaf95c561ad3df28a3d11c773bc092eb4018738ea230a58403b0ad7c8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	ac5b4720d7dbdf10992272688f9d9282e35b35d134fd547e20c2d69bd9858992	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	b8f1bba5726e67b990b6706b456b1fdcf5ad38c1bffd8973f9c27f2f8f4d4b96	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	ccab9f6a59412207d22df08bab9daaf4b842af6fadbc2e1953bf8f537498b690	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	a16951d6c6b460f6d5d87a2c56afb6d5901d0735efaf77400c773cefad237ec6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	5b4c8467c8a26d5782b2b0774316a503964c45c1ce72698ea371cf0b9a4d7c36	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	c6e259be4570b6a19eebb8c3fa74507b1a982a5690ea335b8de4387940c5afba	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	9fc365b040f06b95e59767e24425751b16ba8350c85d188b3f22c2762f778fbb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	d835979ffb34123dfd1fe3f83cad86881b7586d0ada648ac73a1d2a6cefde31b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	06d21137e24bc19d8bbf3ef69aa7b9c7279b14f78bc3b5e85fecd435fb3000ff	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	d55695c5a7e8902b9867e0604bfc8faddebb62f3008e9a13ec36dd00c0e33e16	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	016bdc39cc65fc6f4ec1104b569d59972cc3921fa2086f146eef62a5bb3cfa8e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	94c7b35232a8afd1693a5282f6f86ac46a9e2b3dc80157687cc5465d7be7af67	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/render/sprite.wgsl	c9027e7d313c9572bac42e8b6664a699cddae35a77d6e60fb3afa2a4081794aa	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/sprite_mesh/sprite_material.wgsl	35e2a9fae68735028f8d2ef905c1948b14c264f0364a1682872085d96f76c1b1	byte-output-drift	strict-byte-parity-failure
