id	rel_path	hash	class	reason
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	e9a2d1959cd38311ada9e6aebcea529ab4cefdf8084739b23c8ea7aa0202ce71	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/skybox/skybox.wgsl	9bc6a35525125c08a76cca8e68da5aff8e03bdd92a5c6aa4e33104c5471bb71f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	22d2951f7557dcac6f35309be14ae36fb2f1b476fbfa89837adb2f42207a766a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	e5abc67e6e577432bd94eec4cea312011746eda2e246f5f6dcb7bdf1c5b3dd58	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	5523335f7876048b340bcb263e8c08dd34fff14b0696b8dc7379f3cd872c4535	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	b44e8b6bbec685a6df9f64351036b0f6bf37c6ce1ab36b0f354a2aff2d575821	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	961aceb0291a156a67e766af1d426079594dd27606f19d7d2dc5f8c2d8d4054b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	de91eea7a240526036a1b670c9c7f041635af4dea0ddf46155175b65a8cee31f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	4cff1f5b53d4753bf3293a53f9aaddfc71b0e8352eaebc8b657273ff06e91aa6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	5a2b7a82ff2c74dc25dc1a0226a0be2456d7f5eb2b723c4a6e628c0573fce72d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	ae1bfad2992d97554b388deaa30bef7c19c19b91fc17e3f18fb41f74d45fc3ec	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	915544801410789b2ca9ba18c2593ba4b28a9cf2e450cfa7b605c7aa9f79d7b6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	486dd6a98350051be49603cdcaf595891ebe186409a1408e862e60cfd56111b6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	1f71e127579fda7510f6eaeea45c857c79b523bc1474bd1bf0da10f1c9bb7cbe	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	b6fbeca791e49481f94402ff6f0b9e4a503ac57518674d889708e737089f6846	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	769465af3a4b64a0390b9a814c368f83e675b085c8d45d169ec6134f95725c6c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/clustered.wgsl	54d6f4178ac908f165ce589dd984a3bfd133f569f96ee2b5b0dfbf860675b7c2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	1916f62f06b5137515cc53073291f32559b8b364a939a1153fc0f5b1f095aace	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	6002b459660b9eeb85f6c3b24282f48bd64ca624b3a61767922b718b45377e70	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	a88eb97ce45e0f0a15ebd722c36ef0ec5045913bb5ab3a7e72a2b471898e01c6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	bc3cd9f5c8e5d6a013c54b49e520b19c7e0693b5c52d2ef2e7cc078ce3da709c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	17c9ab240548f0677f94cadffed92be4f97a7704afa2ec74c452cc06e6a1546b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	bd58c71c1eece75fbd9bd87840ddde2630fefd310618aaefdc96d060499682b7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	ebad07ef5b11b9d32eae419e2dcffbb98ec8ce0ac5f104a04bd06d5f91a7b880	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	7c9a219bb5fca967c8061a91324e6e1afd143804e0ff0e42569a1edd027eda51	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	714c1dc00f31b09fedaa41aa965ee1b01283a685e3c985714ad47c170a8ed480	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	136661ff239a693fd0869fcf604bd85a2eb5561f244f1be18ada7c77601714e8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	85fd53c27a31a0a924b0ba7844f7b7273c0400064ee28b0e932cfe9aabd5882a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_bindings.wgsl	cad392e9d70abfcecfd98edcd4d1ea245e14af612637416eeff8d8eb5e8e8b22	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	a1360d866a8a09271a4077d1e224794dec399dcb337eaf62602d21685d3d304d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	263ea49448f712e057a48fd9d53d1ccce9fd3eef39924f22b25fdc742e875ed9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/resolve_render_targets.wgsl	1f0654f511266b772d635e4a763eae4ed3cfe914b45f2208f794d9822c50c6c3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	dac05aec592dc9498aabc7c5ac586525d6f2eba3a93f99d78d0e085f55a1d5bc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	44f58382186efd97eb07bdbfb6e93c2b840e316855a339dacbfb15fa6f4edee2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	5b1ba68afd547c68907e8a4f466c3d46dc62ea14291af2a4eac2717692bf9385	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	14d55ab9a8fbac98541593f31f104167a76b133f79f1cb8f16a3d3fe67d92804	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/fog.wgsl	ee1dfb8b588beb9e860f909e14662a424429f1599f05fe0ae4913501a2e4907b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_functions.wgsl	42836f11c2396b68be03e87a5cf9df9f42eeb525194c5cf682c7dcd548774f00	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_preprocess.wgsl	d6fed037d24e870d4ed8f67090502b006ec0beea6c796860839f21db25b642e2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	312fb49e49d2f250fa7257b0bb3b2f2b6fca4768c15bde3234ed67c913ef1b74	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	27d5d66694823b64a35336c1b423f46e31023079e9ec3db2d02f3fbb5146ac6c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_ambient.wgsl	2ed733632bfe80d770d904d717d661072121b77550c073a472caa7012a81d705	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	43a4c59defb3512067b387d34e248dcb08ea90e02065eb9c1c3c9b73a585feb4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	fcabdf5ce8fd6cc00e26c3580296518327ffc8ace6e861f74209f630264e2375	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	79d974a1a2315502e20f1a288b5a7c912330b47e11ec6710355314ea39c6828d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	81c6bb3265a83863bf74cb6b595b46693cf9a3163f1ac8d5e4aa7424e5d9ce44	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	fd0a4030737664bd777fe41960141f467d837ec2404525231c223259350b2dfd	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	d5ab182ea92f90ddbcf0e09cb7fd67718c2c5311b5801705fc7bdcd096366f6f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/unpack_bins.wgsl	d8ed55d1eb2d245852f10a79e5209dfc5d4814266605bd4990de2ec12c670828	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	f83dad47149f5ef780c0b40a7534235521778b64a946c5b9f9d550365b7b592d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/view_transformations.wgsl	5fa7ce127591ff213f22de394f9c283d734ea248cc84461559b9e4ffdbc949ad	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/preprocess_depth.wgsl	8536a3acaee3393d9823922c9e9e6516602a204dd544f4987fc39988ab042aea	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/spatial_denoise.wgsl	972120540bc99577b24bd1ff05b47cfbfe136f15b0a803b39180ba244b9a818e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	8379b4e9d7966cadb99ed68c099aae9765591861eed41a5284a84b60659c68e8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	67a0e5f7a001d50cb349a004fc2e857d9817966af2f272d23a005173a09063af	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	338a65e29f12e441adfad015dfe145ebf1284dd91cd44651689516b5254efd06	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	f6d7540c7cc96bbdba38ddd3d10e2e15824d60ebdef4484b5ea56ec28a68c8ae	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	6448a779bc026fb9d073a04b080efe5c5790576b11bfb55f8896ff02045f2fb6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/color_operations.wgsl	3ba38f02b00f23df4e29df1fd87d26f34099086b8d1611ecb12429a0c93786d8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/maths.wgsl	e4524a7fddebc69a88264558a5004b7a3a473aadae85761bf3f76de7ee4e1081	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/mesh2d/color_material.wgsl	efa38cc4e61a63af974ab22ab85dd615838843e34338185cecfd6c5ec485b87a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/mesh2d/mesh2d_functions.wgsl	73a7aacee55118ff7433e47b1e29b62dc8b9f7745d6266f42efa15ab0945ebfe	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/sprite_mesh/sprite_material.wgsl	766eab31a30b9020d2980c7fef79cd5a9270aadc0715a2bae7f71121a18be964	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/tilemap_chunk/tilemap_chunk_material.wgsl	bafdaaec8cf98209e8a364fecabc860bb83348ac098b4b1427e583437df814da	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/box_shadow.wgsl	99ae07e50465c99ed80ac4abc1c94027580ce7b98076cf99541836185a3fe509	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/gradient.wgsl	f0c417273d208d12db80b2ba5e06fa42b03666c71094af434f0dc3f129e688e5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui.wgsl	c04460b512a71f10f287b22ded790e466d3250db270dfed6ba88d767727d34c7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui_texture_slice.wgsl	eaa2e67986f4351f63aa6ba3211949fafad57ade61126daa4e9d738386993123	byte-output-drift	strict-byte-parity-failure
