id	rel_path	hash	class	reason
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	291fc6335b32cba1138288c6fcb683438f43c62f051453982765ce24808482f6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	d5f6d9ce5482e6d9ed3b19cdbaa12828353fda2876827a5ff03571db8e538ed3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	4f8730fab4320279e26e6cef2defbddcbc704cb25b125b00b7584b090b8cfb96	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	96d4087f37eb0067438abfc575b14e7863b63382b4e34d23b986b96843a291fc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	70ca010bba26b354a2584e0b26789694f54f02f9cd2e98b97876450f45ef48a9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	4fe0fbb5f83f861db437d2f8d7b6c558fee7bfef629c190aa51cef2330925667	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	988a2dfd0680bb9de57f0b40a4c7dddf6383d8d1e17ddc9445f23c8bff65e9c7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	5c9c7123f93bffb3a240adac86bc06435154824ffd638358688901056e6fefa4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	02449502199fbe2efa2c09f5d145cb829285d24442497955402d8788b87cfdd8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	c9316d0b18b11937d83cb916fb9c8557231174cca61e5212e6768da951fd7026	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	5be45ea8226f30361179edb985132ffcbd2aef5586d7fe69a0938efab6cde021	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	bc5287a53708794dd65187021ed53fd8ec15fd7e4f8b5f3c36c1cc7865a78a55	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	4c5641443b139e9e70cc227342a6d7f2b31e12192c70db4723a698285b78f1db	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/fill_counts.wgsl	6b3fb364c0798dba8f9220de59069b895ebb891a91f936984dc343a401491b73	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	c66f417eaf95c561ad3df28a3d11c773bc092eb4018738ea230a58403b0ad7c8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	ac5b4720d7dbdf10992272688f9d9282e35b35d134fd547e20c2d69bd9858992	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	b8f1bba5726e67b990b6706b456b1fdcf5ad38c1bffd8973f9c27f2f8f4d4b96	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	ccab9f6a59412207d22df08bab9daaf4b842af6fadbc2e1953bf8f537498b690	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	a16951d6c6b460f6d5d87a2c56afb6d5901d0735efaf77400c773cefad237ec6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	5b4c8467c8a26d5782b2b0774316a503964c45c1ce72698ea371cf0b9a4d7c36	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	49903e05c6cf51e2d16be7e8f4dcc701a80558638944226eea0ea38b6cbc4595	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	2814f78fa9dbf1c769f1d3c9b1c3a2640816335252338f02a94addd2c73ad82f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	4b4c179275c00974c620ec30d944e6a9716c6906e0bb71f4107a57af4b1a2adc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	cc521f93f739ca88c87b045d8c2614a84288324766d95be323a2bdced0d5e7e3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	570b4beea364a8778ce98a1e18d37379901368d19ce9a0f8a63d8a022d72ff28	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	53b4c5da7a888ee4eb1d3a02378771ba2a5ba4c2c3682a33d099815ba799fa38	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	b43baadb7492b687e861ec5b579b6c8c1cbc0827e6bffb60ab9de1d7efe781b0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/preprocess_depth.wgsl	6cc2c3734db51c618245a2c533a41c671804c11b96ce6be230d24d48e325d62a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/spatial_denoise.wgsl	214d7b8a83e1c8d946776ec52b110b9b25d67b715697738c2f0eb27818581c97	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	cdd723de971984f7c1ef6feecf57999ad751c1b430b6f2792af7ee2f994b04e3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	95b93977b8acfb49d2eab4b0a63ea0f5a269256d61f26ff6686477c8a8ed5536	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	67fbfa0b78b3b2ac4f332ead1894c99790ca378a5d99b95927ad2b0a6c89ff73	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	8a91ffa227809b009267f612c3ece45a9531cb650ad2bb7791b9b4e9ad28a368	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	6fa9dbf9e535bf946cd15dd719ed3c49e4f8b41c736900f1183c0da543e01233	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/render/sprite.wgsl	c9027e7d313c9572bac42e8b6664a699cddae35a77d6e60fb3afa2a4081794aa	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/sprite_mesh/sprite_material.wgsl	35e2a9fae68735028f8d2ef905c1948b14c264f0364a1682872085d96f76c1b1	byte-output-drift	strict-byte-parity-failure
