id	rel_path	hash	class	reason
bevy	crates/bevy_pbr/src/render/pbr.wgsl	da69cd7423139670a9daef6015ce8eb263b2ad231a4d2c1ae6eb40eea5b17f22	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	a829874493e9bf9cc11061a9bb3bbb873eaa8e1f2e5b80f798eb432e823aa996	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	6c41f8a2241f9cdb28c32bb8df8679e3b3705a10fe4c9e088a7d64ca7ca8e48c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	4b4c179275c00974c620ec30d944e6a9716c6906e0bb71f4107a57af4b1a2adc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	cc521f93f739ca88c87b045d8c2614a84288324766d95be323a2bdced0d5e7e3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	570b4beea364a8778ce98a1e18d37379901368d19ce9a0f8a63d8a022d72ff28	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	0458cb121a1a2e83a4a525889391c7d70b5c06faceb9145bffbfa76c0c891026	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	b4d136f21219c6324ac9d096db51f1cea23eebe85f16a3c4ffd4afaabc13f087	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/preprocess_depth.wgsl	6cc2c3734db51c618245a2c533a41c671804c11b96ce6be230d24d48e325d62a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/spatial_denoise.wgsl	214d7b8a83e1c8d946776ec52b110b9b25d67b715697738c2f0eb27818581c97	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	c86834236483e244980598c1b3ee1e3a187d4dc0a7e9db22f77c10e304817fe0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	14ffc13a288616522863aade24c5b683538a57e3617c1e5b5866ec4f4a4bb867	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	f5f38526f5e723bc832625f3fe33536f6b2901243a1895fbb039147850d71a81	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	8a91ffa227809b009267f612c3ece45a9531cb650ad2bb7791b9b4e9ad28a368	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	453088d0c3a74498cafb5ab2215c61060970b791d604424594bd71f9f13a70d9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/render/sprite.wgsl	c9027e7d313c9572bac42e8b6664a699cddae35a77d6e60fb3afa2a4081794aa	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/sprite_mesh/sprite_material.wgsl	35e2a9fae68735028f8d2ef905c1948b14c264f0364a1682872085d96f76c1b1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui_texture_slice.wgsl	1c0ea7a2fdaa3569053077f8a225e290941b8a1b2b3f03ec7571fa7cef578c3d	byte-output-drift	strict-byte-parity-failure
