id	rel_path	hash	class	reason
bevy	crates/bevy_core_pipeline/src/skybox/skybox.wgsl	cfe53fc60e888e84e1664b3654f5c4888aec321b23ef2047c319bdeb82bcae37	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	263ab225e0715db8cdafb0efc80735bddf5ed836f719bf7a7fc0b56f54826f43	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	f5dc66dacb7b36fc46244eec83e5f721d8fdc0f28a3d8fee7609979a93e1a865	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	0b38030bd7f42283131e1d992e2cd3ff359fe0a7683844e46789a0cc358cdfa9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	3310e9e9846a2fc52e18407b72f622bee058666a8af3be534660639a7854aa08	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	e1f0e0f0878628479b87f9fb2235e1392885250d2478d18a24ed4694e1bb2bcf	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	0d0f07bff902f8430be9e1439f54b5ed0d62033862dae35f0ac7ca64c4fd2b48	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	6eb2dba23770fd9a5c8a7855f107d9bd3bf1693f91727133714c73c966109a17	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	a3c6b9f4c914eeab47ccf3f6d4ad1672d31fc2afaced5d2d069464950087ce05	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	f326f0b41e65d12a540065e92cd25abcea9d6c0e557278eaccf8b99fde09a314	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	7b78763f0da012406290fbd0e1f29f2dde4b46ef6c049da09c116de96a7d1842	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	395c547d3e6cd652ca98063c68c6c22d17d4334265ca5a1b245cc05d4cc3cdf2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	f1daf84c38a024cc8147a4b411748d630cd0bb8adc8729afe66c982f805db6c7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	7f56b721f2adc03deec0fe43085a9bf42e7a92c84d1b3b0e3fc2419edb82e373	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	60262dc35257ad42e3f30712dc6a87cc4a30c3e4239a3461080d2be80c81088f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/clustered.wgsl	357f778c13d43cd8639610cc2104f4db03f72e10cc6ee4d634e5d7a7c4c144ed	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	63f27c3b8f1d8fc9f8314dc2298dc9be845adf99814679818a394b7ea266524c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	10a92ece88f5933742236339626fbb6356636b448fd19dc880fcf07626015628	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	98d8ba766084eeab3ea46f44686bed995b7517289d2f00ab28a2b871022fa4cf	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	057dae5916da6c5129be81256d7f74f384fc5379a90d215ea94cbab5736e5645	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	20019a525b49db809aef4d1f8f4139090a518e5e1e3730f11eced328679b8a22	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	e9f82bda0029feb429028aff12b5656d870f83c9eca1fb0153e8ff9345f89ab0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	245ca6d1904587cdadc28b79c360b275cbd42a4709ceab071c514855cc514000	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	e7e7493717ca1b6b07856b51202026960398ee0b9bd87d3c443555b29aa64967	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/clear_visibility_buffer.wgsl	5bb2df3d8e53962e5dce86dcefdd72bf8265e2c9ef6025ae8d1ffe5e7d3e660e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	5c60381f3f7fcfb1120fa5269d3cb1bf7534f38e9ef07cdb5256680207478ddf	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	5f07ee62aa4d24ef93ad89f054beed9ff9d0b5c2e65c929d308ac3840b5bbd34	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	acd30fe3a9aa9076e432b0d2f6a04c54c6b1ff9c841eee27f979c70ce8130b19	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/fill_counts.wgsl	95555b5d567a37f855b3fa805988582a77964a1213f95c8480fdc845c198aa44	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_bindings.wgsl	1e5bbc2f51ae80915062c4e4305aac3a083cdad680799d5b6228b8c7eee8de05	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	6a3a9e9b316b1bd9a53cf1711785c031b5f4af8450e099d2fe04d9a624ae70e6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	97b6bf657cdd651a420d4147cc72265118eae31cc6c3fca2ac5395980b74dcee	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/resolve_render_targets.wgsl	d6b4efbb0522320ebce7c4b361f6c7468a5f91f8992a335874079baea9e60bdc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	10ab24e8dc145a50955d901fa9d33eefe1da4f193b116e0416ad64665485c017	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	41b722d777e809e9fa3b20c4b972987c7845e54fc4d98b8436f0bb332b04cbac	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/prepass/prepass.wgsl	e87ff2e0d0c1d2c6b991a598ffe2f0f227a3ab923cc89f0583ac3ca308386fd9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	c0d4b7cea628ca76c77c616453533e499f524a45bd0f3cc64c6d0ac9d6cba9e3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	3b981e02921d94db0cbeb632fc3de26144e626e3659d25334c28ba59863a3fff	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/fog.wgsl	5ade499d83a8aee0a94311343e7204cb9b6d86e3542ab9fd14dc075dad98c016	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh.wgsl	ae195083c9416bfce5d4d0bfd07b7925e27be0fba0b1a15150ade8d9f0ed67de	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_functions.wgsl	31d9f0313dd4b81049e254d86b3162d099efcb98c2f623dc37dd6f9be0113572	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_preprocess.wgsl	020a57460ba9a47e31df76e0c2b1331dcafdcfb8688aa582158fa4e5a33aa3f5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	93b35ec115ed1f12f2254a012e51925bde04e22cb7b2a38df05c62558d2a617a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	dfe473c0cb579ddb8ab040ba39556aa69dd51fab8a0d8a9f9d4ff74361d5da1d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_ambient.wgsl	c5e4667b73cf9d9d844c0c9b4ac34df86111952bd973edfce6355e1caf89f9b6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	90be5a9116cf8ecd631564b6ff9d8c079737f434e9e28bf4f4d994692cc7765d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	c7a0b557cd07cbe6ec6b803ec1ea21cd629cfc7c2090e0dfc9871366dd616e95	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	978b4ae8caa1718b11faff717e4d4b9be13c4bb344096fc4bb32e3018e937a07	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_prepass_functions.wgsl	f6c8936d3a667c6a511fcfec273e4af4d63a62fe23874b67af26836258f67c1c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_types.wgsl	086938e2306422e31276eda31b031b94f75af3eb9a446ce9c3f1ff163741a829	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/reset_indirect_batch_sets.wgsl	ac977f3b18eec857e177273dd546f7fd47058edde97950ca1281ff6577267c8b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	d1f089aeeec1e420b3cf7780ab05b1ec7b98945c6e39ec7e2612503f9b9cc290	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	59309a81ec2e82fb08137939ad2e5b434ee2a5522cff6110e821d44acf659f03	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	4a68b5bfbf54088e20f834b4a7ac38a181afada0ed965ef9a9d0ab8064b5c21b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/unpack_bins.wgsl	d6c184e269ca2624b70a697c390a63ce92d12fa5a69e9acd74266122258c13e6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	ed099517e92f49e2e8ef97941220a7c09179d986c1351402b451ae7590df58ab	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/view_transformations.wgsl	a31414b2860d7544ff5ca95bea7fbc5c6204fc27b94fbc2268438634e52a380d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/preprocess_depth.wgsl	b000abd4801b1c873158dca525f27eaab63b023f7b736e2c872d49762ec46133	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/spatial_denoise.wgsl	58fb5ccf7b27fb550197ddba6379a937985bd933555282a33155cbe8786cd157	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	11562a3e803929848b6ac161b63f077dcd7cc63b2eebd39f75282b0b6dc9cb24	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	a959d5595d6128cc4f7eb1e3bbe0fd161a0451be64ad7116229c12e43f6e780e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	c5eca9dc86b8410da05257659bc7b2cbc4f95613ba1e3d79067a3ad01fc36c8d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	d1058e78088ea59899c54cb8690f7c88f20f7457d25fc40c0fc712525266b03f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	a2db407f98ace0684aaea74f14257ec9884d2c3cb8fb04e901755be5acdea739	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/color_operations.wgsl	9771fc5dea78ca63904a5b9a031329ac28661953fc30925b379eb5d68d057039	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/maths.wgsl	ad111b85712984e78cde803b7b26756d1c331f6484a7008dd2441464edb86699	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/view/view.wgsl	d41e8453b019ffabbb1776b143c338938c78e0b8562d915a3f0c6e0a6de86959	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/mesh2d/color_material.wgsl	e3e4854a52b3b66abc7ebd86df1f90603acc5d9dcd30b1262527c534e7cd52b6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/mesh2d/mesh2d_functions.wgsl	173fa8cb47dc452ae7b8e7a97115e074d156233717a3367fc9a5b00560e883bc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/sprite_mesh/sprite_material.wgsl	30728a3c35d138bf58e3ce1d57a8bb55095d4d98cd2c76e1475e21b9ff4715ee	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/tilemap_chunk/tilemap_chunk_material.wgsl	818ccb4b3757a66aab25f4acb4b763dbd52e76311eaebda7025405116b85699e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/box_shadow.wgsl	0a6247c5de0b7d4e208c99d12fa05bdc6ade362646b02d3f66213c63c479b759	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/gradient.wgsl	8797ecbf4af4f3d95e2ac2f50f6611e4a87602f2e4bbb61af44c8264ade82ba2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui.wgsl	50d4d2e6af15a3f7cf9feb4262a22966a6aee36b567ccc783e4838e6b0c6d852	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui_texture_slice.wgsl	35f43e10bd7e6c84ada6dcc411b6317d83be20285fc3deeaca2632e4338fb78a	byte-output-drift	strict-byte-parity-failure
