# id	rel_path	hash	class	reason
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	fd9fff6c022de1b50d3cfdd9eff52a1caf517b009b4617eda77536ede2ae8121	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_core_pipeline/src/skybox/skybox.wgsl	4a57538f8eb4d15598fb8a23c88f0060c5d1d6488aede552980d95c20eaebe31	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	063ce1d8e02065ebb609c46076b6248878b24011575c15befe42a1593c60ad60	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	e5a404d584eaf7199b7088de706ca22eb6ebc5a853e3aaccb1c1309e57926c41	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	cff6fd1d03811e36a05852b281d6c382608fbaa3cb15037c1d18507d2e102f12	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/atmosphere/bindings.wgsl	d64f3b819213aab12ef6e6a27cf9a74eb9f49a85842d42ab70dcc1ea1fa4cc85	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	db991b84e9ad410bb1d0aa7b5f0aab133498a661eb8f2c2a334d8782f5c18082	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	0291de7edd999ec25de4c9ebad8d950aa6f1373aeb7ccec20ab8e2f43baf8867	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	b78809ca75cbf68e02858c13f3ddeb75befa6a0f1aa578e1d338ee89fc8cea84	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	aa6f5eb9eb0bd7779411506e99db72f0c141b02fb62482bf71a1b325e0bb76e3	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	3588ce5cfab2827fe1597427e64e608a2df89be29aa18be994ed8c8fa0cc7391	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	484514a69eed19ae1d0722b476b5d01f5f2de45fba1d82f634c6ea9cc627ebc0	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	1f8e70006da10fc1ff4a53bac5b729708afb93b37f457363d36b0e0589f6a77f	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	1ee637a5f4c89a6e0fbf69c7c620fe78470651a1986e219154b57089950a9c77	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	01c3fb6adb6b69618eed3cb3eae41afb30d5383306ae5ed2d4e4f72f74293425	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	2a8a3e8673e61d7c50ec90d3c3c0306aa4aef4fd54dd0999a1f32201b7d77cb5	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	db9135fb99dd9b417f1755af381d0a5dbf47b582c68044d1a2f02fb120c606c4	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/decal/clustered.wgsl	e7acb0d86bb5d70203c3fac72d31a2e976f64c8696d0ccabadd84a3cd8cade8d	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	813e274c61a0e54ae349f7216c68b9d124735fce100ff101354aa3b58ddfbff0	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	a749df68118d5b2bb7d9648a28b219f0c6b0acdedc0f6e767e51a755fcc28751	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	0303a4c8dcad18b2f76f5d9350cd166d9c297816d6f036f58176a1155641caf8	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	19c3f66fcf8bb74f5e2743b8a39700c2db6d585c1062adedd03d46d2f7a9732a	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	40b29d1263d8de90dcd6923104b55374a5f2cfb4b9bf1b4ae62d0770d3f47bcb	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	92fe1f8ab76fc6e6917bfd6a290c8c75006a8eb6b2e4010eae16bd6bceede0cf	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	d5bb090ba31619e43d485b7894ad51eaacbf3f837ca3d22a68fd67809783a05f	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	b5f43c7285fa73266624d8294729d999b60da2484d3e0e5788e4e3d64eb9121c	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/meshlet/clear_visibility_buffer.wgsl	5bb2df3d8e53962e5dce86dcefdd72bf8265e2c9ef6025ae8d1ffe5e7d3e660e	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	9ce82178579fc9eb5b830031744aedbefde1d9e1a96da656add2a912618554fd	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	be9dcdcf4b8d18988b42f5de33bb7bc86605e245b14e860afa82dd9b7406110b	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	c7f96f93b037c2a53697906e2d36540ef12f15289869e172940d106736309428	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/meshlet/fill_counts.wgsl	b4b406752e9cec6731cd878b516428e41c99849e64f8a85ba6088a550dcdfa66	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/meshlet/meshlet_bindings.wgsl	6ab65b37df9272cdf9679ac20139d566b739db39ef3fcd33fb6fcc293271f26d	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	c7ca0b9457f2c61920023c489e618eb98d685a0c9f96a4a33aeceed8cf2301bc	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	e636fca4eb6de4b8bde0c6d5e1a9d84f21a567597b436116cbb616551013b4d8	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/meshlet/resolve_render_targets.wgsl	ff6dc653335052364edb56a34c956007bc7a54744e913ee69455f49261a9b9dd	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	b3b59cbda61613bf70fc0d856ffb5592176713e9c6071e7ec839fa77d4bfb104	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	45e327b391c4b64e1fbd9134e639b6184a749ddd9d1f6fe201860673a1949bba	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/prepass/prepass.wgsl	e1e9869ca103d78ea62c84a0edae2ea4c0a45f07ac432a1f712dac21070c7eb4	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	d38cc85d469bf749a6a4375cb5314ba582017b88e0a3949f0e24219b57b7a770	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	34adb264ee8479d594f40af70bbb355640146a4706c4222ac04ae48c1312106e	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/fog.wgsl	731772b9ce2c36aa7b0e997b65909b3cf379bd2f9d7f80522cff238d6ae1190e	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/mesh.wgsl	86399b91d5f36eda7d6091d953446731a1ea3ece6b4d4c30723cd6db78e4fc4c	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/mesh_functions.wgsl	5b2401dd97503f8f1f03b738c58ea5a06fa7c479042783a4caf27f040c9d6ad6	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/mesh_preprocess.wgsl	947826270ffb0b457a0f078f24d460543521e09a1cdc922efdc39b1d3c11bf26	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/mesh_types.wgsl	cb6661146b30fa0e6b66a9aebffc88a3b426b4c385f8faaf5d4608c4e21d8a85	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/mesh_view_bindings.wgsl	4543d73f7da406a63b7b6953c47a4ceaf3e6ab8cc09788ecfcd23eedf5a71a3c	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/mesh_view_types.wgsl	89db5f2cf435ccc4e2ed554909732c5ac6a991eb3cf9dace02a185cefe4e2a81	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/occlusion_culling.wgsl	bbdc7e046ece704cdf3a4d9037bf3271a38f18858aa2203a1ce0539be9801d6d	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	b7d73d538ce4b0b91157907920094a2a164bd1c76b63c587a739a29a5d5a47ef	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/pbr.wgsl	1a1b73cbedfa7d4658ec9c79dc8dd3f13c606ab4a29e85c43edb4e55f6d4080e	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/pbr_ambient.wgsl	ababedef27fc18dd7d18dc95ebef639f4e4183ea9e2509eff206a8de8022023e	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	3341b7d35e946a83fdddf695e3e1a9f751ea8179f11f894dd21cd68d6ee1689e	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	20159cced86688dafbb5cb68ac6b7a84f784564f5eec6d137f2210f4526819db	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	34e53711b53438c68bffb0c974848e529d3275dc4f97d101c951604f441cd5cf	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/pbr_prepass_functions.wgsl	f6c8936d3a667c6a511fcfec273e4af4d63a62fe23874b67af26836258f67c1c	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/pbr_types.wgsl	847d425d00c97185124ed57f34d63a9f4ebd3d5cdfdd6c2568db0643a2734815	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/reset_indirect_batch_sets.wgsl	896e8760ac80099b415d179ed0fef0fde8ceb71ee5f1ef32a671771225d5f9cc	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	2d7fd83ba617d6768a0a40f0484018634da7f0eb9d872d4bad84964a9785f669	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	02b23e530ce5e205bd669b8d9adf93a6897dc2ac2cae202540af34a5e73a9fd7	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/shadows.wgsl	804dbd7d2289fc0d75a7887c83ed9b70f6eb84d42abca1030324a88ce04e64e1	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/unpack_bins.wgsl	8dde1ef9f5a03d72e4953f1280d9b7fb6e26c71ad4970678f45eff665e9726b0	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/utils.wgsl	e8246629af403b4e68661907265f81b3edc4adc4f05cea2d4043c25d0f989052	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/view_transformations.wgsl	588253cb99c72bce24a87b30f2fdb487e89eb207a8a4ab40ac9cd3fb21365858	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/wireframe.wgsl	a74ddeaaec9abb27b519de1ec3b151ffd74c0fed9f584c78f1655696ebccf0f3	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/ssao/preprocess_depth.wgsl	128de682c90ede8ad2ff25247412a17be3e20a9254f1162f5932e41ee7190d5c	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/ssao/spatial_denoise.wgsl	ff6c5657f3b1c7023c338fa2dc3695bd149908abb61d940b3d6f94a7ddca188b	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	699a516c86d0478e1a292096c0eea821e6d60d6d18babfab3e3173432896d7dc	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/ssao/ssao_utils.wgsl	d5039400db180987bc0e7db156b1594cc68b10b7f183491f265c221d8962237a	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	a1e15a58b6d646723908fc016712ce28ffb7c307acb56a1960d099c82b43d927	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
