id	rel_path	hash	class	reason
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	c2b792b300c10d3b686052796ac4407763a9fc43168671a9e5c26f830134a0c9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/skybox/skybox.wgsl	8cdafefc6cb5ca764e26d7b144807bb818760b394a1bda37d454c4df9528f2dc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	22d2951f7557dcac6f35309be14ae36fb2f1b476fbfa89837adb2f42207a766a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	b45573e116811cbdf32d2167ffedef8f211355a682db41dafb067faa4cb2489c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	61083f5550b85c23ae05125918614695c88813d88e621597b15a65df722d1ade	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	f3c3895051b2e8b5ce38bd725cfdc86f125fe52602094928247d549fae5eeb3e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	e313643f11d9f4800c2c40a962cb5380f2baee089669c1220cc9540d006d677b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	b8a1bf34b8c6e0d9559f7724fc82a61478c57daaeeb3e1ac8159ac41e30cff05	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	35dc609599f8fd6a7d7e7ae4d38b37e4618d5dcf22bdfee364c6ae121b575e94	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	e5fc21780007ca914e55210938819e61b260f0a6562ce602ada73842478d18b7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	78b5e15f38bb77aa5fdba4934ac0a0a9b0ed4fff59376e94731cf195c06b4e6a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	025ba2078a81ecb4f337881d066ebb362b47cb033b4f098b2f47ab8e34ad0fb5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	dbdce7ca292faa366eb0579aaa46adc03316444ad3a7d4efbc7833c7512f833a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	3c1976b0f8b4256061dc8c5b230173b99f2e7d2d499468dc5247bc8914a95a48	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	f13f924dcf1da0b232f2194da1a279ceb79e81f08614c518c3f9bd7675236229	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	ebb02d958f3ce63d20ca12ed177ce30c2b4a86518dde4603757bf6cb7aa95f76	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/clustered.wgsl	231bc9b3d945c15e40f20d1b57781b667b34d3cf9655e7f1755f1fb601173b60	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	2ab862a0f2352fca110dceb7e88ecd25ed2babd39f76a7347fb608c1e8e704ee	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	eee0f5df5bdae6f55c0fc6c08949512167028f96f5a366b8b30f5eaa8994a5a9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	4e2e9e2b8eb11035b2f0b88ed52d45043897f24e72bead5fbdd55a78d825c8c9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	653c971911bc038fa102345c95067bda2f340fd00a7dc02110822ab6c94899d2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	6a74e56e8628551ae212c461d2a5df5158e1cc273051661aec01854aa9916ab9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	4dca6650d3a10f0a8edb803074b1d94538b4df6903ebb66cb5937be99a696c41	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	e9037d5924409d397caa91c190c29ca1bbd72eff411c3c3ce575d94bc0d9275f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	c26d0d897fdb44548a00ce1dd78594a8acf299516e0b258ea9d4e93839a1420a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/clear_visibility_buffer.wgsl	202b7385cec750ba4875e953fc24af301f8aa836f6e8c92f7be37dcbf33f17d9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	d9737e76dc301e9c16454587ef1cc05afcd0584e1231de70eae50282e7b1ec10	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	2c474f94c8fcd915f143169f5cf9382cb028f354a28ee5c5131f17f49ae24f7c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	7ab00a761ef6cbdefa5b328db714442622b245c6cd44523f04f8cf1e0c6bc4b2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/fill_counts.wgsl	95555b5d567a37f855b3fa805988582a77964a1213f95c8480fdc845c198aa44	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_bindings.wgsl	d4355acb9a04cd52be82e58a98a20d1ff58b6b6d8d887477df10f85523d0f42b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	c5a8005a599c79d35eeb6590d69f43f1a8cbc8605cf48dcc9dd60c57c8164e9b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	d16ba131f2da444ecc896e8e97b9e10ef2dc7cde17b8e2a34713959e0955f694	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/resolve_render_targets.wgsl	b184511ab468060bef6c7f2757f0d5d04b94cc898506e50c509981dd10185622	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	57f9dd74072fbd219142e9824701e452a72d1937bfde8154b7d151d26d09bcf1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	45ce03da6a5db7044566e09f13749eeacbe97132b8892fddb2321cb6764125c7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/prepass/prepass.wgsl	bda7d8e12922aa7e56d551bb2ab0b12cddb2407a79610fc47f40feabb97e8806	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	1da5bba530f6c33a1ee07fbee5beea47f3d7306e693540617530ef0e05d7357f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	d5b4d99b0c81105c392cf94a821ea3c9a5f172d6b62b5daa6239ea28b0e8410c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/fog.wgsl	b403cbcf6442fcb7614cfca419beddc31a4c5b88931c711478d10be84b5a48e5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh.wgsl	6a4e53ba02f769f374f7c88070e29ebc31adc122b2ba712d8ac160806573bdc3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_functions.wgsl	10563bac91d5bd04773ca2483656631433bcc14e86b2622c37ed620cc4cd946b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_preprocess.wgsl	6b62f7f3e4e0fdc47abd4beafd73960bd64f0aa081579ee7239cbd75cce0b747	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_view_types.wgsl	93d0fb948080262ac40e86a3eb410743bd28b3211a6677b63b9bbe3d2b39636f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	c396fa908f9bf35263ceab85928ecd663551892aa7ee0af629f45ec9b2b7590b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	9a80c1cea34cc4939cabd9477ab6ffbc04d66c5afecc78b3c75c40b833c3dcab	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_ambient.wgsl	6e0675791e0e9b2b32d8f0e8c8c9c3d5c763e6b9aa1fbbf2a836e26d1e4fbf66	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	887680cd3205b9d2571da86951df88076c7a792f3e45b18b65ddeb88d39e6104	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	c51a5ed09504609195573b34bda35aa2cd8b88af629ab92de6e135246c91e754	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	a3c631818279fb3911c8d815c9857f29d0204b9f1520e592f8b8bbe6bb8e79b5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_types.wgsl	086938e2306422e31276eda31b031b94f75af3eb9a446ce9c3f1ff163741a829	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/reset_indirect_batch_sets.wgsl	a617f2f641bfa3a450dabbb730a633f2379b71cf3c4ee04bd9a7ea2a3c1369a0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	777fe6a5e55b8535c28730704e8192dea5138b6d0d2b0c90dbaf424dac791793	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	2b832910f5c86a5e210ecf0d56cebc7e745d20978eef7eb33ea0b309fedf3985	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	f8a4173561862d010fcda9a9390075c9d0ec422f9a96d054634d09143e2869f6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/unpack_bins.wgsl	50341976d888b259275d5794f7622b5519fef5cb0d6169ec9be8bc72a6dfefe6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	6b97db02513ba2ff04642a73e0a5a4d1569fc1fc37dc40758f1742d36cf1488c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/view_transformations.wgsl	8b2166fd899e53359265edc7ebd921a357dbfd77090730772d59524463cd3dde	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/preprocess_depth.wgsl	3a63db21d7bd19c393819e80b6fb2c55f198d25765d656b47390f45128c72914	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/spatial_denoise.wgsl	0062a0b915c4384c43e3302751e310c73a54cda82a26f2e6787ff2fca5bbd24b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	f56960790deffb813710e52199d96e1867168751f0ae401ada5c3e5e03517d17	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	f78118fc131ac0039193202f969ab9efc369a1dadb4b8b6071ae265f76073dd2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	1a0918a9eb4265c11b5aea71632e79e77ceec8b6fbff7b48d677cc0a650ea6ab	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	ee641dd37a6796e70cc40e1b701bf6ecb6c43aa20a4ea2beb4f18d55d9598d3a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	6ae5ec86e96ffa461dce97849388996612d38cf365abded28a9c4002622dcbdb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/color_operations.wgsl	8b1781b79e7945acef2c65707aaa616672ff01ba4451dd3aa12888c160790f74	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/maths.wgsl	7f723b6ec8ab1762c355a1ee1cfc9e11b0c0e86c0480d48bf56ac1ea5f10d5af	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/view/view.wgsl	32f83d04cb5cae14146e5e0ef9d61e1ee584541eda913e1e2840066baf9d6730	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/mesh2d/color_material.wgsl	c80a0d228b6aaf54646ec8658016c26d8dc35c29fbd429934b25dd32515fdc54	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/mesh2d/mesh2d_functions.wgsl	173fa8cb47dc452ae7b8e7a97115e074d156233717a3367fc9a5b00560e883bc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/sprite_mesh/sprite_material.wgsl	3542d45ed0cc2da28dd5fca5c6303f6fada7a5d85697f8de8cc9b7726b89532e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/tilemap_chunk/tilemap_chunk_material.wgsl	38cb7a6644b31a4dbfe8b6054224fa374720646d96d7dceb92af6025a7cbc250	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/box_shadow.wgsl	f7e743e709a3ec401da491d4dc0f0fb8f5a1a6ddb35de6b18a455b17d72eab08	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/gradient.wgsl	117dcaa4f10a02d3d7044c754c4bf861f96cc52abec95b70cbded3adf579dd7b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui.wgsl	1cfe5263e84aec857b08134641dc36de6a2fb196b385fb4df049f8846ccbdc44	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui_texture_slice.wgsl	eaa2e67986f4351f63aa6ba3211949fafad57ade61126daa4e9d738386993123	byte-output-drift	strict-byte-parity-failure
