id	rel_path	hash	class	reason
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	4de7cedee43317e533b1f5ae6e9c5d5de158a81d59fdc0d8a1465dba36124183	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	083c046f8ab635a3b2fafb78f47c0763d20bacc1d24ef4d411a5afc0f96acad4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	610305fbf1d7e78282e59916e9f8c3d0db79914d37a41d94ef1cd130dd9fefae	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	7c9a219bb5fca967c8061a91324e6e1afd143804e0ff0e42569a1edd027eda51	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	08906a7a99538c49c8a606fbaf647c1e53d0d7196739096b8c83ede926e39f39	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	71ff240871bd926f6beaea47f2db91789e005c266832e56cb2b11652fdf8fc82	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	4583241eb490aef0eaf20282c01c2992d621ce3d96f2ed68b25fde71568efb58	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_bindings.wgsl	abbef4a76a141f24a97b2b16317c2948cd47831f1b6471097db32b942a58ccd5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	a1360d866a8a09271a4077d1e224794dec399dcb337eaf62602d21685d3d304d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	1af5979f1b9a6b8404cf0e927c441da98f7a0a0f15b393362a8e159b82297123	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/resolve_render_targets.wgsl	1f0654f511266b772d635e4a763eae4ed3cfe914b45f2208f794d9822c50c6c3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	382df97c2d455052ee1577c09577e0b51e9403e8fe290bcdfdd958109f1dc410	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	7aca2303c3dcb4d968e8c2b6ff8dbf9ef3d9b6fd149e1b2edbfdf379ca7fb805	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	5b1ba68afd547c68907e8a4f466c3d46dc62ea14291af2a4eac2717692bf9385	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	14d55ab9a8fbac98541593f31f104167a76b133f79f1cb8f16a3d3fe67d92804	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/fog.wgsl	ee1dfb8b588beb9e860f909e14662a424429f1599f05fe0ae4913501a2e4907b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_functions.wgsl	42836f11c2396b68be03e87a5cf9df9f42eeb525194c5cf682c7dcd548774f00	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_preprocess.wgsl	d6fed037d24e870d4ed8f67090502b006ec0beea6c796860839f21db25b642e2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	312fb49e49d2f250fa7257b0bb3b2f2b6fca4768c15bde3234ed67c913ef1b74	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	4d458b01d467883d872811e0533a65c2895b77fc5c5e590e467512a71be57af9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_ambient.wgsl	2ed733632bfe80d770d904d717d661072121b77550c073a472caa7012a81d705	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	c252b602a94d06aa89dcc0190b2729fcf9c02ec81da3465c04346fe67f060ff9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	e6df984161a8afcbcb7ff4d86e81e82feb9d43332646cc7730bd5430714eee83	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	74850ff462577efbfaf300c824c444ba2e6a1490ea733dc5f530afbee63ff073	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	81c6bb3265a83863bf74cb6b595b46693cf9a3163f1ac8d5e4aa7424e5d9ce44	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	fd0a4030737664bd777fe41960141f467d837ec2404525231c223259350b2dfd	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	524727756c47ae9f257ad18ad65ff1b667b03f7b776a0dab1e9a17788836c8f7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/unpack_bins.wgsl	d8ed55d1eb2d245852f10a79e5209dfc5d4814266605bd4990de2ec12c670828	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	f83dad47149f5ef780c0b40a7534235521778b64a946c5b9f9d550365b7b592d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/view_transformations.wgsl	5fa7ce127591ff213f22de394f9c283d734ea248cc84461559b9e4ffdbc949ad	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/preprocess_depth.wgsl	3575b80ea21fbd0fa95cf907c6ca42c2f0a9f3a8db6606145c8b1893f740de0c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/spatial_denoise.wgsl	972120540bc99577b24bd1ff05b47cfbfe136f15b0a803b39180ba244b9a818e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	8379b4e9d7966cadb99ed68c099aae9765591861eed41a5284a84b60659c68e8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	ae862558c4f60e2cc603c185d643df6339e9e364e74fa88b01dc0ec4911d00d6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	09093b59648eecb1e7ecf5e82c0b2e6531ce7b9d084f36d5af1a46902435ffee	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	f6d7540c7cc96bbdba38ddd3d10e2e15824d60ebdef4484b5ea56ec28a68c8ae	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	a8ab177d62fef15cb8e98be5a665982244dc8fa3318d515fa9cf1c4480cb90d8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/color_operations.wgsl	662b56e8351877efe77598769586003803efa21d8fb38eb8445c72a4e0387bae	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/maths.wgsl	e4524a7fddebc69a88264558a5004b7a3a473aadae85761bf3f76de7ee4e1081	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/mesh2d/color_material.wgsl	efa38cc4e61a63af974ab22ab85dd615838843e34338185cecfd6c5ec485b87a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/mesh2d/mesh2d_functions.wgsl	73a7aacee55118ff7433e47b1e29b62dc8b9f7745d6266f42efa15ab0945ebfe	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/sprite_mesh/sprite_material.wgsl	766eab31a30b9020d2980c7fef79cd5a9270aadc0715a2bae7f71121a18be964	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/tilemap_chunk/tilemap_chunk_material.wgsl	bafdaaec8cf98209e8a364fecabc860bb83348ac098b4b1427e583437df814da	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/box_shadow.wgsl	99ae07e50465c99ed80ac4abc1c94027580ce7b98076cf99541836185a3fe509	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/gradient.wgsl	f0c417273d208d12db80b2ba5e06fa42b03666c71094af434f0dc3f129e688e5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui.wgsl	c04460b512a71f10f287b22ded790e466d3250db270dfed6ba88d767727d34c7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui_texture_slice.wgsl	eaa2e67986f4351f63aa6ba3211949fafad57ade61126daa4e9d738386993123	byte-output-drift	strict-byte-parity-failure
