id	rel_path	hash	class	reason
bevy	crates/bevy_pbr/src/render/mesh_preprocess.wgsl	6b62f7f3e4e0fdc47abd4beafd73960bd64f0aa081579ee7239cbd75cce0b747	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	91bf5cb77c0b8d448a2c5f5eebed8aa4226ddc5c5b74c3effdda7d7756a229a8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	4566f5bbc81ecf6ffea0203fba6e13eb88367bf4d1997773c91095a04f00a316	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_ambient.wgsl	c5e4667b73cf9d9d844c0c9b4ac34df86111952bd973edfce6355e1caf89f9b6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	90be5a9116cf8ecd631564b6ff9d8c079737f434e9e28bf4f4d994692cc7765d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	29579cb6a3c52b0ecf0abeb253027a6fd749e9bfa28b6cf348d9bbe9ee4c1514	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	0a25affb3bc4065aa15b4bd9b53f26fbe7675d5f2ec8ab387fd982d00b5034ad	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_prepass_functions.wgsl	f6c8936d3a667c6a511fcfec273e4af4d63a62fe23874b67af26836258f67c1c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_types.wgsl	086938e2306422e31276eda31b031b94f75af3eb9a446ce9c3f1ff163741a829	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/reset_indirect_batch_sets.wgsl	a617f2f641bfa3a450dabbb730a633f2379b71cf3c4ee04bd9a7ea2a3c1369a0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	d1f089aeeec1e420b3cf7780ab05b1ec7b98945c6e39ec7e2612503f9b9cc290	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	c043f0b051b0658d235c31e46fd90314419af4036d0eb202a9d9b38aee16e63c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	9b1499f8cede28797b0bd654eff3bcfee593d3db7d6ca13766b72d146e5502a0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/unpack_bins.wgsl	d6c184e269ca2624b70a697c390a63ce92d12fa5a69e9acd74266122258c13e6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	ba2279091a79a9253a79cb7f4c2899ffce2624dd2bac21b3dd70ebf6a43f6499	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/view_transformations.wgsl	561093e63904b91b55c541b1e88bc24574f5387ba8590d99e70f1fc3e5f11744	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/preprocess_depth.wgsl	26a27bd905969016032bec3826d7eaccc8e705642da3e35f83f306b4849423f7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/spatial_denoise.wgsl	58fb5ccf7b27fb550197ddba6379a937985bd933555282a33155cbe8786cd157	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	00e8691c404628d71cfed47497bf42d942fdc6fd764b462ba61b80da3ebaea1c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	2d638317f910b2bb1fce7f3979525ed42b74eaa7a4dd4c064f447f10d5ebbe96	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	c1beb56f7011b09d828237e2dd7d6a9c0bcea924b2a91055baecf72134566a69	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	701d21cb763ea394f62ea49e86b37cd80a1e934b4d6e2a3963e084af37251f48	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	79ed477a7c7b68dfddf5ef885e741ec8426677059d2517bcf67de56e4a2950d6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/color_operations.wgsl	83f690f3edd4c97cfb29089b7f7176f52c2339eabb7877bb4d721a492429bcc6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/maths.wgsl	4d6f8695365dad714d17d422f66c00c7333370136b2e94d605a7f330885bc5a6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/view/view.wgsl	c05c4e85ca94d0dacb8e82ac91bd8b85dbb8dddd2bbe2624dc36a2f7cb79fa67	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/mesh2d/color_material.wgsl	e003ae16d7c5e515704fe427c9a7b66007029ff9ba847378141c2008bb85e80a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/mesh2d/mesh2d_functions.wgsl	173fa8cb47dc452ae7b8e7a97115e074d156233717a3367fc9a5b00560e883bc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/sprite_mesh/sprite_material.wgsl	9c556c40c7e2cd02bca2d4fbe7e19866dd1a74f1cff4ff0bd5bd783cfc2aac81	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/tilemap_chunk/tilemap_chunk_material.wgsl	82ad7c7dc6fd03ed80b141365c02ac12c551516c100b06cf1de8ae543551fb67	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/box_shadow.wgsl	0a6247c5de0b7d4e208c99d12fa05bdc6ade362646b02d3f66213c63c479b759	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/gradient.wgsl	8778a3b530ba988783ad24f1e9635b6728414d5e9e2c0648359636b11bbcfeeb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui.wgsl	309c57010ebb67fdc26418f017d029ec6b7c3365f291c1ce14cdf44540bf3959	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui_texture_slice.wgsl	60aaa975b740bb8e15db9b2ce126e52c4cd6f4c475407841e957b28c5a48346c	byte-output-drift	strict-byte-parity-failure
