id	rel_path	hash	class	reason
bevy	assets/shaders/tonemapping_test_patterns.wgsl	29c48904c7c5a7a2ae807b5a0237e9d46c28a5c030740b27f8cf2cba38ba5097	byte-output-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	509458c6f1a226af2669eb85f6c57bd53f16f3bd36015f3af81ea6c2f2b3600d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	5998e6e3c1b382592322c09cff218d32d64e138edf781e234c9b79a096ea5ee7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	b7f30d6ffef6e3f68dae986f798e76bc5d26614cdb715db10d00b19887371216	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	2ab9befa3d37111ba89638043dd3b0511e8b283cd477e97c9346bdcab80ff7fb	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	e21007b93a4268b8d8975f851ca690aae1d562fe402ef6f6c0ae2437ed66579f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/skybox/skybox.wgsl	cfe53fc60e888e84e1664b3654f5c4888aec321b23ef2047c319bdeb82bcae37	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	263ab225e0715db8cdafb0efc80735bddf5ed836f719bf7a7fc0b56f54826f43	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	0182a2edf2eaaedfe715a78bed9469618014692e18b8ab80ce46260197d11483	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	ddc93120759dd13973a01723ca83a5c4d78bba59e44cf914e98b6efe8a44ff31	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	b45933e8338891f58dbc505ef8e46ae3db2d4c1dcfdc67158f1f8951ab0e1e9f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	c0c1daaa4088206560bdc48d2deb2d434049e8c9a6e7c53a8761338bdc3a5c98	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	ee69432e277b791540c7c8837363d1840c7bf6bf58914bdc34f52e23fd2110fc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	6a129546fb9c47eaab9e674841b52c7034aa57f6f6f6c2fb9e2341cc71008c60	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	ea99eacecb1239a23c43ce089d9af964a066c3da14b163600c2238a9c40457a9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	d1f3a9a3fdf7ee5db5e6ab082d2b4c582ddda499d9796c7691bdd021f67625e0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	817d4f1fed7368b5f11c90d22d3d7325be25b248f51e96fed1f393245804190a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	395c547d3e6cd652ca98063c68c6c22d17d4334265ca5a1b245cc05d4cc3cdf2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	f1daf84c38a024cc8147a4b411748d630cd0bb8adc8729afe66c982f805db6c7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	d4b23c541b4ca3398266ef33ebf722f960b53b9551e9bd0405cb00dfd371b458	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	904a1a5ea8af2ee22dc73a8b6bdb310801790ffbfc45241e42cd0d1b0f5827bc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/clustered.wgsl	357f778c13d43cd8639610cc2104f4db03f72e10cc6ee4d634e5d7a7c4c144ed	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	63f27c3b8f1d8fc9f8314dc2298dc9be845adf99814679818a394b7ea266524c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	496b3e5b7262253f398c1d281c520e0f4c231b622b341f994d8b583fe6831d3f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	184869f5c11d5b0ff4ac09716a8d9c67a86a64d794815ff795ff57f3cfd2cfb4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	907a4b011b17b15a09b8d1ae2b117d6aabefa62de2bd1782032565640d20f2d6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	7648b6d361d6923d18f1d91f9e181890b2d19f078cb62ee988a2a32dcc094c04	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	c4662ae919aa7117dd9090e5940fe097235f69afeee2223a0e262c46f0cdaffc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	245ca6d1904587cdadc28b79c360b275cbd42a4709ceab071c514855cc514000	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	1e08f7dbc4311f1329126118f44c89f89051dd490e773844d6c4d488cc3d995b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/clear_visibility_buffer.wgsl	5bb2df3d8e53962e5dce86dcefdd72bf8265e2c9ef6025ae8d1ffe5e7d3e660e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	4bec3a3706b9d7637f772c5ff76783d828131156739f6a658c7ecba3074f72bf	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	b596bf049e4797dd0ab998093d64bdcac7683ca66e6032098da25b1c2f8c0446	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	f26971a707c916af8e373c8ff173396e22b8d44a783fabd5dd0629816c7886fd	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/fill_counts.wgsl	95555b5d567a37f855b3fa805988582a77964a1213f95c8480fdc845c198aa44	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_bindings.wgsl	1e5bbc2f51ae80915062c4e4305aac3a083cdad680799d5b6228b8c7eee8de05	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	f38c0f7fdccce085ebaa50f2259b957953a3ef1e7457a733777646e41e69011e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	d6e1cdeae777b1f443bfed848ba4820efb1f9e7a23ffe03126d0d34a413542a8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/resolve_render_targets.wgsl	d6b4efbb0522320ebce7c4b361f6c7468a5f91f8992a335874079baea9e60bdc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	459d0bd6ee26f0abc9c814895bb4e4e7fa90b5dc62bc43c92cd2cdf3dd6cbead	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	51f9369a8a77a51220d47b507496eed971d55c3fa96b4b472c5e9a05e6c1cbc4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/prepass/prepass.wgsl	4877eef0d6507f17035eb4d51e7eac7f5ac5ec7bd3b37cc8a63a8d6a571bc23c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	c0d4b7cea628ca76c77c616453533e499f524a45bd0f3cc64c6d0ac9d6cba9e3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	3b981e02921d94db0cbeb632fc3de26144e626e3659d25334c28ba59863a3fff	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/fog.wgsl	5ade499d83a8aee0a94311343e7204cb9b6d86e3542ab9fd14dc075dad98c016	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh.wgsl	bba715bae766e1985b38b3338d9796fbfc71395eab8bde305aaa538a19b6b907	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_functions.wgsl	31d9f0313dd4b81049e254d86b3162d099efcb98c2f623dc37dd6f9be0113572	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_preprocess.wgsl	020a57460ba9a47e31df76e0c2b1331dcafdcfb8688aa582158fa4e5a33aa3f5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	93b35ec115ed1f12f2254a012e51925bde04e22cb7b2a38df05c62558d2a617a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	2da7591188a32393e9a90bc2d9fc15b4e18d501726d56ae4af087a81d97e0082	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_ambient.wgsl	c5e4667b73cf9d9d844c0c9b4ac34df86111952bd973edfce6355e1caf89f9b6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	90be5a9116cf8ecd631564b6ff9d8c079737f434e9e28bf4f4d994692cc7765d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	71f93237ae3ef780d5758882523701adad9b79eea260fb49c5392c6a4cacc099	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	0ec410ccef07bac4d496e7b5e180fa5c218d5d455272825b7a44fb246ad7747e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_prepass_functions.wgsl	f6c8936d3a667c6a511fcfec273e4af4d63a62fe23874b67af26836258f67c1c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_types.wgsl	086938e2306422e31276eda31b031b94f75af3eb9a446ce9c3f1ff163741a829	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/reset_indirect_batch_sets.wgsl	ac977f3b18eec857e177273dd546f7fd47058edde97950ca1281ff6577267c8b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	d1f089aeeec1e420b3cf7780ab05b1ec7b98945c6e39ec7e2612503f9b9cc290	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	c043f0b051b0658d235c31e46fd90314419af4036d0eb202a9d9b38aee16e63c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	992e61742ee66085dc303b6216ebc6c6a828e480e8e52a4ca6232aa0a97cb294	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/unpack_bins.wgsl	d6c184e269ca2624b70a697c390a63ce92d12fa5a69e9acd74266122258c13e6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	f9c538e23d2c1edb3423be1a78535f538b0c775799ac2a6174e1a8c819c1c898	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/view_transformations.wgsl	561093e63904b91b55c541b1e88bc24574f5387ba8590d99e70f1fc3e5f11744	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/preprocess_depth.wgsl	26a27bd905969016032bec3826d7eaccc8e705642da3e35f83f306b4849423f7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/spatial_denoise.wgsl	58fb5ccf7b27fb550197ddba6379a937985bd933555282a33155cbe8786cd157	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	00e8691c404628d71cfed47497bf42d942fdc6fd764b462ba61b80da3ebaea1c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	2c2e8e9dbe3a7ba3e943005a536903397f872b86e7522f1d0708f303816622bd	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	c0ae5d2e54c7207e61b3a5bf2b6570aa66a22c637f4aafd7750e48950f1e415a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	701d21cb763ea394f62ea49e86b37cd80a1e934b4d6e2a3963e084af37251f48	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	d0f11115451c233e647295068284aabf5017123e3d13ecb889bd1a0e278b78b0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/color_operations.wgsl	064562e0ef26655ffe553f59fc77bd6f72427419edee980b07fb42dde08d57bf	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/maths.wgsl	4d6f8695365dad714d17d422f66c00c7333370136b2e94d605a7f330885bc5a6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/view/view.wgsl	c05c4e85ca94d0dacb8e82ac91bd8b85dbb8dddd2bbe2624dc36a2f7cb79fa67	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/mesh2d/color_material.wgsl	e003ae16d7c5e515704fe427c9a7b66007029ff9ba847378141c2008bb85e80a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/mesh2d/mesh2d_functions.wgsl	173fa8cb47dc452ae7b8e7a97115e074d156233717a3367fc9a5b00560e883bc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/sprite_mesh/sprite_material.wgsl	f7a8a87872c94f1a0e4943b8729e3a8384ca7ad6853260d26310ff17d6e901b6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/tilemap_chunk/tilemap_chunk_material.wgsl	818ccb4b3757a66aab25f4acb4b763dbd52e76311eaebda7025405116b85699e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/box_shadow.wgsl	0a6247c5de0b7d4e208c99d12fa05bdc6ade362646b02d3f66213c63c479b759	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/gradient.wgsl	70f565aaeffb01553793e1f0c3de7c791b51f1fe2696de23495de968270f439f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui.wgsl	309c57010ebb67fdc26418f017d029ec6b7c3365f291c1ce14cdf44540bf3959	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui_texture_slice.wgsl	35f43e10bd7e6c84ada6dcc411b6317d83be20285fc3deeaca2632e4338fb78a	byte-output-drift	strict-byte-parity-failure
