id	rel_path	hash	class	reason
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	4b4c179275c00974c620ec30d944e6a9716c6906e0bb71f4107a57af4b1a2adc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	cc521f93f739ca88c87b045d8c2614a84288324766d95be323a2bdced0d5e7e3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	570b4beea364a8778ce98a1e18d37379901368d19ce9a0f8a63d8a022d72ff28	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	53b4c5da7a888ee4eb1d3a02378771ba2a5ba4c2c3682a33d099815ba799fa38	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	b43baadb7492b687e861ec5b579b6c8c1cbc0827e6bffb60ab9de1d7efe781b0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/preprocess_depth.wgsl	6cc2c3734db51c618245a2c533a41c671804c11b96ce6be230d24d48e325d62a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/spatial_denoise.wgsl	214d7b8a83e1c8d946776ec52b110b9b25d67b715697738c2f0eb27818581c97	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	c86834236483e244980598c1b3ee1e3a187d4dc0a7e9db22f77c10e304817fe0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	1702b40cc7b6162bbf2f7b867b16b23abad025c33b6ec8e68f7c07843bbebcff	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	789a1663113931fbe1ff8f1aa9e383cda031d0100ded91d504111b45668f01bc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	8a91ffa227809b009267f612c3ece45a9531cb650ad2bb7791b9b4e9ad28a368	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	a0dfb274532507d114be72339647ee9f5733bd959bf9a205b35c1608c4d207b8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/render/sprite.wgsl	c9027e7d313c9572bac42e8b6664a699cddae35a77d6e60fb3afa2a4081794aa	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/sprite_mesh/sprite_material.wgsl	35e2a9fae68735028f8d2ef905c1948b14c264f0364a1682872085d96f76c1b1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/gradient.wgsl	eca51229d974ff53d3743ce47e6f6a879ffab4798c082fb0f846a9126ad57573	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui.wgsl	5de9336198969e8e0f44ac61d4ea2777e86ea5b96517f4db145474442cb14bd9	byte-output-drift	strict-byte-parity-failure
