id	rel_path	hash	class	reason
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	ccab9f6a59412207d22df08bab9daaf4b842af6fadbc2e1953bf8f537498b690	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	a16951d6c6b460f6d5d87a2c56afb6d5901d0735efaf77400c773cefad237ec6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	5b4c8467c8a26d5782b2b0774316a503964c45c1ce72698ea371cf0b9a4d7c36	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	bb4d747c4764c38dc76779ec5ea287c5675bcf0ea416f99083af284e66e1cc65	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	9540da2f24389b7b3551179077f9429385b2c6a20f62e856ed2832a5f82c3468	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	fd3d4049a96576e050e58028942eda98caf4c81f61702302a357e168484ced5d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	cc521f93f739ca88c87b045d8c2614a84288324766d95be323a2bdced0d5e7e3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	570b4beea364a8778ce98a1e18d37379901368d19ce9a0f8a63d8a022d72ff28	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	53b4c5da7a888ee4eb1d3a02378771ba2a5ba4c2c3682a33d099815ba799fa38	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	b43baadb7492b687e861ec5b579b6c8c1cbc0827e6bffb60ab9de1d7efe781b0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/preprocess_depth.wgsl	6cc2c3734db51c618245a2c533a41c671804c11b96ce6be230d24d48e325d62a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/spatial_denoise.wgsl	214d7b8a83e1c8d946776ec52b110b9b25d67b715697738c2f0eb27818581c97	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	cdd723de971984f7c1ef6feecf57999ad751c1b430b6f2792af7ee2f994b04e3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	95b93977b8acfb49d2eab4b0a63ea0f5a269256d61f26ff6686477c8a8ed5536	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	67fbfa0b78b3b2ac4f332ead1894c99790ca378a5d99b95927ad2b0a6c89ff73	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	8a91ffa227809b009267f612c3ece45a9531cb650ad2bb7791b9b4e9ad28a368	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	6fa9dbf9e535bf946cd15dd719ed3c49e4f8b41c736900f1183c0da543e01233	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/render/sprite.wgsl	c9027e7d313c9572bac42e8b6664a699cddae35a77d6e60fb3afa2a4081794aa	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/sprite_mesh/sprite_material.wgsl	35e2a9fae68735028f8d2ef905c1948b14c264f0364a1682872085d96f76c1b1	byte-output-drift	strict-byte-parity-failure
