id	rel_path	hash	class	reason
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	32f67056c76b86254a07eca432224cb88aba9218eb65a1a5998c070286601eff	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	d727fb05c843a0f1cdad34d00ae68bf537115a59ad1738110ef6585ddad194d2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/clustered.wgsl	875137e5725ca7f846e623d080acf1d1f7b5c19544dabff4ffaf83a0a8d9720a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	5ecb64a353a038e253a3a8f63e265b0edda83315bdfb628fa44f0d8eafa56722	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	d052bb5440e62d1652ad4bbb218134def1ef94ab25818a33e1f5696fd2c87773	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	94687098800b81a03337b272c5a2f0f362ded479813eb69df8f925f6265f3321	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	653c971911bc038fa102345c95067bda2f340fd00a7dc02110822ab6c94899d2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	08dc7f1d1944c7c5da53d1d5bf22b0487fd06df9577c679664597c7a2e10e9ac	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	5470c2dd16e9d2c647ee6d4f0ef8bbd8453c6edf3259a0f1afb393660a074b08	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	e9037d5924409d397caa91c190c29ca1bbd72eff411c3c3ce575d94bc0d9275f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	7c9a219bb5fca967c8061a91324e6e1afd143804e0ff0e42569a1edd027eda51	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/clear_visibility_buffer.wgsl	202b7385cec750ba4875e953fc24af301f8aa836f6e8c92f7be37dcbf33f17d9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	da769f707fa2361583513cea8053275d1928e61327fc2a0ac07acd5c77940256	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	6fa0a3e8a314879adab8ba91b8561c835fd84ae209b2012be2c7b21329370dd9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	6691ad5639b2d425d7512bde3f38b4634841f564271cc2e716227ea67775fb60	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/fill_counts.wgsl	95555b5d567a37f855b3fa805988582a77964a1213f95c8480fdc845c198aa44	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_bindings.wgsl	d4355acb9a04cd52be82e58a98a20d1ff58b6b6d8d887477df10f85523d0f42b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	fb480b37df7cf4a482f8c5ee46ecd138180de2b136366d13a48cfbddcca1fbf0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	d16ba131f2da444ecc896e8e97b9e10ef2dc7cde17b8e2a34713959e0955f694	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/resolve_render_targets.wgsl	b184511ab468060bef6c7f2757f0d5d04b94cc898506e50c509981dd10185622	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	57f9dd74072fbd219142e9824701e452a72d1937bfde8154b7d151d26d09bcf1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	6d34c5ca935efb2932d9239bc1ad67e3018ef09bec2a9e8f4f4fb7f6802f809b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/prepass/prepass.wgsl	61ce5392e8c6e500543ed10e66deee2391f606144eadd6cab376fed48b6803a7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	1da5bba530f6c33a1ee07fbee5beea47f3d7306e693540617530ef0e05d7357f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	d5b4d99b0c81105c392cf94a821ea3c9a5f172d6b62b5daa6239ea28b0e8410c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/fog.wgsl	815744c5f0647223f4711703313236ae2a7df31a263edc5f2682505baeab6ec4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_functions.wgsl	d5c580c08870d35e9c6f5354948e47edc0ee1a9cb1cb8e2a18d061cca16e64b3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_preprocess.wgsl	6b62f7f3e4e0fdc47abd4beafd73960bd64f0aa081579ee7239cbd75cce0b747	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_view_types.wgsl	93d0fb948080262ac40e86a3eb410743bd28b3211a6677b63b9bbe3d2b39636f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	6e293695112d0757c3a1be17b6ff0664dcdd3b691e13da48bbcaa5ff616e4c0d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	91154a37b50f6f470d43a0e29cad016a32e8828d01bd42c93854e85df3117c75	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_ambient.wgsl	6e0675791e0e9b2b32d8f0e8c8c9c3d5c763e6b9aa1fbbf2a836e26d1e4fbf66	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	c6a4745b4dd4c136b0dc73dc7e0abfe62808f830ae3ea5b610b2750e3a3d28c3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	a90428c7f58dd17ed24312ef504afd85091b6d39a448587453b9961eb7a5ef90	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	0bf6b071204da75398af3c1586c18ca73a61ec59fac78e4e69846c78a71f0f14	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_types.wgsl	086938e2306422e31276eda31b031b94f75af3eb9a446ce9c3f1ff163741a829	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/reset_indirect_batch_sets.wgsl	a617f2f641bfa3a450dabbb730a633f2379b71cf3c4ee04bd9a7ea2a3c1369a0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	777fe6a5e55b8535c28730704e8192dea5138b6d0d2b0c90dbaf424dac791793	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	2b832910f5c86a5e210ecf0d56cebc7e745d20978eef7eb33ea0b309fedf3985	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	1c80e6fb05cf978c961e246d1d75bfa73de1f57d78acc1c27739d87d396e3c77	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/unpack_bins.wgsl	50341976d888b259275d5794f7622b5519fef5cb0d6169ec9be8bc72a6dfefe6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	6b97db02513ba2ff04642a73e0a5a4d1569fc1fc37dc40758f1742d36cf1488c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/view_transformations.wgsl	8b2166fd899e53359265edc7ebd921a357dbfd77090730772d59524463cd3dde	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/preprocess_depth.wgsl	3a63db21d7bd19c393819e80b6fb2c55f198d25765d656b47390f45128c72914	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/spatial_denoise.wgsl	0062a0b915c4384c43e3302751e310c73a54cda82a26f2e6787ff2fca5bbd24b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	21f308b49886946da1f9387844024678a181b7b8bfea64c8c205a97af2a2e100	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	2930ad0072ebca8804ba3b24fef7ad394a34b5820cae72a5a7a5f3356336640b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	21f54f9f93df80549ef9bd596610b2de365b1a4aa95f7ee47f1bf0d481459905	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	225cd1ce76fb9091ff9bb185f95cbddb30cbf0e615dc8ded2eabd8c1c7f2efd9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	4bd9d4af3ac9f3fb39560f85fe129049e7e7a672530ed593a272ecdee288885c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/color_operations.wgsl	8b1781b79e7945acef2c65707aaa616672ff01ba4451dd3aa12888c160790f74	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/maths.wgsl	7f723b6ec8ab1762c355a1ee1cfc9e11b0c0e86c0480d48bf56ac1ea5f10d5af	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/view/view.wgsl	32f83d04cb5cae14146e5e0ef9d61e1ee584541eda913e1e2840066baf9d6730	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/mesh2d/color_material.wgsl	2818c4b50cd224d9e4bdb3bce381d25896f635f22207adaa7634057525cb6c9f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/mesh2d/mesh2d_functions.wgsl	73a7aacee55118ff7433e47b1e29b62dc8b9f7745d6266f42efa15ab0945ebfe	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/sprite_mesh/sprite_material.wgsl	2a7b73f54f886c78f7241123548d745cd5b9f7a74f84d20e8b6fbc98e3275cad	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/tilemap_chunk/tilemap_chunk_material.wgsl	38cb7a6644b31a4dbfe8b6054224fa374720646d96d7dceb92af6025a7cbc250	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/box_shadow.wgsl	f7e743e709a3ec401da491d4dc0f0fb8f5a1a6ddb35de6b18a455b17d72eab08	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/gradient.wgsl	36438fbd761a6d62c7dd2e08ab6b9d874f1b6f8704c81a0a513c19a82e73e653	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui.wgsl	1cfe5263e84aec857b08134641dc36de6a2fb196b385fb4df049f8846ccbdc44	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui_texture_slice.wgsl	eaa2e67986f4351f63aa6ba3211949fafad57ade61126daa4e9d738386993123	byte-output-drift	strict-byte-parity-failure
