# id	rel_path	hash	class	reason
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	bafb69b4cb5051a67ca9d7c13f433c63ed42d5386e71edf8deb444b53e8fcca1	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	4003ff4d665fabde9dffca0476a318626368ff4211f8c4c3662b6ed46c099470	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	8b3f01e998b2886154ff84387d78a0639f0322cceb64e5e8bbd096c059c87608	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	59d83576252eb41b5a89eee6b1c62d692b2133a27c39a37edc9c7ba9c3e91f70	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	8ecf0fe399719bb725e062771631c3e1df90c7b14cc9f35cb2ae180f0596cc6a	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	d05bf4f6d81ccdef766c57d08b96672f554d5c36cf33526d8726aa46cdd8dbfa	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	0e4048d4acf1d614a739359d741a3cd81890179c9a7669273f8e151c54783d83	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/decal/clustered.wgsl	f750119080e00aa532ded006b297a3acb41637b8c57891088640f1eb46cb8726	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	dba5622be3174e91f39b7d9244cc8731e47f88ffba8655dee6ed2ec0d56c3ad4	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	8f6c858923ce77c312cbc3339e055fe776ca7744a5fa634868d784a6d25efd07	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	3357cd82086279d93dc1d807bd769339a8e292b03f4855fcbb4257482310659f	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	fd1e32a502b72bb7a239d5f61470151a4dada64fc077bdb05b7bca4a7630fdc5	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	4f348526049f58e331d3910b0d10b9b2bc54c5b73f2012ef5b0556346cc1f607	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	dd4e716f63dc4a8f01d60e27fe1378e1e3b43b3cec8e1b8ef11c2e1591f99dc7	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	d8cd2f4ec03cfa4929d7d833b89fb40d123f25963ad72166441ad2ee2a721f50	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	301a802e8300719b2bd14ee610430362f012e24cfc616b2a2d04b706d7e6802e	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/meshlet/clear_visibility_buffer.wgsl	5bb2df3d8e53962e5dce86dcefdd72bf8265e2c9ef6025ae8d1ffe5e7d3e660e	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	c316a656b39ebde67f0394d4edf0e69436519e761c3ef710c56d54a8d673da49	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	707a64cbbdfda8e4331ce65275580b6ee8dee8f3408b09a9ace9786b142673d4	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	9a2424314eeb8f8e1fdce0128c57ef919a00913c1d9b02939989167259d52702	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/meshlet/fill_counts.wgsl	b4b406752e9cec6731cd878b516428e41c99849e64f8a85ba6088a550dcdfa66	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/meshlet/meshlet_bindings.wgsl	1e5bbc2f51ae80915062c4e4305aac3a083cdad680799d5b6228b8c7eee8de05	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	c55d3ba8cd185d7355ebbb3a5e77a89aadcd5677e4e425e9e5db36e79a2ce29a	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	4964fbd74e36bf9054b724fb0d98c6cf2885a38a56fc3efe5959dec660c60839	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/meshlet/resolve_render_targets.wgsl	5a8a6bb34640800d6fa14278cc079b77dbd8fb9e9e4a2d31bae8e16bf6edf2f8	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	e086be1b434def954b973e61ab2ad7d1a939435e295022be3674f364f110aa04	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	1bc72576c335a5b16fe5dc0363504e6afe374dd5055230037b26ffdf18ed828d	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/prepass/prepass.wgsl	6b49d5d349132e1f99f78ab1c39bb3b1f523a663fa5a637e0bafb045123dece9	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	fb3255fdc165a1073e78a0fb39a08108ab38bdc29f829c74a5e1bf2bb1daa0fb	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	57ba5bbe94fcf20f4363ea16bac0f787c2253314822d5d35626dc2d8d7003f9a	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/fog.wgsl	93a8b0e11ef38d25e6562c531e21902ddbc42409c4cec7c17d04be7676d4772f	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/mesh.wgsl	1ddbc22b70c3d27f593aad58adda08690b5bc441d84a07f5332043c38b9eaaed	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/mesh_functions.wgsl	4cde260f7d5291ad94c33435a120940c00b0dd882ad5052049970cb7e6d57205	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/mesh_preprocess.wgsl	4a954de718caccc0b0e590a29a3a49ddd5e09e1d4c2ce28894988b44c4fad986	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/mesh_view_bindings.wgsl	c95c317b2a4b477acf17acdc68a6c64c6ce89745626994806c8fd98dd3c94dd1	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/occlusion_culling.wgsl	b79c0444aa79f4c12a6bbfe4bb84739c7a377d65b5fc74817db7f18e5adcdd9c	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	79a6ccfde6e8ef2698b8f2fd522f75a56d3e90d68773a39e07794f58d4d08805	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/pbr.wgsl	c7cc183d81012dce540990b2b877be09581d9d24fe8d3881ed06142c817e1321	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/pbr_ambient.wgsl	1f6d19d9d2eea80d7adb18c327d2f7e46bf221265a664334fb822b9e063300b9	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	e0ad8e7d1b7106ea589d880eb51d28dfda5e6b7afd7af789fd90b2839bdf1d90	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	82958444a08e93ded69178405058eba0b954ca0de3768cdb31e5aaea3af704b4	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	7b427b8f9839b734811f0dadad9fff739c2b1542ba932f84aadadbeac822a5bc	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/pbr_prepass_functions.wgsl	f6c8936d3a667c6a511fcfec273e4af4d63a62fe23874b67af26836258f67c1c	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/pbr_types.wgsl	55fd1b6dbff96fec2361ffe2cb14c75fe74f78f3ac5664687ffb6d5dde7984be	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/reset_indirect_batch_sets.wgsl	ac977f3b18eec857e177273dd546f7fd47058edde97950ca1281ff6577267c8b	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	5222a66def696a73e0e07f3e748b7676f8a3aff549a9d124d93628a424db540e	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	79181261f03cc753cc3679d2037495b114d4bd5ac0662a160baa2fdc18ec439a	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/shadows.wgsl	3e246f334017ead164b6b304c4bc081223199d15ed9017c2e6338102135c0f9c	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/unpack_bins.wgsl	69b01887ca06e8a89b3aab21676fa864cfc08140a6c585f504eb2215c0beca7c	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/utils.wgsl	e50178c895ba7eb3e7541f2db34478dfe13fd93c3f66d5da34b5a9cb2f015925	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/view_transformations.wgsl	deebbf80863432280a71a6384c12ccb5e4387fe3087f480390f9732305df21b9	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/render/wireframe.wgsl	a74ddeaaec9abb27b519de1ec3b151ffd74c0fed9f584c78f1655696ebccf0f3	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/ssao/preprocess_depth.wgsl	cdc0e79dceb8e41a1d8885d994fdfd0bc214e223defb04e090beff83ac0002eb	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/ssao/spatial_denoise.wgsl	bffa77f6be84cac060766d7022c0494842a16a96efa4744aedd01b375a76ade4	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	6499cdeadc7012dff9499dbcc52fb4535b7fdba6b166ac95af91dc06f0acd8d6	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	a94e8eb290d57b34850ff7b4cc88db3e715481bd7b06966873965a59519aae7c	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	9f94670c8249635735c283d6c212c108c68100794d0818725d3dd24995eee794	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	8901a5124ea0f53221389a204fab0568f662af68e9199d4bd67c5d9942667195	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	a7c55486525e0ff1da4d558cf45c9380d85ee00e7ec3e81f8e1446550d1ee6d3	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_render/src/color_operations.wgsl	050946b6d5908741b908fc8f3c6cce1e8b12ce98a6060c9597a5a5c7312e0cda	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_render/src/maths.wgsl	64dd1251aa71194bfb5e5d3efd8ebabae8aba2964e7399a6dae3931bb1b77394	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
bevy	crates/bevy_render/src/view/view.wgsl	d41e8453b019ffabbb1776b143c338938c78e0b8562d915a3f0c6e0a6de86959	byte_writer_drift	Byte output differs from pinned upstream writer; the hash exact-gates the full-output diff until the case is upgraded to byte-exact parity.
