id	rel_path	hash	class	reason
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	2d7af99894e3600e0509777cc20676971c6ed9bd46321f1118a921e76f23697b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	b2e278a8c9341f64fa252ab6c34af2686f0b2ae18338fbb5abbae147d1aa84ab	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	4b5015a1514cf24775823fdd015d49623fba7c3009cf5224e46242d9e742ba06	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	64b7fb81e852c65ca75b21c790176259645e48b836ad71ef6b4e986b71672e39	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	a16951d6c6b460f6d5d87a2c56afb6d5901d0735efaf77400c773cefad237ec6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	7c8596973de4541efca16a2984a355175ee8e3531fd07f5cfb85528071788b68	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/fog.wgsl	0a5526a55e78011f6381f8d02a152bf995d54e3884b24dacc08608a130ba66b9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	17baaa86ad449ba5e1206a7cfde3f645e119dc2d10540923b5cfeaa11a661f31	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	9136d694ee0235d1de2e72c1829c1ccd501ad013585ec482275d9c9915c7bb1e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_ambient.wgsl	a5bb1f86b959cad493129e2cf3aabc212baa69557b970ab3a924af43e58ecab6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	59e39bb56596ff41c6236fef4adce2507f0b93b387cc866c950a71a7b6fe38c0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	80384d7323dd09b03f4c909283b9a1ecd7a9bf6cc4eb5db10b7aa99e749d58e9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	12f9b3e8b2a746fe9f5cf11f71b115d325999b7b281c5e0eb093512731120d8f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	82cba27d21d3cb9610bfef4fc66d431032528db3de08505652479692a695315c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	b72eb1bd33b593e2065db63a14c6968973809379b2814360605cf1d62d6c5bb2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	bf8ec72c3a1c3b1daf5f200f7710ffd52001538ce30f024067cfed340b953ba2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/unpack_bins.wgsl	171f3cbf408d5c7b92273a87838dbd57be4bb9396850ba38501595e70d2dd551	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	5f8f2e33086e95adb6471bbade8865d6b2ce72a919c753d17f3835df8096d70e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/view_transformations.wgsl	2646fb724395965c5e8a2d14bd70810bbf080cc349cf3fcf70a2602e0ce95721	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/preprocess_depth.wgsl	956600100d16c86fb15305b67c6e158ec4b6bf903c39cea5f9532d656e58d5a3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/spatial_denoise.wgsl	346e4178608e9606703032a680fc100a99d0900e7be1c5639b89aa3d50c6c104	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	57635f67fb49abcb877f117222a8d713d5e4cca92bdfc2184639bc08a716a098	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	2124ec3a4cc23fe4f899b584332b1941dadd3896d1f84682715f764e8d234ad3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	4856691f93cf16e6734575d1749e9b7d9742514c81df4148705a66deabb48501	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	790942c36aaf051aef9290f6190947959c87e2f683ab7a74c28a5417f746f7c2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	507662dbaf586ea73b51011205759da9fa1edea976daabdb4259c11108687f9e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/color_operations.wgsl	cd1c52e81d33254a6f152551d9d96a25b2edf182d260e7b815a4bc8083fcb8c8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/maths.wgsl	7faa09d58cac694a6b0a2e2cf86aa47a8d6bf52baf76f8c3556433457fc254af	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/mesh2d/color_material.wgsl	5f46e565f6d13e30c3f3139d5c99d48727c26d0ad644f8d71b1039a36d3afb2a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/mesh2d/mesh2d_functions.wgsl	d0c3a4e651318d1f2172438b2a976252e13ee2ef037ad61ee2e8f5da08896d09	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/sprite_mesh/sprite_material.wgsl	1bac25adb7f689e11d28177f7bba3efcd470bd869c45c8ba76fab0400bceb721	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/tilemap_chunk/tilemap_chunk_material.wgsl	6e64ab8f378bd0f13b56fdaa706a2b1678f83df863af3730f0ebc5c6ae6d5144	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/box_shadow.wgsl	27fa0bbc44931994cd0d47a24641f6df0d5f62f0aa4164d4fe3dafc28df29ca5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/gradient.wgsl	87a55b3d98ee6dd089b6eacca8ec0fba3a8248336ae6edb8767c37f52d897c62	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui.wgsl	b955685013b8adb53a63feaac43d96c7c2d38fb5c5d9b24e5181530836706bc5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui_texture_slice.wgsl	1c0ea7a2fdaa3569053077f8a225e290941b8a1b2b3f03ec7571fa7cef578c3d	byte-output-drift	strict-byte-parity-failure
