id	rel_path	hash	class	reason
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	22a0a33db6b7b662455996c400eccfddb0357b4ba3cda07d341f307ddd48f5fc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	631854314aeb79acea24434f7f0e1524d8edcb87788adf790bd747cbbb91315d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	c7a95745155631c780ade2a3671ddfe2b1e8a9dc3b05c20e769bf965ef93b35e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	149848fe6b489770746fa13da7889013351b09492069250d10e69dca43dd5bd8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	186a87816ff04b1d850be377c92b996b52d0b15a961ff8283fa9fa84c6f94b76	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	7ad121a61a9ada2f4c59043aeef900841e3665b811725cfcde8cbbdb78e28997	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	d923d1eebb33bfed8f5b91e6e3e715d3dbbbcbf23f7230a7f324ed3e4224f134	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	3337ceaa9860a3032b23e375b294ffa2faed23ffad9e486f1abd0a4ba9aded6b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	d1cb3458660782d1e6797afd2e114f74ba8d6b71715ecdb58a4d80d0fec7c269	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	cdcc6d20bed84deed43a91b1213d9b1fba9d2001e9829a913b438ac2dfd7d956	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	bc3cd9f5c8e5d6a013c54b49e520b19c7e0693b5c52d2ef2e7cc078ce3da709c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	5b96994392f61677f58542e048971c0e235b467e38d050e64966b2c97c3b0c7c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	b8eaa03e9b2b6e22a100cfe0e7601704447f0588cd4a2fe2cfd50f0f0e2e2b41	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	12746cd22148e1abe4753ef003cf26111a626f6a007ad14c83de1d65af457000	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	d231c49e04ad1d08aa12b0f9ecc26ca6575c852d9a879f90d523cb7195d1a9f1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	212a6a00e8e68073f01ce64b76332d44c54da0a18825098b83482ab80e8e353e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	a898da36b6ae1f5a9feb9ffd92e9ede49d8a4dbc460ca8a009f53cdb74d9f612	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	54a8ed0a67451984a1f0140e85dbd4fb75f01e434dcda0552e2a7087898fdee3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	2dba00877745af172f43f0a6ebd6478afe8815b0a6b81b940c7823790c1b6961	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	27818da79d62cc18372fbbf42099ef96c1013e2681451102a4b56db00e33ed02	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/resolve_render_targets.wgsl	b118325ddeeefad73f51c623cf340741e12c51e64fbf46586e5333f390f1002b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	d5688d3d769db172ae20537dd9f7f1143aa431d44fe8d2af179655c450081bf8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	9784c0f25afa354d091e70db9e668bf5d9ad116fa801c33857e5efbfd896bfc5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	a16951d6c6b460f6d5d87a2c56afb6d5901d0735efaf77400c773cefad237ec6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	1a6f4e07e4ee2a82dca7adbbe5e87b58dc9e7cd515a5eb7b90c3a37f2c4446a8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/fog.wgsl	0bcdd54ac6bc51a275821d9f8f0d2feb077430d6cdeabff611ec2af99ee96a1c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_functions.wgsl	15e0c689a4eee61944bcf285c810aa949d72101d7bc4e630c227f8c4e3233d29	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_preprocess.wgsl	46f0085b7938a89530b41bf0350bed9f29f8993548d1c680fbaa0adaa9229035	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/occlusion_culling.wgsl	714f251f1eaa60b4dbec1ece7b3c20d59191ddf1aa12c5a8e913214edc0b46b8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	9cc08a762644c6ccebf20d80ad2ef7cc1086eea3f2d3b7fa1f2d1fb3bc89e0ae	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	c6fbbfe905243fa86be5226ea09972411fea22f2282a0d06a15a31382c3ac6b8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	c1e7ce328d32cb05ff413d5567149553f07b4a643855742a6b67e61b99bc5260	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	bfa0a1d607fda2a6c1cc774f77e4181224ee4775963a8d7cfad1d63e811352ce	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	3797fe79c69b8aafc8773892da577727af0b96f620b30b1b225008d146f1b542	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/reset_indirect_batch_sets.wgsl	70275f727b9111648ec7bf3d653975db84e0c3c9bb92221861edc56322345be5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	ed8d6e1b7a96eb86ab13ebae611c55411269856b01279519bd8367b53d134241	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	1d5a3e52aae48a8b914cfa5f6580a35081f794cb497fd1cf2b2f5326d83cb64d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	8e70f7d2f3732d2d2ef79349490b7ff15eb23f786f4fc206e6d6d457c642a03c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/unpack_bins.wgsl	8d90e4f289de995627a716047fbf47dfb6007c39fa1fbf8c67bf1819ad3a31f4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	cf082e073b3cc4ae788412efb941ee05ef8c9418b7b32ed708db7f0d17a60a14	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/preprocess_depth.wgsl	42c8217d0226ca5146a07c8c70bba2dea4d8658900eacb495ac07a5a7cc5f9fc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/spatial_denoise.wgsl	214d7b8a83e1c8d946776ec52b110b9b25d67b715697738c2f0eb27818581c97	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	27e71f7fa7b489ebc684fb9c6089ff494cc4b2b6a40b1e1bafdf4ca2881dbc2d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	a7c0353aadd05454d4a540a4de07e3446ad04034b9b96571a0571c03ed7e89ca	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	19f582cd84deef189f0cc06d2f0330e66865b6faf4ea71643cb994d18163aaed	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	59e867e0fbbb0cb323a475ec5b094901f00280b6f8dbb178d5b45f225b22f8f3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	fff53d792d737155374451f03d2743e3ee30dc5f8e0d33ddb2ab411bb658d6c9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/color_operations.wgsl	2ffff8be3b6e03cc09bbf4e31c6615f23656e998d4488c0c02523850e3676868	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/maths.wgsl	e4524a7fddebc69a88264558a5004b7a3a473aadae85761bf3f76de7ee4e1081	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/mesh2d/color_material.wgsl	c5918194384e3046b403efba06ba2ef577c96badd8ff7ad3fffff7ec6f0d4a27	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/render/sprite.wgsl	bae6e30a4d6dcfef7dfc39393d433ae89c6e5592bbd127433eb270e162c16b20	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/sprite_mesh/sprite_material.wgsl	01ce9b3491219eeb02734d44405d1ab7d57d454b42dc7af3aaec0c51c7d322c8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/box_shadow.wgsl	4d29070958edf5481c6b1e9affd792b72c2de3b57a0dc8cbc7c1c4569b1881aa	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui_texture_slice.wgsl	1c0ea7a2fdaa3569053077f8a225e290941b8a1b2b3f03ec7571fa7cef578c3d	byte-output-drift	strict-byte-parity-failure
