id	rel_path	hash	class	reason
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	627c85cf629be7a47981d851938757b20a6f97ecc66be6270e3149f2c0d990a0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_prepass_functions.wgsl	f6c8936d3a667c6a511fcfec273e4af4d63a62fe23874b67af26836258f67c1c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_types.wgsl	55fd1b6dbff96fec2361ffe2cb14c75fe74f78f3ac5664687ffb6d5dde7984be	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/reset_indirect_batch_sets.wgsl	ac977f3b18eec857e177273dd546f7fd47058edde97950ca1281ff6577267c8b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	6f00d10c013dc119d0d208cfafe8b9ac137bf7a18ae5add562dcf88a95e9ad29	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	4a5d643de7124441dd1e13fd6cdc3e641cec980887a8e71668b196180033c2d8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	5fe91b1de2fe805faee0ce7117c8736bdfbad17e75fdc0592b853ece00beacb6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/unpack_bins.wgsl	f7b9cb63cb1a60d0e325c1c8a0e2b386a5e3cb1d433cee82c627c1650f1700ea	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	491a6d4b28030f8bb9236fe3058c627dc6e9cb3a004adde5da3111807cc46703	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/view_transformations.wgsl	68074441e0c98c595307a8c2bce08c5db90332655c46c3ee18caee892b8f9f5d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/preprocess_depth.wgsl	ccbc49eec55bbd1783689856453a11521110a1bbb6d39c525c8b6cb468b90031	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/spatial_denoise.wgsl	5aac41888da834eed4f2bed11579b804ed7066fc1a0ac589dac7c0397817f6dd	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	42d3c35b9760890f65882c9f5a68348103876b559c08b33239ae542aef951aa9	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	0ec468fbd7bc042ee7ed19b5fd1ae08e544f585cf271840892a17503862e5984	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	a2c361c4b9c794e87a9a3b60aec6342254e452fb459d4c5b16de73cd41b1d534	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	44960cdc4361c5a3e602d05f6c3056b443c47ddf7125b1ea0df7073e34d0715f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	502c028d4f919482db8b8269ca7d6e0314b444484c8d062f5054a3195c5c3e44	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/color_operations.wgsl	3e1e5273dd9920d3c3ebc55c0688b6039df6eba77dbf04ddce33bf53dbd7313b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/maths.wgsl	0c5cc6fa061cb6e559c960e7a730203d069b717ebd3ec65236e10693af9dbdc8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/view/view.wgsl	d41e8453b019ffabbb1776b143c338938c78e0b8562d915a3f0c6e0a6de86959	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/mesh2d/color_material.wgsl	08aa74ed86c3f00185b95efd349c7e48fcd58910f01cc5dd31ac3d97ace0bf8c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/mesh2d/mesh2d_functions.wgsl	173fa8cb47dc452ae7b8e7a97115e074d156233717a3367fc9a5b00560e883bc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/render/sprite.wgsl	e539a4d9c5153252bdf285bb57829c1654042880c597739fa26d2014ee065e58	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/sprite_mesh/sprite_material.wgsl	9cad5226301b8d80d7574ec2929c6fd5b28221e8bc10b33f6c159d0105b808ab	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/tilemap_chunk/tilemap_chunk_material.wgsl	97e2571bc233a8ada66057dfb0e51c858b25fc5758c418190bbfa2d0021e61ec	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/box_shadow.wgsl	36b925644f31dda4ac0ef6088e193a6328ec1b5b127694a35d79344ea0c89c6a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/gradient.wgsl	965b50529f8b36bb7cfb30d93281ab55cd409fc5d4c37bd10afdd0dc06e89dc0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui.wgsl	6bed7cafa3d39b21c899e648c0a9cc2a691acca51bb740d30bc9332cf20618ae	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui_material.wgsl	9f925f9b4aaf3d60ed889c50211c3a6d600b65265fd281df1d525e5f8b96459a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui_texture_slice.wgsl	9dcdaa0d4547ba32ce4861ce2d43ad433147dd450e455e3a6c47ca1f305c61f9	byte-output-drift	strict-byte-parity-failure
