id	rel_path	hash	class	reason
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	fe8c54bb4ec3512bcd7d6db3356c0bc256c04a4d508cbde1ea582411d88238c5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	38efff8116ca5617a0c1c3cb34bafb56223a0a51c000bc6f78e5a30f679b1b62	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	6da4a35d8206cf26a0771be92e38319f638a6fd8a8898dbace2d916e148ae1e6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	0e3adb02cae6bf3882e0d71ea4cd2a72b542d68436bae4ad4952944f9010346a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	1f37ce71e80bdaa71c0708a078c49d3abbbea518c6ba630856ea092963d2df78	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	d57a0a1a1cf0699dae3d25a278658533af24456c34da114e491be501d135e56d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	a1528faf69775a9a69e0b52d193ca04fab4b3c9212b85789604e8fe421b95e1d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	4401a24004ff9ff1eabf479279d3a6e2c9d64724e20e7e9c12dfce7c21798049	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	dedd6778c832af7d4393759b68f58a8ac983b72e7323b8a04210d6227596f32e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	1431855a79f88b97c65cf566b360d69289981b58eaa3d114a6e4a5cbf563fee7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	c2222607bfbfcdcbf4acf2505ef9158734fa9dbf29ad73dadcdfa3dfd833e4cd	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	64289331c2eb21561ed72751a55eecf0c5fe72a5c01d731530f6b08859dcf58f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	53d19dad6425bb10ee43815bfb85850839c8f8640b5d3735f622a2b9c6cc5869	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	369999c63c4b4779fb90d4b1d5a7aebf4d643aadd6fdb8bc8a503c9802647083	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	bc3cd9f5c8e5d6a013c54b49e520b19c7e0693b5c52d2ef2e7cc078ce3da709c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	c93a9a95c40fa974aa5d916e0e468f59ae686e6482d87e06e9ec9702f846bf77	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	b8eaa03e9b2b6e22a100cfe0e7601704447f0588cd4a2fe2cfd50f0f0e2e2b41	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	12746cd22148e1abe4753ef003cf26111a626f6a007ad14c83de1d65af457000	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	d231c49e04ad1d08aa12b0f9ecc26ca6575c852d9a879f90d523cb7195d1a9f1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	104a6f222a12a401659d9cd1c15b1d3c9c6f0ee2a6c008ca50d9bd7d634cb37f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	278084bf6d3f8db673a94d54298e3f2da38884df7e256d4d49b3f4fee7b9d3f1	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	df706af99506adef4fadeb28843a6efc69fdfb0ea9e4a94562071ed4bcb5afd0	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	adc2fdeefd9454708cc6985364eb671bcee85b63af2daf77b5fa2a64fa1f7152	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	79310fd55d3a84b0403624aa6898940c25d84f39e4549c184580a4e84dfecf58	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/resolve_render_targets.wgsl	b118325ddeeefad73f51c623cf340741e12c51e64fbf46586e5333f390f1002b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	0f84c7578ca2a95104fad92ef674fd05816e2286e0a5066d4da3f9cd5fdb969c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	15c857bb899c4d8078d2d3ebfd47d5425030000a96d1133327d3cfd34c952c8e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	a16951d6c6b460f6d5d87a2c56afb6d5901d0735efaf77400c773cefad237ec6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	1a6f4e07e4ee2a82dca7adbbe5e87b58dc9e7cd515a5eb7b90c3a37f2c4446a8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/fog.wgsl	0bcdd54ac6bc51a275821d9f8f0d2feb077430d6cdeabff611ec2af99ee96a1c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_preprocess.wgsl	46f0085b7938a89530b41bf0350bed9f29f8993548d1c680fbaa0adaa9229035	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/occlusion_culling.wgsl	714f251f1eaa60b4dbec1ece7b3c20d59191ddf1aa12c5a8e913214edc0b46b8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	9a9a9ecf012cc433127ac89beee490ccfa61b8d41d1fd2eb7e297183f2228d8a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	6b6a92f4953fa83a3c708596cca2fa6309c145075ceda18591d493b4c38cd546	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	803e4f7eddf01bc3b673f488c65bffcc6bdefbe8891ee2a76fd49b93f04a4578	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	9c0fcd6d485460e18d0d2d3a6d83bccf011530fcaab131801d73dab11d4e3ac7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	b28af5b43255eacf4891301844143622d5b94cc2749699ce42cded3bf20d3c93	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	cc521f93f739ca88c87b045d8c2614a84288324766d95be323a2bdced0d5e7e3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	1f0c94b44a02e5310cecdc29aebc9c137c4515437e240e7bdc001d6bdeabcd0e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	3d4c97dc7d8dd031446f733e60aaf9b117718b8ebdc4e3ad82a1b8abc44818d2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/unpack_bins.wgsl	8d90e4f289de995627a716047fbf47dfb6007c39fa1fbf8c67bf1819ad3a31f4	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	755da25d10b5fc2fafcb17ac47b586423a6ba2a1a7f23fad71370ec5c3783a15	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/preprocess_depth.wgsl	42c8217d0226ca5146a07c8c70bba2dea4d8658900eacb495ac07a5a7cc5f9fc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/spatial_denoise.wgsl	214d7b8a83e1c8d946776ec52b110b9b25d67b715697738c2f0eb27818581c97	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	5fcba767c716285812656fc4cbba4944c44b0c9d0be7b47f2480a26210606249	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	c3c7da97d38a7ebde8dcf94f4f5034e7c421aa5c607a2d8dbddbf1f9f6796d87	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	78e9cd02b8f59cfa6775a8e600420bcb99e3e4224a20c1583847fa0678213066	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	66fc9d6a1f09d95dc096d69db0d4240d7cda79ee5e415073948b5d817dabeedc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	45d06536fe7b1500d59b631e90386a2f78b50ed024c6acf95e11f761bbf50346	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/color_operations.wgsl	2ffff8be3b6e03cc09bbf4e31c6615f23656e998d4488c0c02523850e3676868	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/mesh2d/color_material.wgsl	c5918194384e3046b403efba06ba2ef577c96badd8ff7ad3fffff7ec6f0d4a27	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/sprite_mesh/sprite_material.wgsl	4334b64823fe85cc684b9b20cf1e339ef32c84f7440c40a6314f506ffc33da68	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui_texture_slice.wgsl	1c0ea7a2fdaa3569053077f8a225e290941b8a1b2b3f03ec7571fa7cef578c3d	byte-output-drift	strict-byte-parity-failure
