id	rel_path	hash	class	reason
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	2862aed03f69ec29cc2d72ae1d421c15d20f97f7e6385250e51ee37f21c4f53d	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/skybox/skybox.wgsl	9bc6a35525125c08a76cca8e68da5aff8e03bdd92a5c6aa4e33104c5471bb71f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	5ca40b3564e984095f88b40f365530001c06daf3003fe1d8a62a81025fe4ab09	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	03d650df2657d50412a73f88583b7df64f842adaff3598d5087febeeae9fbfb7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	29c25416f060874130c04f242777e7d0b58a233c58e5eb0baf73a51658bb126a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	f3c3895051b2e8b5ce38bd725cfdc86f125fe52602094928247d549fae5eeb3e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	41b3daa709a1cd7d7afa539cc5b6a5a4e01e882c00fb69e362583c396dcb4dec	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	99b55471ceabe1f2c1baa8f7b527db6a08fb3395b26309ab7143fcbd93aa0eca	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	ef28d8308a9d3db2497ae9021bcbbf71cdbb2a22f1f8a26d0c6f88874d6e01b2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	c0b44c5bbe2cbc495815c949a000930cc95e2ca255d5a24ab0d04afaee5a46e2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	0f9469ba790d16a473b31a0aa1035a6de9212ebdfdb6e70c8006b5de5cd57159	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	90b14bf627ac18c22c7d8c02c07b18cca52cb5d612211e1a7e228e4fcb0f0fa6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	0d2ccc19d12dce1015b84af03c3bce34dbc0abec42c2707e51a2020b0004b1c8	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	e77db8f5ff87034105cdc083d80bd302bb263548b12e16e8584d9a35fba68e70	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	9d9b4edba59045c0cd18d8c0de0476237b891219c8710360d5ffe9608bb0053b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	2dd098964697bc723f1c54c7edcd61aa60c481ebe5e8960bc53d73fd0e412def	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/clustered.wgsl	19cf687de7ab62da3a5a9748aee0b9aa67e7c39b63b777f67349b339c55d1fd7	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	a72fa093cb51872a981bd3c35a907a8dcb6b775707fa3ebae114cc4ba3a3c5cc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	58709abaf4593e980b27d9986e83c7b6b074ec17e004b86946a3baf6b2ef2f54	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	241e1720471acfcd611840f9bcd96a968028e8be32098168f2da962fde054709	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	653c971911bc038fa102345c95067bda2f340fd00a7dc02110822ab6c94899d2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	d894e2288c614856842a5365b1c9a35a81f43784e4b66e70711d362fb27e1e86	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	9c650df6d2764451e80a5bad85acb3b70eb62e3c3e23fdd418b8cd369120b76b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	4cf538069e13ea4690069b7c8510916012b28a57a437823eea0bef62ba121190	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	7c9a219bb5fca967c8061a91324e6e1afd143804e0ff0e42569a1edd027eda51	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	69bf057f67821eb4edab6f30654e3ca580cbe10c34512c78738e1b0c56731cd2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	8d1964f229d5d5609b228365a3abaf41de9b160dc553ddfc4a14e7f7161a229b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	e3b1676c1b8f4e7d27eddfd336a184c85ae8772cb72dc7fa511dfb80bafdbb19	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/fill_counts.wgsl	78286f54d7076b24ce7aa9b06d2a1aeeafa17683f1071607cdf6460f8dd2e886	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_bindings.wgsl	d4355acb9a04cd52be82e58a98a20d1ff58b6b6d8d887477df10f85523d0f42b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	128772502377c743024765e74d5e563f0397103fc29c0d2b0632ecce2132c530	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	b4ac976bf9ca7d2e559e7651507f5950d4cf0c7f5e1690348548b9ef92659dea	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/resolve_render_targets.wgsl	b184511ab468060bef6c7f2757f0d5d04b94cc898506e50c509981dd10185622	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	378268e180a879c6d51d8fcb3bf5248259e0f073b219fee4f457a5a240a0fddc	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	221867b23c73c4340bd318d7ac525db921f5bef5215cb5fd73809737d0363528	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/prepass/prepass.wgsl	7e36803d8fee4e9230c2226f3d09cf911b8a676a99131d1f530566598cf09ffd	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	72f5b6354c91bf99f63f240d4fbafe732a5bc2fdae29fc4c8890087662a385e5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	14d55ab9a8fbac98541593f31f104167a76b133f79f1cb8f16a3d3fe67d92804	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/fog.wgsl	6201050c3642136391fe36d496b8d2cffe86caffb25fbe9c3c272016ed420a3b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_functions.wgsl	502aacb160175e76c0817b92e113fc65dea98f6e5ec843f242d18a508884dbf2	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_preprocess.wgsl	b65ad80421153d6b22360da93990d9fd729d2ec37c255507307ef33e7a3da0c5	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	cf3a834dd22f5198a3b2162407342f09d8870169e92ae448fc85c462934581f6	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	14a269b0d974a6a18aea1fcb268c0ae25ceb4f4bd830d182dd3f010d7ef58728	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_ambient.wgsl	2ed733632bfe80d770d904d717d661072121b77550c073a472caa7012a81d705	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	2e775daabdc1c5f0d5431ae4f81ba018c3687f9b9bbd005de9e08315c2fea46c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	fb9f1995b80e87a79bd657d9695772188182d4b2bd1d5345260406c59852b156	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	eef540f9a74020421bfdacd68fc6098b0f47d995fab87efac0533c8a0baf7245	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_types.wgsl	086938e2306422e31276eda31b031b94f75af3eb9a446ce9c3f1ff163741a829	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	777fe6a5e55b8535c28730704e8192dea5138b6d0d2b0c90dbaf424dac791793	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	c914e3970afcca7ebcf409d0fd549d8389696674167874eefda753f4acdf12ca	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	0229740f41b8ef9d14cb5e2ec74abc867e8e3276de14a2d4edcc7867d8b35c8a	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/unpack_bins.wgsl	67086a69532a768257e900e54c7d799f95d7e07a4a31de5446d2239dc5d03c47	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	057decc534ddb118ad0a9c785556fb65f23f591c61eda9951936a587ee31e94c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/view_transformations.wgsl	5fa7ce127591ff213f22de394f9c283d734ea248cc84461559b9e4ffdbc949ad	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/preprocess_depth.wgsl	3575b80ea21fbd0fa95cf907c6ca42c2f0a9f3a8db6606145c8b1893f740de0c	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/spatial_denoise.wgsl	972120540bc99577b24bd1ff05b47cfbfe136f15b0a803b39180ba244b9a818e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	62efc4b469eb7bec5dbb11a9b308ff446e8d4e9587258c9e302caa4631cd7d4f	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	b3b7663bf1efd697cb4ba27e4f5f20542ec246c2f832955222ba5a125d0f0f35	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	4c4d539f6281205d2c5962063b5375f903a9414870e8451455ae1d9966883f4e	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	8be51230888d9c6e092f8bb367a2f23bcb53b95ecdb7a56629848a8c795dae35	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	2bf5cb8a5f2704760853b977d438977073c88fe87e9ef27889036bdff371aacf	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/color_operations.wgsl	53791c9bc8777ae8b4e73394adc9e9a188657de9c3e464d24af4ddc58d272bc3	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_render/src/maths.wgsl	abaa2ead94d744dee8b191bf1412a463eafc392c64ed9b58733bdd602b116f1b	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/mesh2d/color_material.wgsl	523fa480a8a4a5c4c14ebdc5cd154037e4a41e77680353ab02ee498a05c0aa50	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/mesh2d/mesh2d_functions.wgsl	73a7aacee55118ff7433e47b1e29b62dc8b9f7745d6266f42efa15ab0945ebfe	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/sprite_mesh/sprite_material.wgsl	530fdb57a277f2339c5b03bd4add9ea7b16cd1a204cd058388ba0bbfb6c0cf64	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/tilemap_chunk/tilemap_chunk_material.wgsl	9f96c6b8f806d8b92f5a76bd20db4918d097e8cb185894bd1929f978043dbc33	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/box_shadow.wgsl	f7e743e709a3ec401da491d4dc0f0fb8f5a1a6ddb35de6b18a455b17d72eab08	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/gradient.wgsl	664d482e4e64d97d70f1a9b7f9838079490ae9f6fef4f4bb6983876ede5b3198	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui.wgsl	aaf790c078b5d1b1b409a61b64631c9bb26cdc5e39b13ac177f10340e76740ed	byte-output-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/ui_texture_slice.wgsl	eaa2e67986f4351f63aa6ba3211949fafad57ade61126daa4e9d738386993123	byte-output-drift	strict-byte-parity-failure
