# builtin	category	corpus_id	required_stage	token	notes
sqrt	numeric	ir-builtin-numeric-fragment	ir	sqrt	sqrt is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
step	numeric	ir-builtin-numeric-fragment	ir	step	step is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
tan	numeric	ir-builtin-numeric-fragment	ir	tan	tan is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
tanh	numeric	ir-builtin-numeric-fragment	ir	tanh	tanh is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
transpose	numeric	ir-builtin-numeric-fragment	ir	transpose	transpose is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
trunc	numeric	ir-builtin-numeric-fragment	ir	trunc	trunc is covered by the MoonBit IR roundtrip case ir-builtin-numeric-fragment.
unpack2x16float	integer	ir-builtin-extended-fragment	ir	unpack2x16float	unpack2x16float is covered by the MoonBit IR roundtrip case ir-builtin-extended-fragment.
unpack2x16snorm	integer	ir-builtin-integer-compute	ir	unpack2x16snorm	unpack2x16snorm is covered by the MoonBit IR roundtrip case ir-builtin-integer-compute.
unpack2x16unorm	integer	ir-builtin-integer-compute	ir	unpack2x16unorm	unpack2x16unorm is covered by the MoonBit IR roundtrip case ir-builtin-integer-compute.
unpack4x8snorm	integer	ir-builtin-integer-compute	ir	unpack4x8snorm	unpack4x8snorm is covered by the MoonBit IR roundtrip case ir-builtin-integer-compute.
unpack4x8unorm	integer	ir-builtin-integer-compute	ir	unpack4x8unorm	unpack4x8unorm is covered by the MoonBit IR roundtrip case ir-builtin-integer-compute.
unpack4xI8	integer	ir-builtin-integer-compute	ir	unpack4xI8	unpack4xI8 is covered by the MoonBit IR roundtrip case ir-builtin-integer-compute.
unpack4xU8	integer	ir-builtin-integer-compute	ir	unpack4xU8	unpack4xU8 is covered by the MoonBit IR roundtrip case ir-builtin-integer-compute.
arrayLength	storage	generated-storage-array-length-ir	ir	arrayLength	arrayLength is covered by the MoonBit IR roundtrip case generated-storage-array-length-ir.
rayQueryConfirmIntersection	ray-query	ir-builtin-ray-query	ir	rayQueryConfirmIntersection	rayQueryConfirmIntersection is covered by the MoonBit IR roundtrip case ir-builtin-ray-query.
rayQueryGenerateIntersection	ray-query	ir-builtin-ray-query	ir	rayQueryGenerateIntersection	rayQueryGenerateIntersection is covered by the MoonBit IR roundtrip case ir-builtin-ray-query.
rayQueryGetCandidateIntersection	ray-query	ir-builtin-ray-query	ir	rayQueryGetCandidateIntersection	rayQueryGetCandidateIntersection is covered by the MoonBit IR roundtrip case ir-builtin-ray-query.
rayQueryGetCommittedIntersection	ray-query	ir-builtin-ray-query	ir	rayQueryGetCommittedIntersection	rayQueryGetCommittedIntersection is covered by the MoonBit IR roundtrip case ir-builtin-ray-query.
getCandidateHitVertexPositions	ray-query	ir-builtin-ray-query	ir	getCandidateHitVertexPositions	getCandidateHitVertexPositions is covered by the MoonBit IR roundtrip case ir-builtin-ray-query.
getCommittedHitVertexPositions	ray-query	ir-builtin-ray-query	ir	getCommittedHitVertexPositions	getCommittedHitVertexPositions is covered by the MoonBit IR roundtrip case ir-builtin-ray-query.
rayQueryInitialize	ray-query	ir-builtin-ray-query	ir	rayQueryInitialize	rayQueryInitialize is covered by the MoonBit IR roundtrip case ir-builtin-ray-query.
rayQueryProceed	ray-query	ir-builtin-ray-query	ir	rayQueryProceed	rayQueryProceed is covered by the MoonBit IR roundtrip case ir-builtin-ray-query.
rayQueryTerminate	ray-query	ir-builtin-ray-query	ir	rayQueryTerminate	rayQueryTerminate is covered by the MoonBit IR roundtrip case ir-builtin-ray-query.
storageBarrier	barrier	ir-builtin-atomic-barrier-compute	ir	storageBarrier	storageBarrier is covered by the MoonBit IR roundtrip case ir-builtin-atomic-barrier-compute.
subgroupBarrier	barrier	ir-builtin-extended-fragment	ir	subgroupBarrier	subgroupBarrier is covered by the MoonBit IR roundtrip case ir-builtin-extended-fragment.
textureBarrier	barrier	ir-builtin-atomic-barrier-compute	ir	textureBarrier	textureBarrier is covered by the MoonBit IR roundtrip case ir-builtin-atomic-barrier-compute.
textureDimensions	texture	ir-advanced-texture-fragment	ir	textureDimensions	textureDimensions is covered by the MoonBit IR roundtrip case ir-advanced-texture-fragment.
textureGather	texture	ir-advanced-texture-fragment	ir	textureGather	textureGather is covered by the MoonBit IR roundtrip case ir-advanced-texture-fragment.
textureGatherCompare	texture	ir-advanced-texture-fragment	ir	textureGatherCompare	textureGatherCompare is covered by the MoonBit IR roundtrip case ir-advanced-texture-fragment.
textureLoad	texture	ir-texture-load-queries-compute	ir	textureLoad	textureLoad is covered by the MoonBit IR roundtrip case ir-texture-load-queries-compute.
textureNumLayers	texture	ir-texture-load-queries-compute	ir	textureNumLayers	textureNumLayers is covered by the MoonBit IR roundtrip case ir-texture-load-queries-compute.
textureNumLevels	texture	ir-advanced-texture-fragment	ir	textureNumLevels	textureNumLevels is covered by the MoonBit IR roundtrip case ir-advanced-texture-fragment.
textureNumSamples	texture	ir-texture-load-queries-compute	ir	textureNumSamples	textureNumSamples is covered by the MoonBit IR roundtrip case ir-texture-load-queries-compute.
textureSample	texture	ir-advanced-texture-fragment	ir	textureSample	textureSample is covered by the MoonBit IR roundtrip case ir-advanced-texture-fragment.
textureSampleBaseClampToEdge	texture	ir-advanced-texture-fragment	ir	textureSampleBaseClampToEdge	textureSampleBaseClampToEdge is covered by the MoonBit IR roundtrip case ir-advanced-texture-fragment.
textureSampleBias	texture	ir-advanced-texture-fragment	ir	textureSampleBias	textureSampleBias is covered by the MoonBit IR roundtrip case ir-advanced-texture-fragment.
textureSampleCompare	texture	ir-advanced-texture-fragment	ir	textureSampleCompare	textureSampleCompare is covered by the MoonBit IR roundtrip case ir-advanced-texture-fragment.
textureSampleCompareLevel	texture	ir-advanced-texture-fragment	ir	textureSampleCompareLevel	textureSampleCompareLevel is covered by the MoonBit IR roundtrip case ir-advanced-texture-fragment.
textureSampleGrad	texture	ir-advanced-texture-fragment	ir	textureSampleGrad	textureSampleGrad is covered by the MoonBit IR roundtrip case ir-advanced-texture-fragment.
textureSampleLevel	texture	ir-advanced-texture-fragment	ir	textureSampleLevel	textureSampleLevel is covered by the MoonBit IR roundtrip case ir-advanced-texture-fragment.
textureStore	texture	ir-texture-compute	ir	textureStore	textureStore is covered by the MoonBit IR roundtrip case ir-texture-compute.
textureAtomicAdd	texture	ir-texture-atomic-compute	ir	textureAtomicAdd	textureAtomicAdd is covered by the MoonBit IR roundtrip case ir-texture-atomic-compute.
textureAtomicAnd	texture	ir-texture-atomic-compute	ir	textureAtomicAnd	textureAtomicAnd is covered by the MoonBit IR roundtrip case ir-texture-atomic-compute.
textureAtomicMax	texture	ir-texture-atomic-compute	ir	textureAtomicMax	textureAtomicMax is covered by the MoonBit IR roundtrip case ir-texture-atomic-compute.
textureAtomicMin	texture	ir-texture-atomic-compute	ir	textureAtomicMin	textureAtomicMin is covered by the MoonBit IR roundtrip case ir-texture-atomic-compute.
textureAtomicOr	texture	ir-texture-atomic-compute	ir	textureAtomicOr	textureAtomicOr is covered by the MoonBit IR roundtrip case ir-texture-atomic-compute.
textureAtomicXor	texture	ir-texture-atomic-compute	ir	textureAtomicXor	textureAtomicXor is covered by the MoonBit IR roundtrip case ir-texture-atomic-compute.
workgroupBarrier	barrier	ir-builtin-atomic-barrier-compute	ir	workgroupBarrier	workgroupBarrier is covered by the MoonBit IR roundtrip case ir-builtin-atomic-barrier-compute.
subgroupAdd	subgroup	ir-builtin-subgroup-compute	ir	subgroupAdd	subgroupAdd is covered by the MoonBit IR roundtrip case ir-builtin-subgroup-compute.
subgroupAll	subgroup	ir-builtin-subgroup-compute	ir	subgroupAll	subgroupAll is covered by the MoonBit IR roundtrip case ir-builtin-subgroup-compute.
subgroupAnd	subgroup	ir-builtin-subgroup-compute	ir	subgroupAnd	subgroupAnd is covered by the MoonBit IR roundtrip case ir-builtin-subgroup-compute.
subgroupAny	subgroup	ir-builtin-subgroup-compute	ir	subgroupAny	subgroupAny is covered by the MoonBit IR roundtrip case ir-builtin-subgroup-compute.
subgroupBallot	subgroup	ir-builtin-subgroup-compute	ir	subgroupBallot	subgroupBallot is covered by the MoonBit IR roundtrip case ir-builtin-subgroup-compute.
subgroupBroadcast	subgroup	ir-builtin-subgroup-compute	ir	subgroupBroadcast	subgroupBroadcast is covered by the MoonBit IR roundtrip case ir-builtin-subgroup-compute.
subgroupBroadcastFirst	subgroup	ir-builtin-subgroup-compute	ir	subgroupBroadcastFirst	subgroupBroadcastFirst is covered by the MoonBit IR roundtrip case ir-builtin-subgroup-compute.
subgroupExclusiveAdd	subgroup	ir-builtin-subgroup-compute	ir	subgroupExclusiveAdd	subgroupExclusiveAdd is covered by the MoonBit IR roundtrip case ir-builtin-subgroup-compute.
subgroupExclusiveMul	subgroup	ir-builtin-subgroup-compute	ir	subgroupExclusiveMul	subgroupExclusiveMul is covered by the MoonBit IR roundtrip case ir-builtin-subgroup-compute.
subgroupInclusiveAdd	subgroup	ir-builtin-subgroup-compute	ir	subgroupInclusiveAdd	subgroupInclusiveAdd is covered by the MoonBit IR roundtrip case ir-builtin-subgroup-compute.
subgroupInclusiveMul	subgroup	ir-builtin-subgroup-compute	ir	subgroupInclusiveMul	subgroupInclusiveMul is covered by the MoonBit IR roundtrip case ir-builtin-subgroup-compute.
subgroupMax	subgroup	ir-builtin-subgroup-compute	ir	subgroupMax	subgroupMax is covered by the MoonBit IR roundtrip case ir-builtin-subgroup-compute.
subgroupMin	subgroup	ir-builtin-subgroup-compute	ir	subgroupMin	subgroupMin is covered by the MoonBit IR roundtrip case ir-builtin-subgroup-compute.
subgroupMul	subgroup	ir-builtin-subgroup-compute	ir	subgroupMul	subgroupMul is covered by the MoonBit IR roundtrip case ir-builtin-subgroup-compute.
subgroupOr	subgroup	ir-builtin-subgroup-compute	ir	subgroupOr	subgroupOr is covered by the MoonBit IR roundtrip case ir-builtin-subgroup-compute.
subgroupShuffle	subgroup	ir-builtin-subgroup-compute	ir	subgroupShuffle	subgroupShuffle is covered by the MoonBit IR roundtrip case ir-builtin-subgroup-compute.
subgroupShuffleDown	subgroup	ir-builtin-subgroup-compute	ir	subgroupShuffleDown	subgroupShuffleDown is covered by the MoonBit IR roundtrip case ir-builtin-subgroup-compute.
subgroupShuffleUp	subgroup	ir-builtin-subgroup-compute	ir	subgroupShuffleUp	subgroupShuffleUp is covered by the MoonBit IR roundtrip case ir-builtin-subgroup-compute.
subgroupShuffleXor	subgroup	ir-builtin-subgroup-compute	ir	subgroupShuffleXor	subgroupShuffleXor is covered by the MoonBit IR roundtrip case ir-builtin-subgroup-compute.
subgroupXor	subgroup	ir-builtin-subgroup-compute	ir	subgroupXor	subgroupXor is covered by the MoonBit IR roundtrip case ir-builtin-subgroup-compute.
quadBroadcast	subgroup	ir-builtin-subgroup-compute	ir	quadBroadcast	quadBroadcast is covered by the MoonBit IR roundtrip case ir-builtin-subgroup-compute.
quadSwapDiagonal	subgroup	ir-builtin-subgroup-compute	ir	quadSwapDiagonal	quadSwapDiagonal is covered by the MoonBit IR roundtrip case ir-builtin-subgroup-compute.
quadSwapX	subgroup	ir-builtin-subgroup-compute	ir	quadSwapX	quadSwapX is covered by the MoonBit IR roundtrip case ir-builtin-subgroup-compute.
quadSwapY	subgroup	ir-builtin-subgroup-compute	ir	quadSwapY	quadSwapY is covered by the MoonBit IR roundtrip case ir-builtin-subgroup-compute.
