# id	rel_path	reason	detail
wgpu	examples/features/src/texture_arrays/non_uniform_indexing.wgsl	raw_invalid_no_preprocessor	Expected invalid or feature-context wgpu corpus source under the standalone validator profile.
wgpu	tests/src/copy_texture_to_buffer.wgsl	raw_invalid_no_preprocessor	Expected invalid or feature-context wgpu corpus source under the standalone validator profile.
wgpu	tests/tests/wgpu-gpu/image_atomics/image_32_atomics.wgsl	raw_invalid_no_preprocessor	Expected invalid or feature-context wgpu corpus source under the standalone validator profile.
wgpu	tests/tests/wgpu-gpu/image_atomics/image_64_atomics.wgsl	raw_invalid_no_preprocessor	Expected invalid or feature-context wgpu corpus source under the standalone validator profile.
wgpu	tests/tests/wgpu-gpu/mesh_shader/shader.wgsl	raw_invalid_no_preprocessor	Expected invalid or feature-context wgpu corpus source under the standalone validator profile.
wgpu	tests/tests/wgpu-gpu/multiview/shader.wgsl	raw_invalid_no_preprocessor	Expected invalid or feature-context wgpu corpus source under the standalone validator profile.
wgpu	tests/tests/wgpu-gpu/per_vertex/per_vertex.wgsl	raw_invalid_no_preprocessor	Expected invalid or feature-context wgpu corpus source under the standalone validator profile.
wgpu	tests/tests/wgpu-gpu/regression/issue_4485.wgsl	raw_invalid_no_preprocessor	Expected invalid or feature-context wgpu corpus source under the standalone validator profile.
wgpu	tests/tests/wgpu-gpu/shader/compilation_messages/error_shader.wgsl	raw_invalid_no_preprocessor	Expected invalid or feature-context wgpu corpus source under the standalone validator profile.
wgpu	tests/tests/wgpu-gpu/shader/shader_test.wgsl	raw_invalid_no_preprocessor	Expected invalid or feature-context wgpu corpus source under the standalone validator profile.
wgpu	tests/tests/wgpu-gpu/shader_barycentric/barycentric.wgsl	raw_invalid_no_preprocessor	Expected invalid or feature-context wgpu corpus source under the standalone validator profile.
wgpu	tests/tests/wgpu-gpu/shader_primitive_index/primitive_index.wgsl	raw_invalid_no_preprocessor	Expected invalid or feature-context wgpu corpus source under the standalone validator profile.
wgpu	tests/tests/wgpu-gpu/timestamp_normalization/shift_right_u96.wgsl	raw_invalid_no_preprocessor	Expected invalid or feature-context wgpu corpus source under the standalone validator profile.
wgpu	tests/tests/wgpu-gpu/timestamp_normalization/u64_mul_u32.wgsl	raw_invalid_no_preprocessor	Expected invalid or feature-context wgpu corpus source under the standalone validator profile.
