manifest	id	rel_path	category	tracker	reason
byte-drift	bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/render/fog.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/render/pbr.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/render/pbr_ambient.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/render/shadows.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/render/unpack_bins.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/render/utils.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/render/view_transformations.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/ssao/preprocess_depth.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/ssao/spatial_denoise.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_render/src/color_operations.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_render/src/maths.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_sprite_render/src/mesh2d/mesh2d_functions.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_sprite_render/src/sprite_mesh/sprite_material.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_sprite_render/src/tilemap_chunk/tilemap_chunk_material.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_ui_render/src/box_shadow.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_ui_render/src/ui.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
byte-drift	bevy	crates/bevy_ui_render/src/ui_texture_slice.wgsl	byte-token-policy	WGSL-281	writer fingerprint differs after Naga arena parity updates; continue through upstream-compatible expression arena and byte writer policy
