# id	rel_path	hash	class	reason
bevy	assets/shaders/storage_buffer.wgsl	d143b5704d09d60a58c485d5da574c54e143e40f91ddcb4436cdbe8865a8f318	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	assets/shaders/tonemapping_test_patterns.wgsl	4078b4c00e480b063f3bb0139416518b512e515c176be5dc0cde6b3d5794cce2	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	assets/shaders/water_material.wgsl	2620b73c64ea52f9d52bf6393becef452aa21c7cdec1687c2a9096767785c037	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	de1b9c46d52c7077f7b388c516888d8df9c5f94b5ac9713377fbc2575b8662f7	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	131b5b09d96e65c351fc47296916caaedecbdcecef51fdf7e2e2e69a1ac672fa	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	9d68134fbc49c11f2721cae0c0fd6a893e8d7d0af3130312ceaf89051609f719	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	1311ca2e096c92744c8166e82fe4f10a63871e19c59ebb15b589864204126cac	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_core_pipeline/src/skybox/skybox.wgsl	c10cb492d848b093f36a54e1ad60f620c6ed29a4b22cec5d3c79191ef1b7dcce	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	f99d7af96b8e960afe304eebd7733f92610eab99ef41c0f75712a88d622caa1c	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	83be3b99a6b1318c56975c2cae8b1cf9bafd04ae1b95e4bc4f90a6d377262bb9	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	a928f1cf61d51e35aa604917b27d274542dc081d872e7db63914c667c3626a79	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/atmosphere/bindings.wgsl	dc968d6923c5bd7d325bf9d0d87f352c3efa71811ec001c207afaba6d66425b8	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	e0974600e873e5179cbe8f5770ac1c5cd7c358ab8aaf29d0d0f23cb0e6cb2bc7	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	36477109fd457aed158ab2b53b0f3b278abc2c618c14f42020df10a6cef5630c	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	de7bc2abb56796b4edb23195a8be564c9f780003abdff4d6e16db00121fa8201	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	078a38561fae76d0bd699d8e062cc0757cf9b44141493391a486f1ac5d2fd83b	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	0db1f6fa6a136f37669068e01787931731a8812ccf25ac29ce714e7fcd6a88fa	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	8c5e48f51967e84091d0e36882150953f54c18ed85e7fbc82e9868e6a0dc5a2f	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	7d4a589462a79f6ba16ddfdeb7464750d9ddad02dcbec6a8797de564e384f09b	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	4020ab33c1eff384c198d9fb4a8d2592ed2cb829b7571ab41279a890d6327ec7	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	043dc56ba3da41a306c43126540559caa5ba321ecddbc06d88d096e417c98abd	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	e318cdf86b9a2be4eb41e4d4f33ca064cc73f6a11ea86c9ac723d2ef582451f1	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	959c059891fada1b3dc7e66cf49a5d265e6eb9ef9ae40a98fb96ee0caf870d5e	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/decal/clustered.wgsl	09c6b78e1fb6e7599919cf051d813d6f3fec51e28d8e387589f55649e602c7aa	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	1d594773f4e5f680c1fc38278c92b5ec4523477a3159f2c4a3917c78219dcaa8	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	83ddccfded68f92a43b1b45d819dfc575ecbe2366fc1ad5bbfbfadc5abe06c0f	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	2d61ed7da263bdc14a59281caab80a1c0af099eed9ad77cd8307774a540b6f1c	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	b2cbf1cebda9356ca198a2ddde3d714a73232797cefe36163aec71b0b4e2717c	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	6951f748c3ab117e1580a59d1665142b9645a65de2007aae604885a43624f8dd	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	46b4ee43593cba4a2f3a5120c15ba6e26b10260767a8f46b694ad68d500286e9	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	404a1f298e03fd4c6b5b555fa4db7a509d892e28601fd4232d35332110dddec1	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	34a9869f43b7fd7859512351e08cb1e3d9ca62237864ec2f8380fcb91f7691c1	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	3584371be0e57693bd334942c5dddd182f7fd02db07fed3f3717abea50bff6b0	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	3113554500cfcc762652fdb23b180ec80fafbf808d5b800879593960ace17f07	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	cc36fd28253eeb7e69258c0b7bb6b38be786c05d3257bda51cab277361d8bf7f	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/meshlet/meshlet_bindings.wgsl	d3e29ccaebfff70d83256a744140a717811fcc7c8e58e709fe6ea9318eb4219a	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	cd90534f98eaf498b1a5d948c465755952c630e5c9e5175b18445b3312725bf7	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	14900b1ae95d3b82d2a26ef00a3d5022d6f0a16b289e2fb6f755b7a6fed4bf76	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/meshlet/resolve_render_targets.wgsl	4cb2da16a81e5c87c5830904a29f0356cd3763499386e3ae35975e018fbe0dfb	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	533b87c9daf97e90c72bcef0aa4a7dee414ef5d155014e884314bb53b7de93fe	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	02410e8313fdc70916c9d94c3f091978ba93e608a9f795ae9cecf2ae9b8d3821	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/prepass/prepass.wgsl	666da0fb5e53a9ba393b7b4ceaf8afa5425f83b2d00608380fa8d6e64bca35df	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/render/build_indirect_params.wgsl	fa871e6557b0b4ae46e2caf0d8f43a21f849aa1bf979f7be0f51a6aba1293722	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	686237b1d3087b1e4e5144083ab9d2492706b9b3035bb1315b76d0ff37e06b57	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/render/mesh.wgsl	6a8057b56711d5f2f8ef4ed13b6ef572553fe95b1f9ecdc5746787043f036996	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/render/mesh_functions.wgsl	bc5f9a8f491636d02cbb3c68dc9f2be9c086eb3572a1b54c858fc3d82bac830f	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/render/mesh_preprocess.wgsl	753dd9bcb96573f4df66d6bad04b274630b88f6ca2ec3f17e0962bb84f12ea26	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/render/mesh_view_bindings.wgsl	df15de740f84a63b74e3e57fc9a6c981a9454ea278c63a63cb9f03938a7d861d	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/render/parallax_mapping.wgsl	0cfc486b2f526668093e0857c4cd293319113822e9dc1d0361e66f34e316fba4	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/render/pbr.wgsl	58e2300753459931a8a416eb8d075cc85a739131acde70555f6b44a35613a8e0	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/render/pbr_ambient.wgsl	b4cc6d3276360dae92fa5125d95973ecb8a853e8d2a282b52ce9647aaaeb03f8	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	8a38c2ae6b15c1901a17e43bd5805b3568b8e72688788ecedbb5cfd007fe4bcb	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	439711ca444e449792af03d3e8401162c63b05f18e0dbbd7b6fe7a6a1a829e3a	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	bca83da6a1815ffc88f200a4248d608f43151abb67188ca7e717866de569d561	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/render/pbr_prepass_functions.wgsl	4dbec2b2817d44699b55b5c4a99f0d9b48e6d9a98033cc2a55ff456e7d1430d5	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	1148768535e7feeafff0a6f08dcf217e7124a4551b840758001eecb8c699759c	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	3279f2581821454a6870f9a0a3b23f915b8089a607bb757f1d1eabcefb9f2c1f	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/render/shadows.wgsl	d0842e32475563bd2f4252c3e3a478e0395bfe25a57eba1fc81ee488759d33e6	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/render/utils.wgsl	73193dd5aaf72e0993dfc99345894b1ea9109e184dcdcea5025caa2bead0623b	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/render/view_transformations.wgsl	6e7d289f0084a67f8ee99924ce45d47b009919e43944cdaf3b3035fdb616a9d6	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/ssao/preprocess_depth.wgsl	85a953f93cc8e54d1b6d9a545a42c93060070d30aa142f16136d950878a2244a	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/ssao/spatial_denoise.wgsl	e05c43b5bc06b2cc3e1be104efad76f95f9bc5629664de24fe65da4fafa15891	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/ssao/ssao.wgsl	a3d9f17735a69e65d78d1a2981cd256a5eefdb4af758826d81f1210e838871c2	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	2d5c72c296a9a56d210c1eb6b34e385f386231610b953f5b8fa21b20b70d5d4c	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	632841881d7dfbca69d6714e83169a810497c07ad54f91162d465b5742e8c3ac	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	647bbfa6cf9aa2fdab4f3ddcefaeadf1c139b55dbc08bc9be1b290cb3ddf3a6f	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	59ccb51678c825247d754685a2d6d0dde1255d564d6d63fe5b6897aef056ef21	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_render/src/maths.wgsl	9ec1200e72e23636707417a0c9fec89ecf984f6259f54ef81a22d0b84ac63b05	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_sprite_render/src/mesh2d/color_material.wgsl	0b1919c646631f75acb54f6d6c7979a615630663e2f974fdb58023b3f52b8a66	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_sprite_render/src/mesh2d/mesh2d_functions.wgsl	634e99df1041783b50b984a8d5e386356d3263d9cd2f7fb7ebb4f275215d3875	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_sprite_render/src/sprite_mesh/sprite_material.wgsl	5abbcec945ad36da6996d6afab327dbb85cc3dc20f923070f692dbc1b2a3b8b2	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_ui_render/src/gradient.wgsl	d04eea491fbd38ba3a2e56b5b5c27d0eb70b4f31f2bb135c704f24da662d72a5	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_ui_render/src/ui.wgsl	93680d9c0b0285576f394e4bd1ed0b0ea480e221ccbaa66d97c758ba11ad967b	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_ui_render/src/ui_material.wgsl	af16ec3e09c4e54a3686125f8ecc9b030a101bf8bb6577da8fc10c38149245ee	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_ui_render/src/ui_texture_slice.wgsl	f3eb0ad0ebda3b81c6a0b0873cad65fbf5f4a59e31a8a245639db83bb7ff30a7	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
