id	rel_path	hash	class	reason
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	1148768535e7feeafff0a6f08dcf217e7124a4551b840758001eecb8c699759c	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	2d3c74579a501b803efb117ec67fc6be024a3633e13a856d3f79f6d12e1b9501	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	16ef2077f887c3bf3fedf41b84c13508615f52b8a03b7b24b891eea8f3a22703	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	73193dd5aaf72e0993dfc99345894b1ea9109e184dcdcea5025caa2bead0623b	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/view_transformations.wgsl	02146022aa0a0cb44d6d27d1659233368e8b2ee92212e2a399e82e8de9347dab	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	5003387c762324074e6136ad20a98e0873429c4c89f455acad5a897db4c64657	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	27722b1db734d5e4661e9fb881860bdeb3559b135b9a8f92abfc3e664ad2382c	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	4345c44bda6b981d36ba687e0941623730fb8bbc2aefbc63312697cbb54bddf7	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	0666a80f825eeae626ccce31bc1f51b33ac130713397f6d9f532276e8912b9d8	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/sprite_mesh/sprite_material.wgsl	fa878c522ee75229629b09fe24800ac32a207ae9208b14ef136b374d0b2f6460	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/gradient.wgsl	31789d25f00b300a697d3f4dfd59153f9cebd362646f29d35ed99959c598de50	writer-fingerprint-drift	strict-byte-parity-failure
