id	rel_path	hash	class	reason
bevy	assets/shaders/storage_buffer.wgsl	c425a2b0ab787e3b46203ab5b0b52f148d0734a381f4cabaf52c793969461b44	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/tonemapping_test_patterns.wgsl	28d3bfbace32636ac514f1b52106f3ed28d85e34b77afb2ebaefd83f6023d0b9	writer-fingerprint-drift	strict-byte-parity-failure
bevy	assets/shaders/water_material.wgsl	e9395504b9c4223bbd24166fb8128afd150d5b5db99048386a438ae856617707	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/downsample.wgsl	d215bbb03233eb7f54b98d713ef7f94ff4f6b0ea8ca1ce01c7b22810968d128e	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/mip_generation/experimental/downsample_depth.wgsl	41f99bf4b539a9c02ee16854d519539b2a5080cafe691a556feec6e164820e89	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	769f4eee69b5b31409f50c1ba0f083b884f8d84cc7ea4d2fb4143156d4bdc5de	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	1311ca2e096c92744c8166e82fe4f10a63871e19c59ebb15b589864204126cac	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping.wgsl	f1754e411019bdc4b52a8586bed877c082dbd58f7192e06cdc11a1edef3ec02c	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/tonemapping/tonemapping_shared.wgsl	83be3b99a6b1318c56975c2cae8b1cf9bafd04ae1b95e4bc4f90a6d377262bb9	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	c38f4066e1f5fcc001dc46948977c85c16ba080b93483806fa7485ecb11f0511	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	9fb96f46f43391df6daa2968c555d7033a9c4058bba7299a8f713dc4f0cc61ec	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	07740104296820a8a0638a76576926f6c24a4eba84da9e5ef61ed66d8245697c	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	35b44c993ba236a61084971ee7e66a952c0e7a200ab4d0fd091db9df977d9181	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	af1166e8747d3380145c4b6908f8b59a891e9b685cbfb64573c0233b43b21a61	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	21a75c8f7e6435f2ce8d601d20deeba41f893fb95f82df0cbe69fc14fe1406ed	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	dcb9a559e74d971c44c433fcd65954fe9bcbc1964505dd3d0d3780c8a3878570	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	5953916a7b8c2865d498884a2051fbe8ef591de745033dae13c9ff4e894254e6	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	9418763570dece4082f45e56e649dcbb678203e06c8e2851729aa91690f4d473	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	2924e18f2ed9e881eb4955728ec39127eea4a281c7d3d7043d23f29c48619394	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	5ae415e5475d880523495f2c737c21fa64a05cbb4877082b6e171698c4fc114c	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	fae4b41ae21c6b2b3864240870f6f08e4a0a7518e6fad45ab3157ca01dac6945	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	920af042072f63b81015d7e4f9f244192a28ef7d85058784e94b7e45966d83ca	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	c509489ef26e8f4ae57530bbaafb9b3af6bc00acba8c14438486e4dbbed4f136	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	6910051d1a684ad7964fb11827b4d113596ebd4d959abc0e610442f3b3249d50	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	b2cbf1cebda9356ca198a2ddde3d714a73232797cefe36163aec71b0b4e2717c	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	af3a8e1b082aa500cbc75e2d34ee8e4024a2fdcb77bfe2e360dc909a1aea87b0	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	e87b4624d9d7faa46fa65a5c96e9cc6f4c9fa0d7317755ffc6405ff4882f4b7e	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	3fe4d724e6bf3549381fd8dbd5e3290cd9ae4309e47073523f28dd72a97c4e61	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	ca7a7959472b6ad57d3e5185aab3310a9bdcb95543239186e6516669692ae21a	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	daaf6b1bad34b7caffcaada7573cbf4691a2d566e078d1a40111bed87fa0220b	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	d44d4545b74efd550e4f9f63aca2519a51b1badacd2ad804eeb84b86692fc0bc	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_bindings.wgsl	d3e29ccaebfff70d83256a744140a717811fcc7c8e58e709fe6ea9318eb4219a	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	347e3e5a934e986f2c5223e30904e7dc1ddec7f41f2f9ffabc689c63f0146407	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	2ffb374ae3986e82a5d3f0ebdd0ee14caa809c7176f8713ec4b13f337f399a43	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/resolve_render_targets.wgsl	51a6c38e76422cd8bb577cd2fb1be77a8d806eab39408fc0f3d85757f8a11bab	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	0e5feec356d4a7951ed224cb86d2ba7f6719126c2cee4850cd7427f80e6a9ce8	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	386afdf56ca8e1735e247f7d316e8b09e64fc7c35eaf667ec1d2ff9b987774df	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/prepass/prepass.wgsl	b1ce94408903430284ace8edbe701cc3a9158838bf5f60e46f3bf748ed7c2ae6	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	777cca3b5c59bfcf9a9426d82252826776db663198b64a92040e75ee9e2635a0	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh.wgsl	cccccb019e9b215672a8cc2e0cc3ed377f19dff77dc42bf2666cd720b2aeffab	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_functions.wgsl	39187133cd49a8893abf153317f1a0144c49ff1a8c4dcd2ab9b51e29c2b79503	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	a5dd2f510b6affbc7bc6f09250cf417a3cae86884e12045db2d02f3c38db4908	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_ambient.wgsl	d28031d42edec8c3ed5d761a0f539dd98beafe7482be82d409c9f7b6b14ff1ab	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	144191002422ba0bf50ea8418341d10bc1b0ce7c56c01da0d61ca3ab4cdb8ebf	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	19af32041e37949d0546db4202c6d0cd563d90e7696ea24d6ec64538b0e8429f	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	4a10d9b5ea17cc3b6e2b7455d4a13f98f67564c19c6587eb132ee71c4247a4a7	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_prepass_functions.wgsl	4dbec2b2817d44699b55b5c4a99f0d9b48e6d9a98033cc2a55ff456e7d1430d5	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	1148768535e7feeafff0a6f08dcf217e7124a4551b840758001eecb8c699759c	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	56f470a15b0124a7a7a8f77cd8a1a5e9e278615696c5bce258c444b39f7a20eb	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	73193dd5aaf72e0993dfc99345894b1ea9109e184dcdcea5025caa2bead0623b	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	d4511bf42d425727471ee592fb05c114830fa37d863facc9fc38148381cd8d0b	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	96976a2ec0e2197966af87d6a4adf449c5cea9e804cc1ec3737475039bcb355a	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	79662c7478a400f0f3e9609ac9e30c9e4a37a56e7a60fe9895250890ebdda24e	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	98a4d1ed9a9065381e227ab84c50c0c27a93e2683b59e5d36628a2d314103166	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/sprite_mesh/sprite_material.wgsl	fa878c522ee75229629b09fe24800ac32a207ae9208b14ef136b374d0b2f6460	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/gradient.wgsl	31789d25f00b300a697d3f4dfd59153f9cebd362646f29d35ed99959c598de50	writer-fingerprint-drift	strict-byte-parity-failure
