id	rel_path	hash	class	reason
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	af3a8e1b082aa500cbc75e2d34ee8e4024a2fdcb77bfe2e360dc909a1aea87b0	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	bd25703d8a7d3a00cfb6157bdd7ab4838091c551d7b259a0a545026ddf8f7b92	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	8cd855471935c148da11dab08d1fb7e7f0ab3ee494586fba111edb1d402ef2b2	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	daaf6b1bad34b7caffcaada7573cbf4691a2d566e078d1a40111bed87fa0220b	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	d44d4545b74efd550e4f9f63aca2519a51b1badacd2ad804eeb84b86692fc0bc	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_bindings.wgsl	50a459eac3d32275689c85299e394f51c09a1822ed3e3f60278922781401a394	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	9fe1b4a1a21c9e62d1f77f0b971b74053a607dd3d09b9ac3b2268c17ea4835e5	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/resolve_render_targets.wgsl	51a6c38e76422cd8bb577cd2fb1be77a8d806eab39408fc0f3d85757f8a11bab	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	1dfcd316a353ca08cd17679ef47ad50add15b7f7a2eb9e0ecdb0ca8dd0979835	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	d615791e077cf632ee83841b6428200de6663de2e5383fb89057e4f28993ff7b	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh.wgsl	e4ab77682bc5c674b7ada424a299aae694fb17d0e19a5035289f7e8bd47a55ce	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	66e43fc3d9103e0d487bfdeb20a89242ee3bf97b6665c5cf91bd7ce0ed4514ae	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_ambient.wgsl	d28031d42edec8c3ed5d761a0f539dd98beafe7482be82d409c9f7b6b14ff1ab	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	b4485825b337d8f69cbb005a18b9c156a0dafd0bb3eb397c436687ff5ca2015b	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	50c237ae13f737b10ac9c69cadc298f87f9c4ed6891e05e603438d220aa49b84	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_prepass_functions.wgsl	4dbec2b2817d44699b55b5c4a99f0d9b48e6d9a98033cc2a55ff456e7d1430d5	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	1148768535e7feeafff0a6f08dcf217e7124a4551b840758001eecb8c699759c	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	56f470a15b0124a7a7a8f77cd8a1a5e9e278615696c5bce258c444b39f7a20eb	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	bd60f062ed35a6f20a9eb57842920389b7c92d979e25cfe79c4e9690853627f8	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	1f5b4e35e00feccc8deea93d25acdcd7664cc5e41e50ff2aa19b745ec6162d33	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	d32c97df8c31b1485952691332b575c9eac1cd5f1ffe5a8e6684a3a72a8ab0dc	writer-fingerprint-drift	strict-byte-parity-failure
