id	rel_path	hash	class	reason
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	70443b466471afb1accc73b6009e59e2fc467cbd7b3be303c309d0c383ae63ce	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	94b48bb204e5387035f1483f9040faa2bafdd2fdd17588155cd5752014a4b0b4	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	af3a8e1b082aa500cbc75e2d34ee8e4024a2fdcb77bfe2e360dc909a1aea87b0	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	bd25703d8a7d3a00cfb6157bdd7ab4838091c551d7b259a0a545026ddf8f7b92	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	27dd214dccee12095746b8f70129d2783a9f2b0c7d973e43740021c63d4dc145	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	daaf6b1bad34b7caffcaada7573cbf4691a2d566e078d1a40111bed87fa0220b	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	d44d4545b74efd550e4f9f63aca2519a51b1badacd2ad804eeb84b86692fc0bc	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	b1f62bce9797a120ad1dd9cb8d80dfd69bddd1b57c802f6cc70f03d2f5107446	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/resolve_render_targets.wgsl	51a6c38e76422cd8bb577cd2fb1be77a8d806eab39408fc0f3d85757f8a11bab	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	e60dfb9dbc1f17f9b6b2836c249bdd833e7d7834a002cd8260c00d7185ef60e0	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	e19e6791361812438d3c360efbc54795b7f1e2d4a08877c3516586537f1833c5	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	5c85ce7798886fcebee48199b6e3943a08cd644eb86526bb65f24163fe129f09	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_ambient.wgsl	d28031d42edec8c3ed5d761a0f539dd98beafe7482be82d409c9f7b6b14ff1ab	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	b4485825b337d8f69cbb005a18b9c156a0dafd0bb3eb397c436687ff5ca2015b	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	dab9de11028fd32d9e5b34082114fbe750d644c713c1b9d355bf4d0cc39b1670	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	1f5b4e35e00feccc8deea93d25acdcd7664cc5e41e50ff2aa19b745ec6162d33	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	92974e78e38e1f6d6b569ca36e229420a56c6584b6c702e048825c74915ec925	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/gradient.wgsl	579d6ce57a55f09cc555314ddd9338831fa23fe1fd2a3616d7088994d029f2e1	writer-fingerprint-drift	strict-byte-parity-failure
