id	rel_path	hash	class	reason
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	3d6c88d71bd1c4446b7b69e720a7a007a9ecb194ae40ba57f0a45d77644e7ba8	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	9418763570dece4082f45e56e649dcbb678203e06c8e2851729aa91690f4d473	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	2924e18f2ed9e881eb4955728ec39127eea4a281c7d3d7043d23f29c48619394	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	5ae415e5475d880523495f2c737c21fa64a05cbb4877082b6e171698c4fc114c	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	fae4b41ae21c6b2b3864240870f6f08e4a0a7518e6fad45ab3157ca01dac6945	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	8ec772fa1f982ef421e6d82b95ae8d941ef795692bfe2a401e54b50de6dac5f6	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	3a4980e2e18e272075fa7a0302cd757a3d3be0ef59887c97d545957711b409cd	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	78e71e903ef101defba7581cfba5b56fc62a8a0e8985e3db9fa05f66d488108b	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	b2cbf1cebda9356ca198a2ddde3d714a73232797cefe36163aec71b0b4e2717c	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	2440ae6a3e25c360c4c760c58224f19cdf2fbf0513f007c8d368b4f378069d5f	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	d516836d5a9349737cb7a8e4988b3ca8bfe1293f94c7f338b211e3129bd1db98	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	3fe4d724e6bf3549381fd8dbd5e3290cd9ae4309e47073523f28dd72a97c4e61	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	ca7a7959472b6ad57d3e5185aab3310a9bdcb95543239186e6516669692ae21a	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	daaf6b1bad34b7caffcaada7573cbf4691a2d566e078d1a40111bed87fa0220b	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	d44d4545b74efd550e4f9f63aca2519a51b1badacd2ad804eeb84b86692fc0bc	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_bindings.wgsl	d3e29ccaebfff70d83256a744140a717811fcc7c8e58e709fe6ea9318eb4219a	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	347e3e5a934e986f2c5223e30904e7dc1ddec7f41f2f9ffabc689c63f0146407	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	529d432304e5bfc00ca9b098a152f70ad0168b13ede1a628e4efb4070d4fb965	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/resolve_render_targets.wgsl	51a6c38e76422cd8bb577cd2fb1be77a8d806eab39408fc0f3d85757f8a11bab	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	ffeb360731e6ccc2d30458e46edc4e2eceef7e75d321c13cc978d609095c3919	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	bfd340c49c7dbc1c7474420f076943e0b72ad0e845857ab4851c8b2af8fad12e	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/prepass/prepass.wgsl	41f2debd27cd452223490e593ca329f2411078f9b1987053417245a8b16161f4	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	777cca3b5c59bfcf9a9426d82252826776db663198b64a92040e75ee9e2635a0	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh.wgsl	753edc87c1f2f828091db327723a3fca8357622ea0904ca7d559c2ffcea26d63	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh_functions.wgsl	39187133cd49a8893abf153317f1a0144c49ff1a8c4dcd2ab9b51e29c2b79503	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	b4842125bdc8e6c27e0623b26512cc2d04da1d294ce1d5724c1800d9c89c1a95	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_ambient.wgsl	2154be15540086e486251e9f0c3b62c7e43114a3fc00c67f3841d087cab95745	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	94f28ef700df8ef97bd17d6c0ebe205901529a4494c226c7424854a2e33f453b	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	0ff7f62d2abebcc5d25c5dd6c55376b0914c65fde2876e98120bbb0704f763db	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	4a10d9b5ea17cc3b6e2b7455d4a13f98f67564c19c6587eb132ee71c4247a4a7	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_prepass_functions.wgsl	4dbec2b2817d44699b55b5c4a99f0d9b48e6d9a98033cc2a55ff456e7d1430d5	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	1148768535e7feeafff0a6f08dcf217e7124a4551b840758001eecb8c699759c	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	56f470a15b0124a7a7a8f77cd8a1a5e9e278615696c5bce258c444b39f7a20eb	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/utils.wgsl	73193dd5aaf72e0993dfc99345894b1ea9109e184dcdcea5025caa2bead0623b	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	d4511bf42d425727471ee592fb05c114830fa37d863facc9fc38148381cd8d0b	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	8aa550bf7ee9585dedb97961a2bb391892e213a1103c17a38a03c2bef0b3ebdc	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	3a71e677047606819f8c00a6046f2e4dad4e4435f438c5685540261036c23d77	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	0666a80f825eeae626ccce31bc1f51b33ac130713397f6d9f532276e8912b9d8	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_sprite_render/src/sprite_mesh/sprite_material.wgsl	fa878c522ee75229629b09fe24800ac32a207ae9208b14ef136b374d0b2f6460	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_ui_render/src/gradient.wgsl	31789d25f00b300a697d3f4dfd59153f9cebd362646f29d35ed99959c598de50	writer-fingerprint-drift	strict-byte-parity-failure
