# id	rel_path	hash	class	reason
bevy	crates/bevy_pbr/src/atmosphere/bruneton_functions.wgsl	9fb96f46f43391df6daa2968c555d7033a9c4058bba7299a8f713dc4f0cc61ec	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	ff74042bb37a8362aea1b81df1b20e4635e2bf1db7203f890efd28ea0c0a8b69	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	35b44c993ba236a61084971ee7e66a952c0e7a200ab4d0fd091db9df977d9181	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	30bc994f4337e8aff090a946ee47bee0941fa6bd42725fe20a29142a3ab20214	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	597e6981605a771533f3b80fd7e04e7472a40740e3cdaa7f42c8cb5a3b63bb97	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	e1869fd6a673b115ece5adae36095b12c104707339fbdeb3fed311dfa7f96bf0	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	3d6c88d71bd1c4446b7b69e720a7a007a9ecb194ae40ba57f0a45d77644e7ba8	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	9418763570dece4082f45e56e649dcbb678203e06c8e2851729aa91690f4d473	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	2924e18f2ed9e881eb4955728ec39127eea4a281c7d3d7043d23f29c48619394	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	5ae415e5475d880523495f2c737c21fa64a05cbb4877082b6e171698c4fc114c	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	fae4b41ae21c6b2b3864240870f6f08e4a0a7518e6fad45ab3157ca01dac6945	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/decal/clustered.wgsl	261028ee90afdbec3393cc734adf1a23bada32923e8a6322b4d0bc73814ad662	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	a602f161f7447f6c6b73658b0501d861553218317344d26313886dce9ae34fec	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	8f0f053bc0329a9f7a832741624db50eac626d443943ba27823709618de7680e	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	645896649eaacd2f7c59d2ceb5eacc7c7a607372719b08d41047f194d6dffe75	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	b2cbf1cebda9356ca198a2ddde3d714a73232797cefe36163aec71b0b4e2717c	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	2440ae6a3e25c360c4c760c58224f19cdf2fbf0513f007c8d368b4f378069d5f	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	e9588dfd1eb1b1e28b6c3d094da21a759256cbd15e7726cfcc54839c19e7f81c	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	cc1c929f7b3ebb1b654862d7f868decdd5ed51730d86eaeda75f64abce07237f	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/lightmap/lightmap.wgsl	ca7a7959472b6ad57d3e5185aab3310a9bdcb95543239186e6516669692ae21a	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	1ecf0ee3cb77b6aafa3aeefc890b1b7d1fdf19d3925aa1255f11781629cf1d86	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	206b81ee26b779c49eebf676e2bf424fe1bcee34b25e5c2b672c2839b754b5bc	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/meshlet/cull_instances.wgsl	13ce680679f26cd8a3d840d353dc4f51c1840a53c3a226e08bda52f01b85d992	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/meshlet/meshlet_bindings.wgsl	d3e29ccaebfff70d83256a744140a717811fcc7c8e58e709fe6ea9318eb4219a	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/meshlet/meshlet_cull_shared.wgsl	43f236441c483c4e25315171627feaedfa4a40b90ed1160ec47b363891a2f85f	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	7846470c685ed2dfef8550b00f78ea0be986da0d8b4b3a1999ca4e67a49e2e1e	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/meshlet/resolve_render_targets.wgsl	51a6c38e76422cd8bb577cd2fb1be77a8d806eab39408fc0f3d85757f8a11bab	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	c5f96b211c9b93820a4258eaebe521429ff83a32924136e98d05727daa0c987d	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	5757f5c02a5fe49f817381e8752493206757574bb946dbe8ffe371b99aa51508	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/prepass/prepass.wgsl	515671dd1eae17b9544ecca1f1dd1f2ba478a2a7bf427fd82f43b6182d9187e8	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/render/clustered_forward.wgsl	8bead395d0da90ce47f66d80c2b1b38a2744c6d298a6820efe61219476b9c810	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/render/mesh.wgsl	47826e6fb918e7d539a07e7938c62b7541e02288c403e2cf002622b9bb8a3ae4	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/render/mesh_functions.wgsl	ba15a2d83781f8bcf37c7006d242a7e2a02dc0de9228bbe963c1a9eff0775af2	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/render/mesh_preprocess.wgsl	1f5cbd57b440b8ac6667201df84be765bb226bea01cce71d6feb1f60f67761eb	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/render/pbr.wgsl	1148f3ef9870212abb78e770e8af269240263f3cd1e804563ab289a45816a90e	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/render/pbr_ambient.wgsl	a776dc960265ae79ac7bf951280b637f83a3e1b37b5964892862fbdf88824804	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	c5d25b9964fd269ea55a17a5b55c9e220bfd1ac879e5162b19e5a6c20e37518c	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	9433152bdbb2342eba0305a2cb49662d527071c530927259524511e72338c90b	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/render/pbr_lighting.wgsl	134f44396fc64f5b44d6a0c490e3a5beee4885c05dad44449b76ee31269536e2	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/render/pbr_prepass_functions.wgsl	4dbec2b2817d44699b55b5c4a99f0d9b48e6d9a98033cc2a55ff456e7d1430d5	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	1148768535e7feeafff0a6f08dcf217e7124a4551b840758001eecb8c699759c	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/render/shadow_sampling.wgsl	29566ffe2c05881d60ec62c0006ef2933829aa37df5917fc61de4af5a862d1f2	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/render/shadows.wgsl	10ee8ea64d30aa93de6b0049befbd680c7023624c9313f8817e95478989e02d9	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/render/utils.wgsl	73193dd5aaf72e0993dfc99345894b1ea9109e184dcdcea5025caa2bead0623b	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/render/view_transformations.wgsl	bd765d6bb7d708c643fb86fd7df4f6a1edbbc6085f82506872c0e93ddd91733e	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/ssr/raymarch.wgsl	a2da2b4f8b832b6f0a80021e7fd9273b939cc7ae48859dd2bbbe641840fe73d8	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	70ff8813869d2d6c983d98a7fec96f3907c40a5989a329cb78de792b64aa1057	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	89c8433c883e06850accc5df663df397848d6da9e2a0f770717189811cbc6c6f	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	ceb194479d1a533802ae585c6b05660d5f6f091c792e160aeb7a01545285397e	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_sprite_render/src/sprite_mesh/sprite_material.wgsl	fa878c522ee75229629b09fe24800ac32a207ae9208b14ef136b374d0b2f6460	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
bevy	crates/bevy_ui_render/src/gradient.wgsl	31789d25f00b300a697d3f4dfd59153f9cebd362646f29d35ed99959c598de50	writer_order_name_drift	Writer declaration order or generated-name allocation differs from pinned upstream; the hash exact-gates the observed structural fingerprint diff.
