id	rel_path	hash	class	reason
bevy	crates/bevy_core_pipeline/src/oit/resolve/oit_resolve.wgsl	0716e0d109a77dd365c5ae78fa46847319001368d17d331f10cd9b8e033a88fd	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_core_pipeline/src/prepass/background_motion_vectors.wgsl	fe00cfef96f48e5da35399cb385f30c693d31214c81bca6e0b0be894838d7e36	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/aerial_view_lut.wgsl	c38f4066e1f5fcc001dc46948977c85c16ba080b93483806fa7485ecb11f0511	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/environment.wgsl	07740104296820a8a0638a76576926f6c24a4eba84da9e5ef61ed66d8245697c	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/functions.wgsl	0c278f771dfbac01ed387a7cc358e61516687ba991a3a75ced10c01113e83d41	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/multiscattering_lut.wgsl	af1166e8747d3380145c4b6908f8b59a891e9b685cbfb64573c0233b43b21a61	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/render_sky.wgsl	21a75c8f7e6435f2ce8d601d20deeba41f893fb95f82df0cbe69fc14fe1406ed	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/sky_view_lut.wgsl	dcb9a559e74d971c44c433fcd65954fe9bcbc1964505dd3d0d3780c8a3878570	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/atmosphere/transmittance_lut.wgsl	5953916a7b8c2865d498884a2051fbe8ef591de745033dae13c9ff4e894254e6	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster.wgsl	4020ab33c1eff384c198d9fb4a8d2592ed2cb829b7571ab41279a890d6327ec7	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_allocate.wgsl	2924e18f2ed9e881eb4955728ec39127eea4a281c7d3d7043d23f29c48619394	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_raster.wgsl	e5e2d98ed18a7aebf4d1e5f348656af4dc1f22017d0b530e0452f835ad83c05d	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/cluster/cluster_z_slice.wgsl	c927ebe833479fd6ac2f76d7facaad74b090dec5446dd1e27a9bda7efa69a448	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/decal/forward_decal.wgsl	80866548f53d711811220ba48dc4865c96737c034ae57e8c682ae8d988640c83	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/deferred_lighting.wgsl	6c41e0101bdc1397ec200fee751f0d3ec67ffbeb339c34219e2d4f266754c58f	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_functions.wgsl	b353bba8a86f406741292e5eddac32d79adc22ce424867e5fd974aa72d2a85c4	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/deferred/pbr_deferred_types.wgsl	b2cbf1cebda9356ca198a2ddde3d714a73232797cefe36163aec71b0b4e2717c	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_filter.wgsl	af3a8e1b082aa500cbc75e2d34ee8e4024a2fdcb77bfe2e360dc909a1aea87b0	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/environment_map.wgsl	bd25703d8a7d3a00cfb6157bdd7ab4838091c551d7b259a0a545026ddf8f7b92	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/light_probe/light_probe.wgsl	8cd855471935c148da11dab08d1fb7e7f0ab3ee494586fba111edb1d402ef2b2	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_bvh.wgsl	daaf6b1bad34b7caffcaada7573cbf4691a2d566e078d1a40111bed87fa0220b	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/cull_clusters.wgsl	d44d4545b74efd550e4f9f63aca2519a51b1badacd2ad804eeb84b86692fc0bc	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_bindings.wgsl	50a459eac3d32275689c85299e394f51c09a1822ed3e3f60278922781401a394	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/meshlet_mesh_material.wgsl	9fe1b4a1a21c9e62d1f77f0b971b74053a607dd3d09b9ac3b2268c17ea4835e5	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/resolve_render_targets.wgsl	51a6c38e76422cd8bb577cd2fb1be77a8d806eab39408fc0f3d85757f8a11bab	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_hardware_raster.wgsl	bb24abc2d79b102e6e14c45ed1fbe97062517d11a1e3df92c4c81370ae238daa	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/meshlet/visibility_buffer_software_raster.wgsl	fa6251dd10d4bbe9624a63fe66e7f598e5f7c18c0b013a47959efb18e823ea99	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/prepass/prepass.wgsl	7d4c9a6b23d9d4881286ac175b1972c518cbd33f159b75befd1b485ae10b16d1	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/mesh.wgsl	cccccb019e9b215672a8cc2e0cc3ed377f19dff77dc42bf2666cd720b2aeffab	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr.wgsl	3fefe9e8bdaaaa86f7ee65d7530e76c464cfa4c884744f37722796df491b579e	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_ambient.wgsl	d28031d42edec8c3ed5d761a0f539dd98beafe7482be82d409c9f7b6b14ff1ab	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_fragment.wgsl	f08e58f788b597b19da9155c5cd31df20e6bcd539b8a5ff71cd1bb850d1e4905	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_functions.wgsl	3a73d29b36ae7bbb7d5e5e23464a98cf1b64a080078993c0834bd37b16a62a41	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/pbr_prepass_functions.wgsl	4dbec2b2817d44699b55b5c4a99f0d9b48e6d9a98033cc2a55ff456e7d1430d5	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/rgb9e5.wgsl	1148768535e7feeafff0a6f08dcf217e7124a4551b840758001eecb8c699759c	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/render/shadows.wgsl	56f470a15b0124a7a7a8f77cd8a1a5e9e278615696c5bce258c444b39f7a20eb	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/ssr/ssr.wgsl	bc46a128585b417e18e32d3007a2c1fb75d8f965bf8e9c7a2cba66e7d51882d5	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/transmission/transmission.wgsl	1f5b4e35e00feccc8deea93d25acdcd7664cc5e41e50ff2aa19b745ec6162d33	writer-fingerprint-drift	strict-byte-parity-failure
bevy	crates/bevy_pbr/src/volumetric_fog/volumetric_fog.wgsl	985dfdc37e130b9e400e63e9de89edd32f483f93475eefc095d7dcba3a30e075	writer-fingerprint-drift	strict-byte-parity-failure
